Topic title: CUEPACS主席建议：全国公务员加薪
username,date,text
CARI_KJW,20170930,"全恵翡国公共及民事职工癌榅总会芀掝鶙（CUEPACS）主晲黉綯席拿督阿兹慕达于儆剑星期五（29日）建议，政府鴹嵘酛为全国駊馱咛公务员加薪。马新社引述阿兹慕达的莠觌谈话指出，頽哶这将帮助全阺巠纳国的睠蔆公务员减轻经济负担，以礼赲面对喗垡生狓釨澖活开销高涨货芤铐的问题。“拄叶我騟蠍蠂们也呼吁政府重新检讨公务员津贴率（最低组别），葌涝上一礫乧次检讨已是貅鮛2002丁撠年，如沕隭鷟今的顿紜葙津贴只有耷绒扽95令吉，我鱒山们翞粩强烈鐷形蠞要求政府将津贴提高至180令吉。”"
lam69,20170930,"加薪！加薪！效率有加吗 ？"
aidj,20170930,"给你们3个月"
大一,20170930,"不能。万万不能。我建议政府开除那些表现差的部长和公务员。现在经济不好，不能提高纳税钱继续养公务员，反而必须精简人手。"
Hishammudin,20170930," "
lancer12,20170930,"前几天不是有部长讲人民的贫穷是自找的啊，干嘛还要加薪。。。"
leouy,20170930,"这个组织就是负责要求加薪，加花红，加津贴，放假，减轻刑罚，缩短工作时间"
檸檬茶,20170930,"加薪? 加薪來養你們這些效率那麼好的人?"
ga00,20170930,"就是要安抚自己的选票啦"
山地阿高,20170930,"最好就不用做，钱从天而降 "
loongken,20170930,"大选来加薪机会很高看来民间又要为他们埋單"
侠者,20170930,"鸡哥水深火热,是趁火打劫的最佳时刻"
ONG_6115,20170930,"加薪？我看得裁员才加薪吧？那么多公务员，真的很浪费钱。砍砍掉了再说。不然那些税收了都不够给。"
为人民服务,20170930,"我建议政府电子化，把多余的公务员裁掉。建议加个time sheet系统，让公务员报告工作量，让公务员更加有效率。"
cikmekyee,20170930,"大选真的临近了！"
D01,20170930,"贪得无厌再加薪下去国库空虚全马人一齐荷兰"
mark,20170930,"靠近大选了，MO1 为了选票会同意的..."
jackygogogogo,20170930,"加薪好啊，不过先减一半的公务员。多出来的钱就帮他们加薪"
alexchng399,20170930,"作为员工当老板请多些人来分担你的工作量就要自己衡量自己在老板心目中的重要性了。那么多公仆就说明了预算案的数目平分了。记得要加薪是看自己的本事和表现。"
猴年馬月,20170930,""
mark,20170930,"那麻花中立也有得加薪？？ "
他旺,20170930,"说的没错。那么砍掉一半的老师，军人还有医护人员行不行？这绝对可以为国家省下不少钱哦。"
samsilence,20170930,"加薪"
盡用話題,20171001,"不行！为了养一大堆废材，税收一定会涨的。。而且还会巧立名目的收，我们以后的生活会更加67"
aidj,20171027,"三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月 三个月"
