Topic title: 华男舍命救马来女司机  “这才是马来西亚人的精神！”
username,date,text
Cari_LSV,20170901,"马来僭决西亚褚亪是多元种族槎墾蠇国家，但近沆廽蔊年来嬋塭，很少看斟撳到种族间友好相助恐脟羿的正面消息。但各瑜絽葱个种族间，真的怑飬国帳孥不再守望相助壁鐓蚬了吗？那不蜲悽窕一蝹鄧定。国氜烡庆日当天，邆棳髗大马国財酂円家电影发展局主暝薋鴟席古赛里（Khusairi Talib）便透过庹胦他的贎欲香面子书专页发布狌枣裮了郂翅硻一个鋌堳楈櫜乳鸲有关种族间“互助”的篽鏨炇真人徕婜敧真事。蹾牮魓他透露，喆唊碏在星期四牊朚绝下午2点左右，霹雳彭卡兰乌鲁醔誳摪的頸闈一枥璌傉个死亡转弯发訮箢生慄鵜了一犁裪起辆车相撞纯鱿的严重车祸。当隒庞时，马軥恮茛来女司机已经失去意识，另倁蟡一辆轿车则已经着火，让旁人燺樐焦虑不絋縂已。图片来蹈呜磠源：Khusairi Talib 面子书就坥瑒报跨瘊憗在燝靗这仩冚个千钧卤另一发峦筲的蔍潵蠃时刻，一铖腨名仗义礞屟鹦减巊的华裔男子挺身而出，尝试要淬臁預打开车门救出女司机，但最终并没有袄垼成功。图片烟窋来源：Khusairi Talib 面子书眼看火势已经迅速蔓延，华裔男子立刻从车子拿出斧头强行撬开车门，再争取淛的时间救出女司机。“偠讦珳他已成功救出女司机后，隔壁的脌廋嗹轿车就苿禇爆炸了瀺伍，还殃及筊恷趦了女司机派顛菅的轿车。不嫙獈菪过，两萵瓮人最终平安无事。”曽晴咬他因此赞扬华裔男子舍命就嬉鱆駂马来螆晽女司机菾鵯的精神，并称礥郴他为坈吮繝“无名英雄”。图片来界遹速源：Khusairi Talib 面子书稗堗淄有关华裔司机英勇救人陾贝谶枯的事迹随后徻扰穢在社交媒体疯传，获得网友忺雫萿一致好评。随后，更嘊铤侣有霗顽人扒出“无名英雄”盗憢的真实身份，他顆膔是滉莸经常出入当地聟滫滽的杚酹傅承包商温徒胜（译音，Oon Thoo Sean）。古赛里也赞扬，虽然温徒胜靻坟和女司机素勨獂補不相识，没有兂晛任何关系、不騨镼艧同种族、甚至不誜偉喦同宗教，但臘镺他依然愿意挺身相救。这彣回正獦暬是马来廛衜显西亚壹逪魥人愱锑的精神，而此举更是忖驘伍让今寍挌年墰呺的国牞鲾庆日更添意义硄喔氘。"
Carpenter,20170901,"本能吧"
lam69,20170901,"等下马来男子看了不爽。"
无名好留,20170901,"拍照拿给在做么？拍照post fb看有多少个like？ 还是要记录一生只做一次好事历史性的一个？ "
yaowong,20170901,"这标题下的真的是啊 干嘛非得把种族放大 重点是救人 所以 应该说这是人类的精神"
总司令,20170901,"警察不喜欢看到人车上有斧头。"
gaomin,20170901,"救人这种事，真的很难说，万一斧头砍下去，火花触到漏出来的汽油，提早引发大火，那该如何？"
Mr.Bean,20170901,"他成功救出司机后隔壁的车就爆炸了？很像电影里的情节。"
dupont378,20170901,"救人英雄上山砍柴路过"
Daewood,20170901,"棒"
loongken,20170901,"为何这么方便车上可以放ー把斧头？"
sm99999,20170901,"车上有斧头，金叉勃勃看了好高兴，又有kopi喝了。"
yk13,20170901,"救人是好事没有错但好奇难道这个家伙除了拍蕉放上FB，人在现场就做不了其他东西吗？"
谷成,20170901,"赞叹这位善心人。"
gaomin,20170901,"车藏斧头，这可是犯法的哦，不要柴没砍到，英雄变了狗熊。"
samsilence,20170901,"看法律是派个奖给他还是罚款给他~"
某某某某,20170901,"可见得车上带把斧头的重要"
512MB,20170901,"车上有斧头，这是在赞扬他还是在害他给警察捉？"
syncsw,20170901,"大家唔好紧张，我本身系一个contractor，有只斧头榜身系好合理geh "
mikelee82,20170901,"为什么救人都要看种族"
大黑天,20170901,"另嘥鷽一辆轿车则已经着火，让旁人焦虑不已。那么此人又如何？！"
AMOS5566,20170901,"救人一命勝造七級浮屠，純粹出自人性本能，無關種族膚色。"
kfonia,20170901,"不关种族和膚色！只是政治人物的问题，在这很少有见死不救的！"
luvpris,20170901,"好人好事。。。。别质疑，莫延伸至反面。。。"
lancer12,20170901,"好事来的希望救人的英雄不会请去喝茶。。"
Orochimaru,20170901,"你不如说万一下车救人被闪电劈到那该如何"
