Topic title: 《海峡时报》分析报导，纳吉到访美国，另有别的重要原因！
username,date,text
aidj,20170911,"新加坡《海峡时报》分析报导，纳吉与特朗普会面的交流重点是，大马通过购买美国军备，降低美国与大马的贸易赤字。报导指出，特朗普今年3月公布一份「贸易欺诈」名单，点名一些国家是导致美国高达5000亿美元贸易逆差的「元凶」，大马就是其中一员。上个星期，前美大使写在纳吉访美前夕一文中提到，2016年马来西亚对美国的贸易盈余为25亿美元。[出处]如果成真，不久将来我国会面临 Twin deficits risk。修正数字 [补正] 中国占一大半，岂止区区500亿美元。纳吉访美洽谈买军备？ 《海峡时报》：降低两国贸易赤字新加坡《海峡时报》分析报导，纳吉与特朗普会面的交流重点是，大马通过购买美国军备，降低美国与大马的贸易赤字。报导指出，特朗普今年3月公布一份「贸易欺诈」名单，点名一些国家是导致美国高达500亿美元（约2100亿令吉）贸易逆差的「元凶」，大马就是其中一员。报导引述美国智库——战略与国际研究中心（CSIS）东南亚计划副主任兼高级顾问莫瑞希伯特说，纳吉可能需要设法给特朗普担保，大马正在研究降低对美国的贸易顺差，购买更多美国产品，其中一个最快的方式就是购买更多美国军火。根据我国国际贸易及工业部的数据，美国对大马的贸易逆差达到60亿美元（约252亿令吉）。但根据美国官方数据，美国2016年与大马之间的贸易逆差达到248亿美元（约1042亿令吉），比大马的数据高4倍。今年7月，美国政府与大马贸工部同意合作「解决问题」，包括针对商品、知识产权、金融服务、劳工和环境等课题，设立谈判工作小组。《海峡时报》也预料，除贸易外，纳吉与特朗普的会谈将讨论「伊斯兰国」、朝鲜、中国、缅甸罗兴亚人道危机等课题。相关：1 2原标题：纳吉访美洽谈军备？海峡时报：降低两国贸易赤字 中国报图来源：http://supportdap.online/archives/12041原文出处：新加坡海峡时报"
lam69,20170911,"这次会见美国总统，要用钱买的吗 ？"
aidj,20170911,"个人不清楚。"
princeforlan,20170911,"专机最好和370同命运"
apurumakke,20170911,"换了这总统后， 美国真的到处在搞事， 亏还有人在赞这总统是真正做事不搞事的总统。"
使用者,20170911,"傻×遇上×佬。。"
洋葱小弟,20170911,"这个要看 你要在哪一个角度看他。 经济方面他很厉害了。 但你说的搞事是指什么？ 内斗是他们自己的家事吧。。"
vongolia,20170911,"特朗普眼中就只有钱，钱，钱 有钱有得谈，没钱给你麻烦。 "
miloicekawkaw,20170911,"特狼普很会装傻的。。。他很正面搞事都是为了威严+赚钱。"
traviskl,20170911,"阿弥陀佛。。。。"
Hishammudin,20170911,"中共美國通吃不得不佩服他"
aidj,20170912,"根据我国国际贸易及工业部的数据，美国对大马的贸易逆差达到60亿美元（约252亿令吉）。但根据美国官方数据，美国2016年与大马之间的贸易逆差达到248亿美元（约1042亿令吉），比大马的数据高4倍。那个数据是对的?可以延伸出各种疑问。"
JowY,20170912,"可是 SR 說特浪普邀請納吉聽說是爲了納吉的好處，納吉可以把 1MDB 的錢轉給特浪普的企業，特浪普可以幫納吉通過民主大選贏得選民支持，通過民主程序成爲像金小胖醬紫的獨裁政府。"
