Topic title: 阿末扎希：我拥2亿财产并不为过
username,date,text
Hishammudin,20170805,"“曾身兼多职也是商人” 阿末扎希：我拥2亿财产并不为过                            （吉打华玲5日讯）针对前首相敦马哈迪指其拥有2亿3000万令吉存款一事，副首相拿督斯里阿末扎希表示愿意接受反贪会调查，也促请敦马及其家族接受同样的调查。他说，既然被敦马诬蔑，他就应该做出回应。他指出，自己坐拥这笔财产并不为过，因为在担任巫青团长时未有任何官职，同时身兼3家上市公司首席执行员及国民储蓄银行主席高职，而自己当时也是一名商人。提及于1985年11月19日在华玲市镇默马里新村爆发的浴血事件；他说，时任首相敦马人在国内，但为了逃避责任，却骗说在中国，由当时担任副揆的慕沙希淡因此吃死猫，他重提往事是希望国民看清及揭穿敦马的卢山真面目。副揆是于周六为华玲巫统代表大会主持开幕时，针对敦马的指责，作出回应。阿末扎希说，为证明他拥有2015会见敦马欲推翻纳吉的录音，他做好到任何清真寺发誓的准备，以证明自己没有说谎。他是迎合巫统华玲区部主席拿督斯里阿都阿兹在会上要求前首相敦马针对推翻纳吉一事，到清真寺发誓谈话时，这么表示。“我担任副首相一职约10天，前首相敦马数次要求与我会面，并提及欲推翻纳吉计划，当时我基于尊重他，而前往会面。”他说，敦马是欲推翻纳吉的策划人，现在却歪曲事实，把推翻纳吉的策划人赖在他身上。”如果人家丢粪给你，你丢回给他是没有错的。”http://www.kwongwah.com.my/?p=367608"
假冒是神50,20170805,"230个MILLION一个月几百万的DIRECTOR FEES?以为LISTED COMPANY没有数簿看的么？BODOH不过UNCLE喜欢UNCLE等着马哈迪的数簿浮上水面嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神50,20170805,"UNCLE最喜欢JAHIT那一句他那时还没官位马哈迪家族的呢？应该都是当了高官后才有的吧？法官大人我没有嘢问了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
馬拉棧,20170805,"查他交幾多稅就知道了。"
feilong,20170805,"又不是rupiah亿亿声，每个被爆很多钱的，都说自己做生意赚的"
Carpenter,20170805,"真好……"
一燈大師,20170805,"少過 26億 的事件請過濾掉。"
loongken,20170805,"商业奇材现在也应该有二百亿吧！"
coay22,20170805,"把以前的公司記錄全部公開就一目了然了"
mark,20170805,"如果换做林神有2亿3000万令吉存款一事， 那马华中立可就开心了， 但这是国阵大鳄所以听不到看不到....pusing 给林神..."
512MB,20170805,"看看污桶的手下，个个发达亿亿声，可怜马华民政只有面包屑，而且还要争面包屑，可怜马华民政被全马华人唾弃，真是让人欣慰啊！"
假冒是神50,20170805,"我们不管淋冠英吃了多少啦现在你那么关心他到时记得每个星期给他带点好吃的进去就行啦呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
Weida,20170805,"蓝旗党才剩下十个月寿命之后就会爆发更多精彩的所为从商拥有2.3亿的丑闻！"
princeforlan,20170805,"一亿块，如果死死放asm来个5%年回筹也有一千万，平均每个月一百万。。"
us2009,20170805,"最可悲的是那些无知还在苦苦维护卖华们"
seankaz,20170805,"果然是污桶的人，吃的胃口还真大"
lumixcer,20170805,"每只大鳄都亿亿声，阿公还干过腊鸭了。。"
latte3948,20170805,"很乐意看到扎希和老马被第三方全面调查资产。"
罗马军团,20170805,"老马一只脚踏进棺材了，说老马的家属实际点 "
