Topic title: 【2018年财政预算案】公务员获1500令吉特别援助金
username,date,text
Cari_CYJ,20171027,"首相纳吉宣布，公务员将获得1千5百令吉的特别援助金（special payment），并分两次发放，分别是2018年1月发放1千令吉，开斋节500令吉。图片来源：Mohd Najib Tun Razak 推特此外，已退休公务员将获得750令吉的特别援助金，分别在2018年发放500令吉，250令吉在开斋节发放。除了发放特别援助金予公务员，他宣布，怀孕5个月以上的女性公务员，可以提早1小时下班，而同为公务员的丈夫也获准提早1小时下班，惟双方工作地点必须在同一区。图片来源：Mohd Najib Tun Razak 推特他也宣布许多惠及公务员的福利，如允许弹性工作时间、将增加特别假期、增加退休金及福利等。"
Hishammudin,20171027,"WIN OR DIE"
仓底货,20171027,"janji ditepati 2.0 "
syncsw,20171027,"上届大选公务员拿到1一个月bonus + 开斋节 0.5月。这次只有RM1000 + RM500 这次纳吉哥哥对公务员票很有信心哦 "
binkybinky,20171027,"公污员一定要boh住他们的，话噻都铁票嘛，啊爸啊妈二妈姑姐啊哥细佬啊姐啊妹自动投"
小牛85,20171027,"啊不然尼以为他那么笨给一个月花红啊?不怕给人民骂死 ?给rm1500 公务员开心 人民也不会生气兽相比尼想象中聪明滴多鸟 "
RingRingRing,20171027,"铁票公务员 一定要给多多福利 rf"
tanxinrong,20171027,"不愧是政经鬼才，连收买人心也这么讲究。"
cct2050,20171027,"不是不要给给不出 给一个月花红  哪里去找 90 - 100 亿出来 "
cct2050,20171027,"给 1500 都已经是 27 - 35 亿"
小牛85,20171027,"Rm1500那些公务员已经很满意鸟 他们都很感恩这个纳鸡对公务员真滴太好鸟铁票始终素铁票 "
雷克斯R,20171027,"這要花幾多億? "
cct2050,20171027,"雪洲给 1.5 月刺激他比烂的结果"
流星穿月,20171027,"一直都把好的给公务员"
小牛85,20171027,"其实给花红不公平滴那些公务员有分等级滴如果分花红 低等的分分钟还拿少过rm1500高等的反而有rm7-8k 就跟私人界一样滴道理所以大部分都啊含杜丽拉鸟 "
他旺,20171027,"那些说公务员们都有很好福利的废物们哪去了？那些说这次预算公务员可以拿到很多钱的傻逼哪去了？"
小牛85,20171027,"偶讀新聞不素有幾項福利咩產假增至360天 老婆懷孕 老公還可以提早一粒鐘回家 那些當老師滴還有10天不懂蝦米鬼滴額外假期私人界哪裡有這種福利喔 ?尼還不知足咩 還想怎樣喔 ?"
他旺,20171027,"那些不算什么。银行的员工产假可以达到5个月，医药福利等更是比公务员多。还有什么提早一个小时回家都是假的，如果上司不让你走，工作做不完，还不是一样必须做到5 - 6点。所以不要说什么有的没的，拿钱来最实际。我要钱。大家都要钱。你不要？"
他旺,20171027,"1500块，出去逛一圈就花没了，可怜的公务员。所以我在私人界混更爽，每年花红两个月。"
小牛85,20171027,"喔 這個偶就不清楚鳥 原乃公務員滴上司那麼壞滴尼說滴很有道理 不過偶不缺錢 "
他旺,20171027,"有一些很坏的。就如一些华小的校长，最喜欢就是叫老师们放假都回来开会，然后丢一堆东西给你做。如果你是年轻的老师，还要负责很多课外活动的事宜，有时候别说提早放工，连准时放工都很少。知道你有钱。走，一起去吃牛扒。"
小牛85,20171027,"尼說滴很有道理 可能偶比較米有金錢滴觀念 喜歡花就花 也米有看銀行有多少錢剩 "
小牛85,20171027,"yerr... 這個偶也聽過 那些華小校長好像很壞 自己撈很多油水 可是刻薄老師偶素很尊敬老師滴咧 偶米有錢啦 "
他旺,20171027,"没有人会与钱过不去的。那些家伙为了钱，当然只能刻薄老师了。其实有些校长的学历比老师还低。可以当校长也是因为教书久了，认识了高层的人才当上的。"
小牛85,20171027,"老师真难当 原乃教育界也有黑暗滴一面 "
他旺,20171027,"哪里都有的。看你幸运不幸运咯。"
enidsyl,20171027,"教育界更黑暗更勾心鬥角，重點是大部分時候都鬥些小眉小眼的事，尤其是那些老屁屁和正副校長主任。"
小牛85,20171027,"美女老師 尼好 "
enidsyl,20171027,"我不算美女我不是老師 "
小牛85,20171027,"可素偶看尼滴相片 绝对素美女 !难道尼有朋友当老师 ?"
enidsyl,20171027,"那個頭像不一定是我啊，哈哈。是啊，認識當老師的人，很了解當好老師的苦。"
novation,20171028,"这些钱从那里来？"
cct2050,20171028,"消费税"
kennyteoh818,20171028,"1500 给他们也很快用完了。"
贱男,20171028,"请问一下，你以前也是老师吗？公务员和私人界有什么不同吗？"
