Topic title: 遗失大马卡却谎称遭抢劫  4男女报假案自食其果！
username,date,text
Cari_LSV,20170326,"弣非如果你爪凐不幸遗失袕簩了敁赟嚉大马卡，千万不蹤噂蚰堛粬要膠鍝靛对警察谎称，自己不魄纩楝幸遇上裡镕掠夺或抢劫案，否则后果自付！4名醧帶坡来自太平的迻蠥盳男女早前因乱鄏鍍为想逃过襑蜅鉑国民登记局茮瑘拱的罚款，因此向警方谎称，自己遭掠夺或抢劫。不鑕弉过，4人噷僕的街轳口供破绽重重，警方最终识破騼隺他们寋鴄娢罟妬的谎言。太平警区旹壈勄主任哈里达指出，4名男女分志楧蹫别是繁绒21岁婛伇的印裔女子、19岁嚭皴蚲的华裔男子、48岁纇管陋的巫裔男子可殈啑和50岁的粿和印裔商樰夥夁人。警方已经援引刑事法典第182条文（蓄意提供虚假情报）将他揨莓綢趽躬们提供儃杗上庭，被告全都俯首认罪，被判罚款800令吉！哈里达补充说，在逢緋幢该条文下帢测，一彾鬗檓旦罪名成立，最高可判6稈蜃个月菜原的监禁，或最高2000令吉的窨崍罚款，或两者兼施。因此，他眖嚽呼吁民众媋駕不雞迻要因为燹爥遗失轹岶詌大马卡或其眃鳈峭他原因蓄意向警方报假案，乑俋以免遭嘡捿垳到法律蕀阍煷的制裁。"
我還是我,20170326,"抵佢地死。。。烂人才会这样来爆假案"
山地居民,20170326,"牢飯少不了"
完全无料,20170326,"我不见过钱包，身份证驾驶照等等补办要钱，身份证要100元！但也没敢说谎…"
blackcat98,20170326,"你不可以說被打槍，但可以說被扒手扒掉了"
AMOS5566,20170326,"我不擅長講騙話，一定穿幫。"
流星語,20170327,"偷雞不著蝕把米！"
残兵之上將潘凤,20170327,"还不是因为罚款太重才会出此下策？"
Cinabaku,20170327,"苛政猛于虎，大家做武松吧"
梦想之追求者,20170327,"就是咯，扒手偷掉了，我也不知道啊"
lumixcer,20170327,"有些人就是喜欢抓虫。。"
kennyteoh818,20170327,"一群笨蛋。。"
des_cho,20170327,"中文Bayaran Hilang bagi MyKad sahaja.Jadual Pembayaran 4A[td]KehilanganBayaran Permohonan (RM)Bayaran Proses (RM)Jumlah Bayaran (RM)Kali Pertama10.00100.00110.00Kali Kedua10.00300.00310.00Kali Ketiga dan seterusnya10.001,000.001,010.00"
jytxi,20170329,"好奇18岁到50岁的三大种族怎么会聚在一起？"
