Topic title: 槟城是林神州属？
username,date,text
jellyfish_8,20171208,"坚定和持续捍卫人民权益为环境破坏而竭力发声的诺雷拉遭红豆兵网络霸凌下届大选可能弃选、不再上阵郑雨周亦公佈与火箭划清界线谢嘉平也被打压再接下来还有谁呢？槟城街坊戏言槟城已变成「林神」的州属顺我者生，逆我者亡隨著火箭內部清算得当仅留下一群利己的马屁精、任凭摆佈的人民代表这样的一言堂，就是火迷和红豆兵引以为傲吗？"
一燈大師,20171209,"火箭還縱容黨員頂撞羞辱蘇丹，不但不紀律處分，也不出面道歉，不守君臣之禮，將馬來民族代表和宗教代表的統治者視為無物。"
家驹,20171210,"本来不属，但岛上很多人把林神当神拜！"
蓝火爆,20171210,"妖！ 又是几个KL仔和柔佛仔吧啦吧啦说林神的帖。。。。"
蓝火爆,20171210,"还有，有空请到槟州来走一趟，实地考察一下槟州子民对林神的支持度到底有多高才来开帖吧。"
蓝火爆,20171210,"你还不是把李小龙当神拜。。。各有所好，何不互相体谅一下？"
NickNick,20171210,"一个党需要有一个灵魂人物一个党需要一个强大领袖，才能稳定党只有林冠英稳守槟州，就能稳定整个党"
假冒是神50,20171210,"有空请到槟州KOMTAR走一趟，实地考察一下槟州KOMTAR子民对林神的支持度到底有多干臭才来回帖吧嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
蓝火爆,20171210,"我住光大一带的。。。你不要“大”我。"
大一,20171210,"水灾的事情是否会影响选票趋向，大家拭目以待，不过个人认为不至于丢失州政权。国阵没有一个像样的首长人选。"
李国锋,20171210,"JJDAP只会靠欺骗来执政，迟早有一天会成为台湾陈水骗的下场。"
jackyboy05,20171210,"祂是全能大神兼定海神針"
us2009,20171210,"鸡鸡是梧桐的独裁者酱多丑闻绯闻官緋产生 还想带领国政支持他的 不过如此"
家驹,20171211,"李小龙不是神,是传奇人物......林冠英还没资格和李小龙相提并论......"
prince,20171211,"首相无视，还请大湿出头！"
+_o_+,20171211,"槟城是中立的州属吧。天天报道槟城的新闻。"
普特朗,20171211,"强烈支持马华明年执政槟州。强烈支持廖中莱明年当选槟州首席部长。"
蓝火爆,20171211,"不，李小龙不能把马华打到落花流水。。。林神可以。"
巴士来啦,20171211,"其实是华人唾弃马华，马华赖林神"
蓝火爆,20171211,"你的意思是否说，马华好比一个男人硬不起就赖女人不够性感？。。。"
巴士来啦,20171211,"水母一生都是软软的硬不起来 "
蓝火爆,20171211,"水母是无性生殖，无需硬。。。"
洋葱小弟,20171211,"槟城不是他爸爸的地吗？"
家驹,20171212,"李小龙改变了世界!!!!林冠英改变了什么????"
蓝火爆,20171212,"林神改变了槟城，改变了华人。。。"
jellyfish_8,20171212,"从大伯公拿督公改成了回坛从安居乐业变成了水乡泽国"
蓝火爆,20171212,"你这个柔佛仔识条铁，槟城好不好我们槟城人自己会感受得到，你少来担心。"
一燈大師,20171212,"9 年才賣了 106 英畝呀？那其餘 5000+ 英畝是送給發展商嗎？   "
Jessica0807,20171212,"为什么把林冠英当神拜？"
家驹,20171212,"问无知网民吧...问那些不理解实情的槟城人吧..."
家驹,20171212,"出卖华人就有清真了槟城才对"
蓝火爆,20171212,"原来你才是神。。。"
mark,20171212,"槟城是麻花中立的...."
家驹,20171212,"我是凡人一个....只有你们把林神当神"
蓝火爆,20171213,"谁可以干掉国阵，谁就是神。"
Jessica0807,20171213,"无论如何人民的眼睛是雪亮的，其他政党应该反省，尤其是执政这么多年的政党为什么会被人民踩到一文不值面对事实咯很大部份的Penang人都支持火箭，难道全部都是无知?"
jellyfish_8,20171213,"大部分槟城郎开始肚烂火箭"
