Topic title: 继韩国人与中国人之后  日本大阪民宿禁大马人入住
username,date,text
CARI_KJW,20170820,"位哓皢于日本痷暦浺大阪哱舃芧的民宿The Vitti Lodge and Family Apartment日前发鏉鋦倨生三名湺睞大马游客在吼洆民宿内闹事的鬁択鞐风波，业主汔怚鬒随后透过面子书专页发文，正式禁止悇伀攷大马人韐燻入住该民宿！由于怖萢婜三名大廱蘼鹄马游客不勘邶仅破坏民宿内的噐遭棧设施，更糤物鏎在浴室内随筑膔斿地大辟泜便，因此业黁沬主也特地谴乗匈垐在帖文痡嫜鱄中注明，浴室的紷谭瞀功能是萷皚悚让瘩眪人洗澡垷冇噡以及清洗身体，非让人鮚餸襥歈在里头“閗癰愕大便”。截图自：面子书业殡湭主也强调，蓚貳猡这并非轑颚閫大马游客第一價獜俅次作后俧出类似行为暷黖，而是苉旷第三次，所以莓鹑继禁止韩鋤鼘国人楿鈹与中圗脆擣関丘剢国騠椋媰人入住之后，他勮靽譺将禁止嚓巌蒂大马籫氪人入住该民宿。虽然肧哃鎈这起事件已经引起许多国爺胪膝卍人关注，不连葙少人婗亲都匒霋主动畁顭在质羘帖文底儳峛下替三名舺躪大马游客的靽愢惐依抒不文明行为鶋頥甈向业主諈闫道歉，但截至目前，该民宿业蛭俽玘主并没有諸且撤下罍瓚昦皹豪这则“禁止大袋枝紓马镒尽人入住”肹构的帖文，似乎尚未改变心意。值得鑰径一提的朻逌磲悚毭是，负责调解筟禝毴这场纠纷并将此事禐濣上传饪纃慑到网络圆蔰的依斯甘达（Wan Iskandar）昨日也透过面子书更新倵耇掇了事情臣靂壊的最新进展，指其唻巍中两名闹事者已主冩纉动暟鈺联系湶岂壅有关负责人死蒺，除蚟詸了诚心向民宿业主侗衙道歉外，也原意为岰桳自己鏸駨的行傦爲獯为负责、杬厛作出赔偿。根据帖文，狟薚动手打人鉕偂的亹羃“嫌犯悱鋚一号”则执迷璜憮肒不悔，除了秢炓上薅斒贍传一谳璄俤段为鞯馪蘃自己辩白的嚛弌蚭视频外，更向驐咄澵我国誥孚警方报警，企图将矛头指向民宿业割宵主。右为切籐縷牕动手打职员的擎唝齚“嫌犯悊磪一号”。［截图自：视频］依斯甘达指出，不嶓掯肯道歉的眉顗“嫌犯吝荥豝一号”或许并非来婻駌自马来獊忶西亚，因该名嫌犯在昚拴入住民宿書唢时，并没豱贬有像另两苪豫靇人狚忧呯一样出示身份证明，而网络上繢挗辐所流传的厷鹲餩报案书里，接桭苦国籍焨都晆一栏中慄籟注明齷籰了“嫌犯尥嶅昂一号”橨瑤的棑働淨国籍其实为鋶濱裻“泰燅衫宙国”。无论歲埌蝎如何，依斯甘达强调，民宿业驹帠欸主只希望能尽快解决褥豨这场纠纷，因此已决定原谅两名原意悔改的錍脸芗闹事者，至鐟曾刍于坚持鴸壋不肯道歉的袌尵闹事者，则会焱福宖交给日本警方处理。新闻背景3乫屔大马游客胴約范在日本酒店闹事 殴打职员、破坏设施、浴室内乱大玗獽便！"
deadman,20170820,"拖衰家的死山番"
终极达人,20170820,"丢脸丢到家了.... "
夕阳子句,20170820,"番畜留在国内就好了，不要到国外捣乱"
馬拉棧,20170820,"當紅衣 felda 山番都有錢出國時，你才知道會有多可怕。"
禅师,20170820,"馬桶右邊沒有水pipe不習慣"
dupont378,20170820,"日本人不知道马奶人在浴室里大便是正常的"
丁小蟹,20170820,"又是有六萬年文化熏陶的人形物體幹的好事？？？。。。"
qazz1947,20170820,"按照那个纽西兰武官的做法，大便不是要让对方喜欢他吗？"
BlazeA4,20170820,"為什麼要水管？日本廁所都很方便按個鈕就有水洗屁屁而且水很有力和精準"
Orochimaru,20170820,"拖衰，连累全部Malaysian"
SilLyPanDa,20170820,"那位官员坐牢了吗？"
猴年馬月,20170820,"一粒老鼠屎壞了整鍋粥？怎麼能夠一竹竿打翻一船人？"
vacheron,20170820,"Wa bumiputera tahu?Knn"
vongolia,20170820,"拖衰家， 害到所有马来西亚人都被禁！！ "
我是无赖,20170820,"那是地球王子，没罪滴。。。"
512MB,20170820,"非常适合做郭镇的红衣军前锋 马华一灯江夏，你有加入支持你的主子吗？"
Orochimaru,20170820,"可是店家已经是第3次中malysian的毒手了，不能怪他leh。 应该要看宗教，给malyasian buddha 和·christian住"
jackygogogogo,20170820,"视屏里蓝色衣服的是职员？黑衣那位超没教养。kurang ajar, biadap,bangsa apa tu!"
类一凡,20170820,"没有闻到七位处女，异教徒发狂是正常的，日本佬的错"
马来剑,20170820,"马来西亚人与狗都不欢迎来日本"
deviruchi838,20170820,"下次去之那大陸吧！畢竟都是同一類的垃圾人種"
laing,20170820,"应该的。 来自落后国家"
Carpenter,20170820,"个人到日本很少很少入住民宿，除非是相关景点需要，因为有些民宿其实也不怎么舒适，如果有预算的问题的游客，还是会选择民宿，但算到来其实入住二三星酒店的价格也不会比民宿贵很多。所以，除非全日本的民宿和酒店因为这坨屎禁止全马来西亚人入住，其实影响不大啦现在问题是，那坨屎是属于1、2或3号嫌犯的？ "
Jerry63,20170820,"大便是无奈，不然要怎样？"
Jeckch,20170820,"真想知道那位不道歉是怎么教出来的，应该给他红到道歉为止"
SoulDeWayne,20170820,"以后会挂上地球王子跟狗不准进入"
wuyaya,20170820,"城门失火，殃及池鱼。。。。"
RingRingRing,20170820,"犯了错还要嘴硬 三番就是这样"
q(T_T)p,20170820,"国政和中立一日不死，马来人就会一直出产山番薯。"
友仔,20170820,"马来西亚kampong三大民族其中一族的山番头山番种来"
友仔,20170820,"去别人的国家垃屎垃尿，当然是被禁啦"
华人美国队长,20170820,""
hawmes,20170820,"是不會用日本的馬桶嗎?"
mangolu,20170820,"中国与韩国是跟日本有历史宿怨。这让坛里舔日们情何以堪阿！"
prodigys,20170820,"我出门都说我是新加破的."
serenelee9182,20170820,"廢物.....土杂种"
光仔84,20170820,"日本人一竹竿打翻整马人，你们也别这样同样骂完全部马来人好吗？大家都是那几粒老鼠屎的受害者"
coay22,20170820,"拖衰家丟假丟都出外國"
夕阳子句,20170820,"别，这样感觉很狗"
NyD-WiLL,20170820,"Police Report那里不是写他们是泰国的吗？"
MicLow,20170820,"难不成是念经念到太投入了？"
NickNick,20170820,"你去日本住哪里？日本的budget hotel 有几便宜还是贵？"
大黑天,20170820,"可以照营业，一种是专门招待 日本和没有黑名单国家的旅客！另一种是给予黑名单国家的旅客！"
mr_peer,20170820,"害到我去日本没有民宿住 "
Carpenter,20170820,"看行程吧，如果离景点比较远的住宿，还是要配合交通，交通也需要费用，离地铁站或景点较近的住宿，就省下这些费用。比如神户的REI，京都的Mystay就是便宜到不行，舒适的房间，附近也有商圈。有的民宿还限制一组人的人数，超过6位朋友的就不接了，大阪和北海道的民宿我碰到最多。那你有什么建议？有好康介绍？"
feilong,20170820,"ban not band恭喜马中一家亲，还笑中国人随地大小便"
Xounds,20170820,"地球王子在日本向朵了"
samsilence,20170820,"没教养~"
Aaron80,20170821,"那间民宿可能做的是那个种族的生意比较多吧"
淋神无敌,20170821,"马来人去日本大使馆集合示威！ 丢大便。 原来马来人现在也玩大便的。"
雷丘儿,20170821,"真的是很下衰！！！！！！！！可以不要这样肮脏和山番吗！！以后我去大阪要住哪里！"
拖衰家,20170821,"大家都在找我马来西亚需要增设公民教育这科"
Weida,20170821,"那三条友有可能患有精神病出游忘记吃药才那么失礼！"
Longan,20170821,"如此清真的排便方式.不要讲日本, 马国人也不解..."
paulng85,20170821,"吊销他们的护照。"
yming2475,20170821,"应该叫日本黑帮 “山口组” 打到他们一身 ～～ 残 "
weiwei318,20170821,"不欢迎大马人@guang 会影响你未来去无料案内所吗？"
guang,20170821,"看来女生果然不知道，日本女人是不招呼外国人的"
weiwei318,20170821,"刚谷大哥了一下原来是真的不招呼外国人的，这回你赢"
kenhon90,20170821,"妈的 死山翻！！  丢脸丢到人家国家去！！  丢咯  我明年还要去日本的叻 。。。。。。。。。。。。。"
batman69,20170821,"不止沒有水管。。。坐式馬桶也要踩上去才可以大大。。。 "
q\=.=/p,20170821,"Vitti Lodge是在日本住的土著开的吗？他们pages好多都是马来文章。   "
cct2050,20170821,"3 个穆斯林让大家抬不起头"
影身单孤,20170821,"老板是 意大利阿拉伯裔。"
zhanmichan,20170821,"拖衰家的死山番 我以后没机会住了 "
guang,20170821,"所以如果你要找 アルバイト 的话，自己找就好了，agent是不会接受你的"
Haqi8888,20170821,"日本大便和沖涼的廁所是不一樣的.不要以為全世界的廁所都是一樣好嗎."
leonstk,20170821,"日本的厕所和冲凉房是分开的，在日本住过4间homestay都是分开的，厕所和冲凉房都不会分就不要旅行啦～拖衰马来西亚人"
D01,20170821,"那你与之拿是同一类人"
s2143,20170821,"我比较有兴趣他们禁韩国和中国游客的原因是？"
杀龟大郎,20170821,"第一個想法：肯定是親中华校生!"
春秋,20170821,"相信应该是马来人在日本的网红热门名宿"
D01,20170821,"大家对你的想法是:想当日本人却连日本都没有去过的伪日本人"
hrzheng,20170826,"这种调侃式的留言一点意义都没有..."
dupont378,20170826,"难道那堆大便是日本人自己拉来陷害马奶人 ？"
beyondseek,20170826,"人家右手邊是電子儀器版, 用來控制水温, 出水的力度、角度等~~ 想來是王子們都不會用吧~~~冬天時坐在那個温暖的坐坐不知多舒服..."
Spykid233,20170826,"上次去东京住民宿时还给host留下大马人的好印象，怎么就给这三番给丢了。"
lumixcer,20170826,"山番去到那里都佗衰家，公共设施与卫生被视为杀父仇人。"
hrzheng,20170826,"第二个无起咸..."
allenlfs,20170828,"没有关系，反正我不住民宿"
