Topic title: 国行更新投资警示名单 9家公司上榜，包括Richway！
username,date,text
Cari_PHJ,20170518,"最新的投资警示名单中，就连Richway也是“榜上有名”！国家银行今天更新了金融消费者警示名单（Financial Consumer Alert），共有9家公司被列入最新名单中，就连近日闹得沸沸扬扬的Richway Global Venture也有上榜。根据国行今天发出的文告指出，9家公司和网站未经授权，亦没有在国行的相关法律和规定下获得批准经营，因此被列入警示名单中。据悉，目前一共有多大300家公司同样被列入有关的警示名单内，但今天发布的名单仅列出9家公司让民众作为指南，名单暂时不详尽。图片来源：截自Bank Negara Malaysia被列入的9家公司包括：- Richway Global  Verture- BC  Acadamy SDN BHD- BC Bullion SDN BHD- Itradex - Marco Robinson SDN BHD - Jihadfarisha Ventures- A.A.M Global Corporation SDN BHD- Crowd Care SDN BHD- Berkat FD SDN BHD"
betterman683,20170518,"冰山一角....."
Weida,20170518,"国行严肃打击非法MG公司法令还不够重！如果国行严厉检查全国投资公司是否持有合法投资外汇准证那就可以打击更多非法MG公司了！"
xinyin216,20170518,"还有更多的"
Audi_Lee_Cap,20170518,"有没有哦。。。。walao"
skyline101,20170519,"又不去彻查，出alert 来做么？"
wong23233030,20170519,"坊间说全马有百多个盤可玩，怕什么"
beoa,20170519,"JJPTR没有在内。"
关东煮,20170519,"BC Bullion = Bookcoins"
才子不才,20170519,"alert有屁用。抓人啊。"
