Topic title: 大马虎不敌泰国 球迷场外燃放爆竹遭逮捕
username,date,text
Cari_CYJ,20170830,"大马虎在29日（周二）的吉隆坡东运会足球赛中败给泰国后，有球迷丢爆竹遭警方逮捕！图片来源：东方日报据东方日报报道，当天晚上在莎阿南球场进行的东运会足球赛中，大马22岁以下国家队（大马虎）以0比1败给泰国，一名球迷在离开体育场时，燃放爆竹遭警方逮捕。在我国球场哨声吹起后，马泰球迷纷纷步出球场，突然间出现2声巨响，较后就传出有人被捕。雪州总警长拿督玛兹兰当晚也在体育馆外向媒体证实，警方已经扣留一名涉嫌燃放爆竹的巫裔青年进行调查。他表示，在决赛赛事进行期间，两国球迷都没有生事，也没有人携带危险武器入场，不过该名青少年在燃放爆竹后，立即被现场的警方逮捕。他也表示，截至当晚11时30分，并没有出现任何纷争事件，警方也在球场内外及附近一带加强监控，以确保球迷的安全。"
Daewood,20170830,"流氓"
qwqwqwqw,20170830,"所以昨天有开片吗？"
vacheron,20170830,"土猪"
雷克斯R,20170830,"地球王子。 。 。"
kingpower2016,20170830,"其实很多地球王子就是很闲。他们就是要制造骚乱而已。这样就可以去捣乱。因为他们知道是很难找出谁做的。"
s2143,20170830,"输了都这样，赢了还得了...."
s2143,20170830,"真正爱国的人是不会做出令国家蒙羞的事。谁才是真正爱国，谁只是整天嘴巴讲爱国，做的都辱国的事一目了然"
frankling,20170830,"也只是敢欺凌斯文國家如新加坡而已。泰國人印尼人他們動看看。"
kingpower2016,20170830,"大家都遇过有素养的马来人 不必说都是有受教育 家教好的。这些都是家教不好的。最大问题是个人素养。"
noman,20170830,"馬奶人很得空去看球賽，也很得空暴亂~果然是白養der "
alola,20170830,"赢了就宣布解散国会足球项目是重头戏，其他一百多面金牌关注度不如足球"
夜铃,20170830,"人家的足球水准就学不来，足球流氓文化就学到很到位。看惯英超，昨天看这场球，真的觉得小孩子在踢球。"
他旺,20170830,"小新人不是斯文，是懦弱，被女人打也不敢还手的。不过最厉害的就是后面捅你一刀，让你防不胜防。 "
samsilence,20170830,"流氓"
