Topic title: 大马一调查MH370外交官被暗杀
username,date,text
Orochimaru,20170904,"大马一调查MH370外交官被暗杀据英国《每日邮报》9月1日报道，正在调查马航失事客机MH370的马来西亚一名外交官，上周在马达加斯加首都安塔那那利佛被不明枪手暗杀，有报道称，事发前，他正准备将新发现的疑似客机残骸交给马方调查人员。这名外交官名叫扎希德·拉扎，是马来西亚驻马达加斯加的一名荣誉领事。被枪杀后，有人猜测，他可能早被杀手盯上了，因为他被怀疑卷入2009年发生的一起绑架案。"
雷克斯R,20170904,"这么多事发生根本就不寻常"
总司令,20170904,"可能碎片上有炮弹的痕迹。"
JowY,20170904,"泱泱大國中共都沒有要真相，只是做做戲給家屬看，我們就不好查下去了"
巴士来啦,20170904,"为何你每一句都要保护你的主人kok阵？全世界都知道这件事都跟kok阵有关。"
dupont378,20170904,"西方民主大国喜欢用 列为机密３０ 年肯尼地 ９／１１都还没解冻"
dupont378,20170904,"也可能没有直接滑行到海面然后沉进海底所以没有一般空难的碎片在第一时间出现在海上"
dupont378,20170904,"马奶华裔精英"
使用者,20170904,"如果是這樣。不爲人知秘密太多了。"
loongken,20170904,"几百條人命就这样没了。"
SurveyPlayer,20170904,"关系到不只一个26亿的故事"
JowY,20170904,"國陣有本事和泱泱大國鬥？現在死最多的是天朝子民咧，你中紅豆毒太深"
李国锋,20170904,"你那么聪明，应该有玩JJPTR。"
dupont378,20170904,"而且是控制泱泱大國的 New World Order Shadow Government Deep State"
cct2050,20170904,"国内霖徒又把这一笔算在纳吉头上"
512MB,20170904,"你也很喜欢诬赖pusing算在林冠英头上。来，不要逃避，你说林冠英贪污千亿的证据在那里？你这马华大话精数学不及格，华文理解不及格，你很喜欢被林北打脸啪啪啪https://cn.cari.com.my/forum.php?mod=redirect&goto=findpost&ptid=3999154&pid=131309407&fromuid=109070"
cct2050,20170904,""
paulng85,20170904,"尿中赖讲没有阴毛论。"
巴士来啦,20170904,"对，我很聪明，我来打救JJMCA "
巴士来啦,20170904,"你才中中国淫贱不能移的毒太深。什么都要扯到中国，无耻马华中立！"
JowY,20170904,"紅豆兵會說 泱泱大國、NWO 全部吃雞哥狗糧的，全部給雞哥買通英國槍手已經說 Obama/Trump 吃雞哥的 dedak 的了"
JowY,20170904,"MH370 上面死的就中國人多，這是事實，你有病就吃藥 pls"
巴士来啦,20170904,"MH370是大马kok阵府的。你呼烂去中国，你才要吃药！"
cct2050,20170904,"80年代开始，马来西亚涉及全球资助恐怖分子，被人用这2单恨恨教训"
巴士来啦,20170904,"你在证据呢？"
cct2050,20170905,"沙巴，玻璃市人人皆知"
巴士来啦,20170905,"你根本没有证据在讲骗话，只会"
dupont378,20170905,"老马 安华 时代大搞 苏北 泰南 菲南  颠覆他信在位时指名道姓的骂"
Jason929,20170905,"為了贏回馬國人民的支持強烈要求尿中來親自去領回殘骸"
