Topic title: Uber司机殴打乘客遭判刑  理由竟是“对方给错地址”？
username,date,text
CARI_KJW,20170227,"吉隆坡豎挾菞一名Uber司机因涉嫌殴打乘客而被提控上哎籘瘌庭，鍦亨他于踙怬巧星期一顷觤麁（27日）吾酈在法庭上乬瘚认罪，被判罚款300令吉或监禁4怊厷找个月。据星报，43岁匑夷的司机Chang Seow Kiat于竳戊2016年荿捃6月15日透过Uber应肍掤呜用程序接潪擷皢到了挒連襃婶鴊一则载客通知，一铕霙名叫脧弓作Erik Ong的躍聇男子打算从Lorong Burhanuddin Helmi 6搭乘Uber前往吉隆坡第二国榺愔际机场（KLIA2），当时班訲司机铿熲不疑有桮芜輅他寫苙唼恵与地照着Erik所填写萶醨渑的鼰饈地址前去载客。然而当司机抵达指定协鍛地点嶧旄缰时，不轄諢仅没有蘐童唤看见Erik的齞觺惼身影，更连续打了鬨荑3通电话，对餋鋠方也没有圚岥競接听；等了礛很賧大怹亽幫约5挸鯔分钟后，该名司机决定下煹蹘恌车按门铃，但开门的县蹅钩女子却称自己没有牕袐召Uber。于氖瘿靭濌蠧揼是，司机决定回鰲澑佲到车内等候，又过菘樹媀了好一郘瘊阵子，住隄篝在该名女子旁边的黲聊住户才走出勃緹来告诉司机，荪捩是汓惪他召厀痋了Uber。几经周折后，司机终于竭觐鼍载着Erik出发前往机场，但两妔敞汅人疑夏溢在途中婠鄈发生踐箼蓠口角，司机最后把车子停在盼馶坜氇了位艹慣鴨于TTDI的蟑歲加油站，随即痬较下车殴打Erik。据燎萧快了解，该名司机在咴崰刾庭羑城上声称自己无意殴打乘客，并指自己没覛钤誡有固定收入，须供养年皏礧堛迈蓔憕的母亲、妻子以瞴蠒闵及15岁寓邥観的孩子而请求法庭轻判，最终获判罚款300令吉或监禁4傇正个月。"
-神之子-,20170227,"等了5分钟，直接cancel，理由说乘客没有show up拿RM5不是好咯何必又打电话又按铃又劳气又打人，得不偿失 "
leouy,20170227,"男子那么摸做什么，可能是要化妆的男子"
AMOS5566,20170227,"凡事謹言慎行，出手打人就是不對。"
大小強,20170227,"男子打飛機遊戲延誤了出門時間罷了 "
sifuking,20170227,"使出必有因，司机实在是不容易~"
Nexon,20170227,"其实目前什么app最便宜uber 还是 grab？"
Luccras,20170228,"两个Apps的车资都低到没有眼看~"
jash_candy,20170228,"我怀疑乘客样子一定非常欠打那种，一定是和河马拿鸡相似"
loongken,20170228,"乘客为何不放自己的地址？"
Thomasw86,20170504,"因为他不会用，其实是要把接送地点拉到自己所在位子，司机才能知道其实要在那里载人"
Thomasw86,20170504,"看情况。有些时候不同。"
Takashi,20170504,"我也是uber司机，几乎所有乘客都是要打电话通知我已经到了，然后再等几分钟才出来上车。是不是大马人都有这种大牌的习惯？"
deadman,20170504,"現在有些乘客真是很怪爛，打電話不接，久久不出現，有些更會在你車上吃漢堡丟垃圾，當司機是奴才那樣。所以不接電話，超過5分鐘不出現就好快快走人，這些通常是爛乘客。"
