Topic title: 大马国会议员在国会里被骂“BODOH蠢笨” 还没有打架？？？
username,date,text
DUMNO=BODOH,20170810,"你们看是谁才是真的蠢很笨蛋？？？？？"
leo3_puff,20170810,"議員們在國會和州議會發言，都是受到保護的不會受到提控，頂多會被議長要求「收回」，就是所謂的batal balik和道歉而已若是議員鐵齒，不收回和道歉也最多被禁足，對議題造成的問題不大，不過卻會拉底整個議會的素質"
dupont378,20170810,"都是骗吃打打嘴炮两线制的本质是轮流上台把国库淘空"
512MB,20170810,"简直就是马华一灯江夏，嘻嘻弟，bashlyner一堆分身的pattern，讲到一号官员，全部diam diam不敢出声了，有的还学嘻嘻弟发烂渣。。。哈哈哈。。。佳礼就可以看到这些马华民政网络兵团的pattern了。"
kel2b,20170810,"假如有一天发展到好像台湾那样会很精彩。"
dupont378,20170810,"AA 还没坐正就要盖回教城谁上都一样"
gaomin,20170810,"这那算精彩，如果能拔枪对射（国会议员能配枪吗？），那才叫精彩。"
蓝火爆,20170810,"肯定是火箭收买了美国然后抹黑诬蔑大马的一号官员那鸡。。。"
阿嬤炸溪,20170811,"有了画面真实很多"
雷克斯R,20170811,"“神圣”的国会？ "
tigerbeermon,20170811,"对，有这样可能。"
DUMNO=BODOH,20170811,"看了视频，你们觉得马华和民政党是不是很聪明，静静不出声。。。"
DUMNO=BODOH,20170811,"大马国会议员的素质也不是很好，应该像台湾那样才对"
DUMNO=BODOH,20170811,"KAMULAH BODOH 这句，很好笑，"
