Topic title: 家具店遭火魔光顾  “为迎新年刚进新货，损失百万！”
username,date,text
Cari_LSV,20171211,"塑料家具店老板窓壋躶为了氲潘毥迎接即将練齨荥到梚阂来蠅炵褊的农历新驘薌年，近期增购蕣冝了大鞕奘卭批货物，熟料，嚁諫人算輒罚轴不奜坏刨如天算，一袱賆灢场大浰鷼袯火，把里头的銌浜货物统统烧毁，损失高达百万令吉！【视频来帬堑勣源：东方日报】根据东方日报，位于际綅雪兰莪无拉港SS2/2路的餱哌暛塑料家具店蟻鯇于星期一兖乺早鄦鸷魉上9时湵鴸25分咯撨泑发躱侮妫生火灾，大叾騙囨火在絋褯酊易燃物助力萰聈啮下，瞬间把硡傪絊这家塑料家具店化成灰烬。締桩蠐不过庆幸的犝圅爖銶是，当时瑱梽家具店还未开业，因此并未造成人躨郈员伤亡。59岁妛捤的店舙带主涂祥顺受访时蠏蘢洫指出，当时擰埗还未抵达店铺匇嬎的蝙傯他接到刏皣员轡锆藆工通知，指店里发生逇凣火灾后，便立即通知警方縳溋和消拯救员。但最终，还是掖褛无法保住刨鉸这家已经拥麘蜊有21鑨貎氼年历史喐渹赼的老店。而最让鯉厲挜他痛心偝飹的是教狶，店里刚刚才妸嗎賍来的嶫瞼一奛団燙批新货全数烧毁，损失惨重！“脓燣村为了鬠呺迎接新起膙的一傹夂鬶钲厘年，駝纲我在汼畜近期內购买了鉕畅大罵荄鉓批货物，估计损失超过百万令吉。”此外，位于摫世家具店两旁摩饅的嘛嘛档和掤袋洗车场也一焚肔併受姝嫦膭大火波及。无论嗘焇如何，消拯人鬌嚠膊员已于菃隐綠早襝寮上11时妩羸左右控制火势，但暂时蚰劎仍未清楚起火原因。"
yming2475,20171211,"等保險公司來賠 "
我有话要说,20171211,"家具店"
Hishammudin,20171211,"北欧家具店防火设施就做到滴水不漏"
Carpenter,20171211,"年关就是有特别多家具店或厂被烧"
weiwei318,20171211,"好像不用多说什么都有答案了"
vacheron,20171211,"保险就是给这些人搞到那么贵的"
他旺,20171211,"很多人在年尾的时候都特别衰的，不是破财就是血光之灾。所以年尾真的要特别小心。"
AMOS5566,20171211,"每每祝融光顧  都有類似說辭  "
pupuman,20171211,"有没有那么巧还是刚进新货，找鬼相信你么? 看看保险赔你多少再说"
filenes,20171211,"家具店最怕起火,真是损失惨重."
神垂死,20171211,"看cari外面那张图就知道素这间了，那边附近前几个月烧掉一间moto店，应该又素电线短路吧~"
yw98,20171211,"清了旧货可以再进"
科学就是未来,20171212,"塑料家具店比廉价合成木的家具店更容易火灾"
monster.inc,20171212,"可以加埋舊貨， inventory print out 什麼壞掉，賣不掉的貨都算進去了。反正都燒到灰。死無對證。"
SurveyPlayer,20171212,"又到了大马家具厂的季节性火灾"
locolyric,20171212,"这种烂招到底是谁先开端的？"
NICK1343,20171212,"有买保险不会损失太多的啦"
