Topic title: 火箭檳政府繼『起水價避免浪費水』後，又來『通過罰款加速分類垃圾好習慣』
username,date,text
一燈大師,20170820,"火箭檳政府繼『起水價避免浪費水』後，又來『通過罰款加速分類垃圾好習慣』。結果又被人民罵翻。檳城人民真的那麼不喜歡環保嗎。 "
pupuman,20170820,"谢谢马华国阵的网络宣传人员每天不断上帖帮忙promote反对党"
cct2050,20170820,"拜金行动党"
512MB,20170820,"许子根上台，马华跪下台"
syncsw,20170821,"我虽然是红豆兵，但我也不支持林神这种笨政策。希望阿莱的交通部可以废除saman这种通过罚款来让人民遵守交通规矩的政策。也希望纳吉哥哥的财政部废除迫使人民规矩报税的罚款政策。"
lier-king,20170821,"一个国家要进步，人民教育必须要做好，如果连一个分类垃圾你都做不好，国家何来进步？其实国外很多已经都有分类垃圾的习惯，其实我们已经慢了人家很多年实行了，大湿，很明显你已跟不上时代的脚步了。"
Weida,20170821,"槟州林坤理由多多又加又罚，如果下届大选民联执政的话相信猛相人民纳重税到时候什么东西又加又罚比蓝旗党更腐败！"
一燈大師,20170821,"沒有呀，我譴責檳城那些不環保，又罵罰款 250 的民眾。 "
kennyteoh818,20170821,"假鬼假怪。还以为很环保"
一燈大師,20170821,"雖然到最後都是全部倒進同輛垃圾車，不過能培養民眾分類垃圾，你覺得不好嗎？而且不遵守的民眾就會被罰款，增加州資金，可以用作清真化用途，把檳城打造成 Islam-friendly，大家怎麼會反對呢。"
vvti_84,20170821,"期待人道方式处理 "
lier-king,20170821,"万事起头难，以前槟城禁止商店给塑胶袋的时候，也是很多人再骂，但现在大部分人习惯了也接受了。这就是锅震选民做不到的东西，真可怜，因为堕落的人永远不会想进步。"
一燈大師,20170821,"同意，人民也接受 GST 了。希望檳城人民會接受垃圾分類。"
一燈大師,20170821,"如何 “人道”？對每一戶不進行垃圾分類的人，勸說 9 年，感化他們嗎？  "
vvti_84,20170821,"就前朝没有采取行动，现在也不采取咯 "
lier-king,20170821,"不同，gst是鸡哥来填补某公司的大洞，我知道跟你辩下去也没意思，你是收了人家钱才替人家辩护，我明白你的苦处，希望你的生活可以因为有了这笔收入会过得好一点。"
一燈大師,20170821,"但是火箭環境局主席會出兩封信 hold 著哦。每個檳城人都出兩封信，彭文寶不是很忙囉。"
一燈大師,20170821,"如果你指控 GST 是用來填某公司，那石油收益呢？你們火箭粉的指控可以 konsisten 一點嗎。"
lier-king,20170821,"不可以，因为鸡妖当道，锅震祸害人间，一定要sapu.哈哈哈哈哈，小弟我今天有空，可以陪你慢慢玩。"
teachew,20170821,"又来槟城？请问这里是槟城专区吗？"
