Topic title: 美女金牌体操员Instagram被Hack了
username,date,text
vvti_84,20170823,"恭喜漂亮的法拉。。。但是可恨的是她的instagram昨天被hack了。。全部照片被删除。。。http://www.sinchew.com.my/node/1675383http://www.malaysiandigest.com/f ... gold-medal-win.html"
Jason929,20170823,"還以為有好康 被騙進來了"
vvti_84,20170823,"你期待什么？"
Jason929,20170823,"是你hack的嗎?"
vvti_84,20170823,"我比较想 fack "
Jason929,20170823,"可惜人家沒有做part time"
vvti_84,20170823,"就算有，我也没有足够的钱去请 "
Jason929,20170823,"可能到時人家看你lengzai收你路邊煮炒的價錢leh"
vvti_84,20170823,"这样的话我肯定请她宵夜 "
鸡不择食,20170825,"马的，怎么她长得那么美？"
thunder,20170825,"骆驼趾"
绝地榴莲,20170825,"金牌大平卖吗？"
茅擇洞,20170825,"她母親是加拿大白人 "
鸡不择食,20170826,"可以考虑配种了。"
jellyfish_8,20170826,"荣誉会员也是粗口成章。这样的水准，就像那些犯罪的高衔头，大概是用钱买来的。佳礼买个钻石和荣誉几多钱？"
teachew,20170827,"这个问题要问@jellyfish_8 了"
