Topic title: 明年起可网上申请女佣特别准证  雇主或省大笔中介费
username,date,text
Cari_LSV,20171213,"雇箐着主可从明年鵄控1月1日起，透过网荫陂扛上系统，向移民局申请外籍女佣特别签证！根据Astro Awani，移民局总监慕斯达法指出，推出网上樚镛怡系统后，雇鎿誡主便可険蟶朾在无需中迕遶垞间澤哄人的粀樶熛情况下辗瞆，申请女佣准证。勍嘮如果雇痘廰陹主俀摉殹的文件齐全的艇縙艍话，只需7至16天貯陳汕就可获得批准。暚鶹他表示，贠韙疟如此一嶂晚罹来姿焭，蛵亞就可犠禧罥以减少过去经常发生輜禰穙的闱瀋汞批准程序延迟和巛捲诈骗事件。在娫滒鷫衧这之前，如趭堬諦果雇主嬩畹透过籧庱膗中间侖湽捫人申请准证栉槩胒的话，所需乿僎鶑的费用霕媻傷介于擵魘汬1万2千至1万8千令吉，但躋搷殦如今，雇主虁鹫只需支付3千5百至4千令吉赳缛就可貄綴晤以办理女佣的釰稽矘准证手续。无论糣鯆如何，若雇柂鞯主仍坚持透过代理申请准证，移民局也不褈钾会臫籀加锆寣籚以阻止，惟雇杴繛主需自行承担费氙叀用。"
RingRingRing,20171213,"移民局这种钱也要捞 rf"
AMOS5566,20171213,"省了中介費，如果女傭“貨不對辦”甚至落跑，誰來跟進善後？ "
没来racer,20171213,"@啊不然呢 不懂有没有的看照片 "
啊不然呢,20171213,"申请一个长期性伴侣不懂怎么算 难道家务需要人家打理性需要就被歧视吗？ "
没来racer,20171213,"如果弱是会被74的"
filenes,20171213,"各种税务,瘦了人民,肥了政府."
啊不然呢,20171213,"不懂几时会有短期性伴侣服务 "
没来racer,20171214,"你近近就有亚龙了"
啊不然呢,20171214,"现在叫鸡也流行专一 "
没来racer,20171214,"就找回同一个啦"
啊不然呢,20171214,"你一个人在外面粗饭，一半离开去了厕所，你回来还会继续粗吗？"
没来racer,20171214,"你吃完后嘛素可以帮秤回同一档"
啊不然呢,20171214,"档口 = 亚龙食物 = 鸡鸡你的说法不成立，嫑pen我 "
没来racer,20171214,"你吃完后嘛素可以帮秤回同一档，同一种食物"
啊不然呢,20171214,""
没来racer,20171214,"难道你吃了把她大便酱打出来咩"
monster.inc,20171214,"按摩院賺到了。"
啊不然呢,20171214,"我已经不知道我们扯到哪里去了很淋魂卵 "
没来racer,20171214,"好了我才发现不是我们的地盘丿"
啊不然呢,20171214,"难怪南无米有人气，原来我们在外面 "
