Topic title: 又有“仅限穆斯林”洗衣店 这次是出现在玻州！
username,date,text
Cari_CYJ,20170929,"又有另一间“仅限穆斯林”自助洗衣店，这次是出现玻璃市加央！图片来源：面子书据星报报道，该自助洗衣店位于甘榜峇高路，招牌上注明“穆斯林概念洗衣店”，并在告示牌上写着“仅限穆斯林”。该报致电该自助洗衣店业者时，业者表示为了让穆斯林顾客有个舒服的空间，所以他们的自助洗衣店只提供给穆斯林使用，并促请非穆斯林使用其他的自助洗衣店。玻璃市宗教司莫哈末阿斯里表示已就该事件进行调查，以确保该州不会出现任何隔离种族的规则。你也可以看不该“仅限穆斯林” 纳吉：国家不会纵容极端主义者业者撤下“仅限穆斯林”告示牌 “欢迎各族光顾”柔苏丹：取消“仅限穆斯林”措施，否则离开柔佛！"
FF-9,20170929,"免费打广告吧"
Hishammudin,20170929,"看来国内洗衣机真的很贵"
Wesley902,20170929,"看到木屎淋三个字都显"
Richman-S,20170929,"这些小地方应该是很多马来同胞家里买不起洗衣机吧！而城市人其实会使用自助洗衣也是因为太忙或者像我这样住公寓的晒不到太阳，衣服会臭。以前说用TOP不会臭，现在的洗衣粉不懂是不是偷工减料，用了一样会臭啊！所以最后家里有个贵洗衣机都没用，要去洗衣店。除非买多一架烘衣机。。。"
雷克斯R,20170929,"干嘛用英文"
cikmekyee,20170929,"在玻州就尽情的玩种族极端游戏吧，在柔佛就不行了。"
paullau,20170929,"陆陆续续会出现更多的专门店。分分钟一夜爆红好过出钱打广告。"
Hishammudin,20170929,"他们要反省为什么买不起洗衣机了有人说国内经济好，应该不成问题"
SurveyPlayer,20170929,"拭目以待坡洲的苏丹会不会跳出来"
daimon,20170929,"招牌都已经注明islamic laundry concept了，有时候你会发现在马来西亚很多东西都是“打平”的，有些华人公司也是注明要请华人而已。。。没有什么好吵的啦因为这个事件我就是那些马来新闻的脸书八八看， 原来在回教里如果衣服沾有动物的污秽物， 会令到他们的祈祷TAK SAH然后就有个马来人就和以为华人AUNTY聊天，才知道AUNTY老了，洗不到该沾有狗尿的被单，才拿去洗衣店洗然后有些人会认为可能女生会带占有经血的内裤去洗？其实这事情你会发现有些问题- 关乎公民意识，本国有些公民会带一些衣服去大众洗衣店洗（可能然有一些很GELI的东西，如上面说的）- 非回教徒对于回教的不了解- 回教徒也没有很好的去让人了解这样的事情是为什么- 过去以回教实行的一些东西令非回教徒很容易反感"
jt272,20170929,"对啊，你说到重点，直接全用伊斯兰文就好了，华人看了肯定不进去"
肥仔聪,20170929,"用英文比较高端嘛。。。"
elvinday,20170929,"叫他来柔佛开一间啦~"
prince,20170929,"国阵着手打造塔利班国度，大家保重！"
wayne1004,20170929,"只请华人是私下的决定。相反很多族人也用私下的规矩。网上打得请工很多写language prefer hinese。如果写chinese only的，请向政府报告。之前希望你看清楚那份工作的内容，是不是卖啤酒，香烟，赌博或者有衣着需要的。还有洗衣店的洗衣机是什么东西都放进去洗的。什么狗尿，月经血，精液，呕吐物，死人衣服统统都放进去洗的。无论什么国家宗教人民都一样。真的那么在意就自己洗。事后祈祷什么的，全都是自我安慰的事情罢了。我们也没兴趣，没必要去避忌。"
gerbercage,20170929,"他们的男人和女人的衣物可以一起洗？没问题？干净？要不要分男的一边，女的一边?"
binkybinky,20170929,"都话壮大终教有利益可寻的啦，容易揾食吖大佬"
daimon,20170929,"什么狗尿，月经血，精液，呕吐物，死人衣服统统都放进去洗的。 真的很恶心一下 "
blurdreamer,20170929,"他们到处试水温，华人政治人物不要每次都等苏丹开口，然后才像狗一样符合啦！如果苏丹不开口，不就默许？温水煮青蛙一点一点踩过来了。"
潘君亮,20170929,"为什么只有非回教徒就必须了解回教徒？你以为只有回教徒有那么多规矩吗？同一个发源地出来的犹太教也很多类似的规矩，美国有不少非常保守的犹太教徒，但为什么他们没有发生这样的冲突问题？只因他们与世隔绝，自己建立犹太村，平时不用电，所以晚上点灯，当然也不用洗衣机而是用手洗衣，而且都是以马车代步的，非犹太人肯定不会住进他们的村啦，而较开明的犹太人要融入社会的话就知道大家必须互相迁就，而不是一味要求人家迁就他。"
SIEWMIN,20170929,"有些快餐店知道华人或印裔不能吃牛肉，点单时员工会特别提醒"
lion_o,20170929,"魏公公快快出来谴责！证明你前天不是马后炮！"
win53,20170929,"玻璃市州没有苏丹的！"
Richman-S,20170929,"不懂会不会有正义的“黑社会人士”抛个汽油弹进这两间洗衣店？那个时候本来是要免费打广告应该会变血本无归了"
daimon,20170929,"我打错了，应该是互相了解"
uranuskoh,20170929,"我之前就说了肯定会有人效仿他们的行为，结果呢那边的风波刚停这里又一间"
alexchng399,20170929,"所以说穆斯林们学嘢啦！"
alexchng399,20170929,"据安所知犹太人占美国人口3%左右但掌控美国的经济啊！穆斯林们实在是：犹太教(高阶版)比低能版。"
