Topic title: 著名餐馆老板欠钱不还  员工百万令吉EPF也没缴！
username,date,text
Cari_CYJ,20170926,"[carivideo]201709aTsxf42vIKc[/carivideo]旁述：庄奕津 l 剪辑：林安琪吉隆坡一家著名饮食集团的创办人涉嫌诈欺投资者、建筑承包商、供应商，甚至连员工上百万令吉的公积金都没有缴付。15名受害员工在行动党泗岩沫区国会议员林立迎及雪州甘榜东姑州议员刘永山的陪同下，在星期二（26日）拉大队到吉隆坡拉惹朱兰路公积金局分行，举报这名创办人侵吞他们的血汗钱。"
qweasd147-,20170926,"看将久都不懂是哪个餐馆。。"
ECP,20170926,"报上名来吧"
Onizuka_lew,20170926,"这是我猜,我猜猜节目吗? 什么时候放上餐馆大名? "
一燈大師,20170926,"阿創辦人先生，當你們欠員工百萬 EPF 時，是否經過法律途徑？法你。"
Akira_sendoh,20170926,"佳礼行行善吧，把餐馆大名报上来，避免更多受害者被骗"
deadman,20170926,"之前有報導了，就是新上海new shanghai 餐廳。"
liumx2000,20170926,"https://pinprestige.com/kenneth-ang/"
ronaldomy,20170926,"这个世界太黑暗"
终极达人,20170926,"wasai ......... 有些人就是天生衰格的啦。。。。"
samsilence,20170926,"黑暗"
使徒保罗再分身,20170926,"政府警察应该马上抓拿这些欠债人老板和管理层，害很多供应商周转不到痛苦万分。还有欠员工好多epf，真是需要马上冻结他们银行，从他们银行存款强制还钱给人民。"
SilLyPanDa,20170927,"员工EPF也要骗？！ "
alexanderyks,20170927,"吃过一两次， 上海点心呗， 就还可以， 不过绝对不便宜！"
moot,20170927,"You has just been Shanghai !!"
aidj,20170927,"上海自来水来自海上不可饮用水"
vongolia,20170927,"看了他的介绍，我想吐。。。 "
began,20170927,"8度空间报道这新闻时遮了英文招牌,中文招牌却大大的显示在电视上"
bvu,20170927,"我也是 。我家外面咖啡店老板就少了他一样。就是 敢!!!!!"
野人99,20170928,"是这个？"
kelvinnyk,20170928,"不是倒闭了吗? 我还蛮喜欢他们家的桂花糕。新上海我觉得是不错虽然都点贵。但拖欠人家的血汗钱真的非常不对"
无名好留,20170928,"华人老板尖酸刻薄，不出奇"
ijibang,20171003,"New Shanghai Restaurant Toronto Canada 新上海大酒樓(Now Closed)"
krip,20171003,"家里这个 访问视频 做到不错"
leouy,20171003,"承包商，供应商会不会给他搞到穷籍？"
