Topic title: 国阵芙蓉1年6次水灾投诉没人理!
username,date,text
cyberjaye,20171104,"KL水灾，中立静静Perak水灾，中立也静静Johor水灾，中立静静Pahang水灾，中立也静静森美兰水灾，中立也静静砂劳越州水灾，中立静静沙巴州水灾，中立静静登州季风未来就水灾，中立也静静可是槟城被中央刻扣RM23.5亿才倒致水灾，中立却天天唱(感谢贼秃提供的照片证据）2006年民政掌槟城中央给14亿防水灾2011年火箭掌槟城中央给3亿防水灾最新的5年只有budget 1.5亿！再投国阵，猪狗不如，白白被淹!"
cyberjaye,20171104,"为何中立对国阵州没兴趣？"
梦想之追求者,20171104,"因为对中立而言，国阵州水灾乃天灾，希联州水灾乃林冠英的错！"
cyberjaye,20171105,"芙蓉还有一单！"
cyberjaye,20171105,"芙蓉还有一单！"
crovoseas,20171105,"可能性：1）聘请回来的外国键盘手，中央发文章就加点味精转发出去，外国人不理马来西亚死活。2）每日梦想是吃贵餐，驾名车，讲话大大声，但是无一技之长，懒惰又不聪明，只有埋没良心才找到吃。"
e200,20171105,"别傻了！！淋神统治下的区域，个个都民生歌舞，那还稀罕什么烂中央的蚊子肉施舍.....滨城不就死了几个人吧了的吗？？..比起其他中东国家！！这里好多了！！...至少没比别人烂！！"
坏孩子1989,20171105,"你在开玩笑吧？芙蓉这样的淹水和槟城淹水，严重程度差很多吧"
大话西游,20171105,"别傻了！！割症 治理下的，个个都要歌舞升平 不平？割除治症 ！"
vvti_84,20171105,"有所謂中立的咩？偏藍還是偏橙而已嘛 "
cyberjaye,20171105,"长命雨不能怪国阵，但刻扣槟城23.5亿治水预算则不能原谅！"
yk13,20171105,"扣掉槟城治水预算有证据吗？现在每个人的第一印象就是槟城一直遇到水灾，报纸头条登到几大就有几大版面不要忘记我国脑灌水的人多，明辨是非的人少得很！"
vvti_84,20171105,"需要證據的咩？吾州領導說的就是證據 吾州領導絕對不會欺騙我們的 "
LatteMocha,20171105,"首长今天引咎辞职，明天槟城马上开始旱季。"
cyberjaye,20171105,"2006年14亿，2011年3亿，最新的2016年仅1。5亿。你不懂看1楼的中文？"
vvti_84,20171105,"這種程度的淹水也上頭條，那麽我kampung應該可以月上 "
yk13,20171105,"看得懂恐怕也只限于中文媒体报章我不认为马来报章会报导这些不好意思，我说的是主流意见一图水淹槟城的大照片，就无需讲这么多就可以把林神摆上台做箭靶了"
