Topic title: 为何我会打脸火箭????
username,date,text
家驹,20171229,"火箭是一个问题政党，试问有哪个政党没被火箭批评过？除非跟火箭合作，自然就会被美化。不然，再能干的人才都被火箭抹黑到变废材。火箭天天喊民主当有人不支持火箭火粉就网络霸凌这就是火箭的民主我呸!!!!!!!!!在说一次，除了曹观友，和即将退党郑雨周，其它的.......越看越想呕!!!!!! 男的只会转篇赖骂黑， 女的师奶思想，难登大雅之堂......"
肥仔聪,20171229,"我不是火箭支持者，只是有点厌恶国阵的所作所为，和满身丑闻的首相。。"
一燈大師,20171229,"火箭就只剩下煽動人民情緒，換一張情緒票而已。還有 還有，就是募款 A 錢活動都比任何火箭官方政績更加成功。"
一条粉肠,20171229,"楼主是不是生活压力过大？"
hellmales,20171229,"觉得应该是生活的压力，要不然怎么会为了吃鸡鸡的饲料而那么努力的pusing？"
一条粉肠,20171229,"如果把楼主强行灌醉，然后在他身上前后纹上【我爱火箭】和【我爱林神】，他苏醒后肯定会跑去自杀。"
kennyteoh818,20171229,"真没水准。"
lam69,20171229,"把火箭扣上“吵架党”最适合不过。"
lam69,20171229,"你如果有什么痛脚给火箭捉到比如 “吴三桂，一里路，要听话才能封，1200万华校拨款，。。包你被围剿到鸡淋狗血"
一条粉肠,20171229,"如果火箭和马华一模一样的鹌鹑含桃，我们还要火箭来干屁？直接投马华好了。"
qazz1947,20171229,"谁在乎你"
q(o_o)p,20171229,"你說對了，火箭 的確跟 馬華 一樣鵪鶉，承認統考 沒有寫進議程、馬來特權 不敢廢除，要 火箭 有何用？"
一条粉肠,20171229,"你以为你你是谁？你说就是？"
q(o_o)p,20171229,"那你出示 行動黨 表明要爭取政府 承認統考，廢除馬來特權 的公開聲明"
一条粉肠,20171229,"你说没有，那不是你出示以示证明么？"
q(o_o)p,20171229,"沒有宣言怎樣出示？就比如我說你沒有一百塊錢，只要你出示一百塊錢就可以證明我錯了你要證明 行動黨 是在爭取承認統考、廢除馬來特權 的，就出示他們的公開文告"
一条粉肠,20171229,"快点证明给我看火箭跟马华是一样的，不然你就乖乖死开一边去啃骨头。"
q(o_o)p,20171229,"統考課題、馬來特權 這兩個課題上，行動黨 和 馬華 是一樣的"
洋葱小弟,20171229,"lz 你是一个毒瘤 。逆神者 斩 ！"
一条粉肠,20171229,"一样个屁！就算是一起脱裤，马华也是会少两粒！"
元旦8466,20171229,"你这比喻错了，比如俺要在生日时做善事，发个宣言文告要派油派米也派糖的，可是你怎样都要俺给你现金一百块的，过后你更唱通街的、说有证据证明俺没给你钱是错的！这是多么菲夷所思啊？你知道吗？给你钱是人情，不给你钱更是没天理的，不过你能否等到俺下次发大达搞大寿时才来讨好吗？"
q(o_o)p,20171229,"你這樣不是理性討論，而是無謂的謾罵"
一条粉肠,20171229,"对你这种人还需要理性？坦白说，谩骂其实已经是特价优待你了。"
q(o_o)p,20171229,"我沒有說要 行動黨 立即實現這些目標，問題是 行動黨 的目標根本就沒有 承認統考 和 廢除馬來特權比如現在我想要買五百公斤的豬肉，有個人 A 跑來說他可以賣給我，可是我必須先付他一筆訂金。我查了 A 的背景，發現他根本就不是豬肉仲介商，也不是開養豬場的，他根本就不可能提供我五百公斤的豬肉，我如果付訂金給他我豈不是白癡？"
元旦8466,20171229,"大家休闲娱乐论政治就好～別打架弄气自己～"
丑男人,20171229,"又一个马华走狗，滚远一点"
元旦8466,20171229,"你这比喻很好，可惜疏忽了你真正的行业是在回教堂边开食店的，也从来都不能&不敢卖猪肉的，就算你现在要卖猪肉，真或假的供应商都不敢供货给你，除非你换去神庙边卖或推倒回教堂才行，相对来说、前者较易行吧！只要你肯踏出第一步吧了！真假供应商随便换了！"
q(o_o)p,20171229,"你的比喻也很好既然假豬肉商（行動黨）和真豬肉商（馬華）都不敢賣我豬肉，我為什麼要給他們任何人訂金（投票）？"
元旦8466,20171229,"火箭&马华=真&假供应商执政党国阵&反对党希盟=回教堂&神庙换去神庙开挡，真假供应商随便换。"
一条粉肠,20171229,"谁敢干巫统我就把票投给谁。火箭敢，马华敢吗？"
q(o_o)p,20171229,"希盟 不是神廟，希盟 只是喇叭比較小聲的 回教堂，周圍依然不可以賣豬肉食品"
元旦8466,20171229,"起码希盟里就算是没神庙也有教堂的，总好过国阵这回教堂，现今是里里外外都是大而烂的大喇叭、不响死你、也会烂掉咂死你了！赶紧搬吧！別依恋了！"
junkpart,20171229,"我不是火箭的支持者，我只想在死前看看國家能不能改朝換代。"
wlwl,20171229,"不会的，他也只是打工吧了。如果希盟如果上台，他就会歌颂新政府了"
cct2050,20171229,"骂翻 umno ，满足情绪发泄，又怎么样了。华人华社依然原地踏步，消失殆尽的权益有拿回了？ 支持 dap，华社有得到什么？在所有政党包括在淋党只看重穆斯林的氛围下，马来西亚只有越來越清真化"
RingRingRing,20171229,""
家驹,20171229,"其他我不管，只是打脸一味欺骗华社的行动党，308 和505 ,再到今天已经看清楚他们了!!!!这种卖华政党还要诬赖和五十步笑百步，毫无原则，诚信可言的政党......"
Akira_sendoh,20171230,"别再做出有辱家驹的事情了，你不配"
cct2050,20171230,"实际上的进展才是华社看重dap 主打漫骂政治，学自台湾民进党看台湾被民进党搞到乌烟瘴气就知道接下来华社的命运"
e200,20171230,"老马敢!!!这是铁一般的事实！！..........火箭就没这勇气！！只会对马华吠个不停...那你支持老马吗？？..........老马也呼吁没品德的淋神下台....."
q(o_o)p,20171230,"希盟 能不能上台，不是我能左右的我能做的，就只是權衡我投誰一票（或不投票）對我最有利，僅此而已"
绝地榴莲,20171230,"也有可能是性生活不协调， 荷尔蒙混乱， 一个月一次，你知道的。"
元旦8466,20171230,"当然不是你能左右。只是叫你换吧了！不投票就是等着死，投国阵就会害人死，何不博一铺？"
