Topic title: 马来西亚政府应该立法不让香港人来马买房
username,date,text
jojomalai,20170425,"香港人想法很有问题 ，尤其对“地“的概念 ， 开始明白毛泽东为何要枪毙地主马来西亚政府应该立法不让香港人来马买房 土地，空气和水 是不可以”炒” ，令我想起电影 Total Recall 和 东方三侠第二集 "
001.jpg,20170425,"南部大王要钱卖地，而且还是永久地契，你耐南部大王如何？"
001.3.jpg,20170425,"只那人，偉大的黨知道你上Facebook這麼大逆不道嗎？"
001.2.jpg,20170425,"你爸就是只那人，知道你天天骂祖宗，不会从坟里跳出来抓你？"
512MB,20170425,"丁字裤先生是做地产的吗？  "
deviruchi838,20170425,"马来西亚最大的地主，应该是几位苏丹吧。要是民不聊生到一定程度，也会有革命和土地改革。"
天朝战车,20170425,"很多房和地还是bumiputera reserved 的，咱们可怜二等公民"
qazz1947,20170425,"你去香港没见识的会跟你炫耀他的家两室一厅一厨房，窗口望出去是街道风景。因为他们以为我们出门走路骑脚踏车回家住在树上。殊不知这里的人到过香港回来就觉得自己很幸福。香港人来到这里见识真正的马拉，就会立刻收声，回去盘算怎样也来买一间。"
oyak5155,20170425,"马来西亚的房子有些就是特地建给外国人买"
adamlevine,20170425,"为了争取支持而已"
珍珠奶茶20块,20170425,"住香港 不要傻啦 我宁愿住大马"
Xounds,20170425,"枪毙地主和斗地主，我都喜翻。"
leouy,20170425,"香港地产大王李某某满腹儒学，就是本论坛两个贴提到的中文教育败类典型人物。"
ECP,20170425,"我亲戚住香港的, 来到我家看见有3辆车, 车房,2层楼在地上的家, 以为我们很有钱。他告诉我香港人买电视不用遥控器, 因为脚一伸就可以按到电视按钮, 笑死我。你就知道他们多凄凉, 香港政府比我们更厉害。啊哈哈哈, 讲话无聊到要吐饭。"
kblk1988,20170426,"结果他一看到马来人叫回中国的报纸，马上静下来  "
ari-ari,20170426,"香港房价贵，大家都以为是地少人多，但事实是这样吗？香港总面积达1107平方公里，其中75%的土地属郊野地区，明确禁止开发。其中包括的23个郊野公园、15个特别地区、4个海岸公园及1个海岸保护区，就约占香港总面积超过38%的土地。在可开发区域内，还包括近百平方公里的农业用地。根据2012年特区政府公布的数据，现时政府手中的空置住宅用地有2100公顷（100公顷=1平方公里），扣除不合适建筑的土地和‘丁屋’预备土地，仅剩下391.5公顷可供住宅开发。————————为什么要这么做呢？因为可以像挤牛奶一样，一点点挤，房价才会高。————————那么香港人到底要不要房价下跌呢？八万五建屋计划，简称八万五，是香港行政长官董建华在1997年度施政报告提出的一项政策。董建华提出每年供应不少于85,000个住宅单位，希望10年内全港七成的家庭可以自置居所，轮候租住公屋的平均时间由6.5年缩短至3年。这个计划实行后，1998年又正逢亚洲经济危机，香港房价大跌（好像是跌了70％）。很多人负资产甚至破产，因此反对建屋计划，游行示威董建华辞职下台，计划终止。经济危机后，香港房价重新大涨……"
Leekeehui,20170426,"巫统嘴巴开炮回唐山， 真的拿枪逼你回？？香港政府虽然没有开口叫香港人离开，但做法和拿枪逼走无异，香港人移民是真的想离开TSA教育，房价，通膨等等不是嘴巴开炮这么简单。"
毛疯子,20170426,"香港炒房是喝钨止渴，可能老董被逼离开是房商的阴谋"
oyak5155,20170426,"那两个贴， 我没看到share 给我看"
jojomalai,20170426,"报应。因为香港人整天叫大陆人回大陆。啊哈哈哈"
毛疯子,20170426,"巫统嘴巴开炮回唐山， 真的拿枪逼你回？？每天讲，你听到很开心？ 香港政府虽然没有开口叫香港人离开，但做法和拿枪逼走无异，香港人移民是真的想离开要移民也不是移民来马来西亚啦。TSA教育，房价，通膨等等不是嘴巴开炮这么简单。马国教育？ "
毛疯子,20170426,"因为你们马国的公共交通很好才这样多车？  欧洲早就不流行汽车了你的思想还真的是住在树上的  "
vongolia,20170426,"香港人不会去深圳买？ 中国大把地。"
Leekeehui,20170426,"我错了。我应该搭巴士的。哭"
iamseller,20170426,"锁国啦。。。笨"
洗零,20170426,"香港就是被李嘉诚这类的发展商害死的期待解放军大军压境香港解放港灿"
拖衰家,20170426,"馬來西亞怎樣差都比香港好住上百倍，大馬人情味，食物怎樣都比那邊好太多太多啦。"
prince,20170426,"国阵专门炒土地的。"
