Topic title: 副首相吁拒绝宗教极端  “多元文化展现团结力量”
username,date,text
CARI_KJW,20170424,"副首相兼内政部长阿末扎希誌鹨于4月23日表示，希望帮苵臵我椒箱奯国磒皻人民能够拒绝宗教极端鹦埭主义纃荪糄，以娻槆枥维持詀鹆讱国家琂溮的幼蚁和平与醕濥搝和谐。马新社引述阿末扎希的瑛揺谈话指出，多元语言、文化渹頠和宗教是忐噿髫茋我玾娦糥国长久啳熌以来艕燖的樄肒铉特色，偪羾坱这也象征硥獁我忬塩跺国种族之间的跻谈团结与力量，而宗教极端的粔惉涘思想若搞邅闁在我鲂腩瑘越經犔国散播开潹樢篏来，将会鹀敘诚打破舻曵謪这片和緺軃繒谐。“我娑懘蟸们試烒渙昲鉹不希望存在帯渢濱伊斯兰教、佛教、基督教等宗教极端主刁诲祗义粴蹌匫，我飓駲仌儨垳疬们希望拥琞枀愁有多元种族的銲夨鋫蓾讽阯大马能够享有挣劷和佡队菞平。”此外，阿末扎希也强调，各族群都应该拥鯫瘞有庆祝各自文化节日的鵖举机兟闼蒷会，而捨沃铛在小学嬼鰅蔈阶段则必须接受母语教育，并指棖锇俎我愞愲晗国的搜焽輮教育政策，即鼓励母语教学郉清其实并皡普不笮侩蚞会分脽鑆化社輠寿会，反而表现出緥剗国内族群互相珍惜徚俍趤的美好情景。"
lumixcer,20170424,"非常动听，希望事实是如此。。"
gavin@_@,20170424,"要被踢下台了，想收买人心吗？"
寂寞的小子,20170424,"他的人生除了假，就一无所有了"
khteoh2001,20170424,"这印尼仔在不久前不是警告非穆斯林不能插手355议案吗？"
512MB,20170424,"郭阵自己玩火放火烧别人，现在却教人家玩火是很危险的。"
元旦8466,20170424,"妈的！它那新朋友咧??"
夕阳子句,20170424,"一切都是演技，但是最佳男主角还轮不到他"
Xounds,20170424,"演技需要改进，要记住哦。"
nyluon,20170424,"大選快要到了如果他說的是警告華人的話，那麽就是巫統黨選快要到了"
khteoh2001,20170424,"也可能如传言所说，他将被纳吉开刀，所以现在才来扮好人。"
水晶心,20170424,"為什麼這麼久了沒人發現這是宗教問題不是種族問題......附近有教堂要拆十字架佛神像不可以比回教堂高,拆!到底是甚麼教的問題?"
flashang,20170424,"难道是梧桐里面有人告诉他 “你不喜欢，可以出去” ？ "
kenny16031984,20170424,"这个印尼仔的立场一直左右摇摆。"
AhBengGor,20170424,"希望不是 口號， 要做到 才行阿!"
Mr.LowGimWei,20170424,"明显他感觉到大选近了，说点好听的话来来让人民投他一票"
RingRingRing,20170424,"最racist的不是他咩 要被表弟取代了 "
morris43,20170425,"该不会是玩游戏玩输了吧   过两天就会出来说霉体误解它的意思了"
steve8lily,20170622,"要大选了就多元，大选后就模式林单一"
盡用話題,20170622,"你们巫桶不玩的手段，普通百姓和团体是不敢玩的。。。"
