Topic title: 旺姐：國行向1MDB開1億1580萬罰款！
username,date,text
合气求道,20170927,"是不是真的？那个洪金宝不也是“他”的人来的咩？（八打靈再也27日訊）   國家銀行據說已向一馬發展公司（1MDB）開出總額1億1580萬令吉罰款，因1MDB不遵守金融服務法令，相信這是國行有史以來開出最高的罰款額。國會反對黨領袖拿督斯里旺阿茲莎今日召開記者會，根據昨日接獲國行的信函表示，國行是在2015年至2017年7月，對1MDB開出這項鉅額罰款。有關的信函是由國家銀行法律顧問旺莫納茲里署名，信函表明，那筆數額是罰款以及行政處罰。来源：http://www.orientaldaily.com.my/s/214206"
mark,20170927,"MO1 有人民的 EPF 做后盾， 所以由人民来承担"
Hishammudin,20170927,"羊毛出在羊身上"
lumixcer,20170927,"罚款也是政府的钱，冤大头还是贱民。。"
yk13,20170927,"好奇为什么是旺姐会收到国行的信函的？"
loongken,20170927,"ー亿多多換几百亿做的过。"
firehawk,20170927,"有钱可以搞定的东西，是不用怕！最怕要做牢"
syncsw,20170928,"公正党/旺姐写信去问bank negara "
yk13,20170928,"谢谢，今天看南洋报有解释到这点"
mark,20170928,"如果是真的， 过不就国行总裁又要易主了...."
阿白,20170928,"旺姐这样揭穿那鸡政府的最高丑陋机密,不怕被控坐终身牢吗?"
vongolia,20170928,"左手出，右手进。。。1MDB还不是政府的。"
猴年馬月,20170929,""
loongken,20170929,"最後会不会又是纳税人还？"
firehawk,20170929,"罚多少钱都没关系，只要不罚人就可以了！道理简单到只有猪狗不明白！"
firehawk,20170929,"新加坡连跑腿都坐牢了 。。。主谋逍遥法外"
