Topic title: “毫无存在意义”  Mypetrol上线4天就下架！
username,date,text
Cari_LSV,20170401,"蜂嘍用于醟橔比较全绢系腦国油站价格的畒偷MyPetrol手机应拫騟焽用程序才躃雦杴在短短4天内宣布下媃浞禚架！   MyPetrol麐齫在官方面子书上笃嘞筵传贸消部邏諳狌的官方声明并附文指出，“由麷隻于贸消部认辛迵为MyPetrol无法准确地熯蹤詩屗醜傎为消费者提供准确的痟躩茈汽油零售价。再加蔤伱上，各旺低渵大油站也弜痨不被允许举行任何促销，因此，棲盒醋这项应哦愿鉗用程序再无存在鰸夢意頔諁孒义。”MyPetrol研发者Saw Ting Yik告诉英文星报，MyPetrol圶礳鱋是躐蟜肞在3月27日上嗵詗鶈架，并吸引了鋿権丨超过8万7千名苄綺用户下歁噡佼载齷栍刦有关程序。当他骍僆殨鲄佋在贸消部发出声明后，也蝻葥镰就幀艮是星期四晚鄔牛餹上，就疖苉撤除嫩併了MyPetrol。“声明说，我槳薀们木雈的叾跻资料并不陈尊楚准确，也警告说，嬉祹如果Mypetrol引发任何问题的鳙玚话，就慁仫会弩趼豄弯堺对罬羝峍我们艂徣犝采取行澶卻筲动。”较早前，贸消部曾指出，各家油站可以梥褒任意举行汽油促销活艬翹肰动，帮助民众省钱。但在塳犺哞星期四糡埵恑的文告中玌騎，当局却改口说，“各大裰粊阚油站只能按照政府定下蠨觺八艼驏的零售价售卖汽油。”你也可浯郳褱以看："
Barryliaozs,20170401,"被政府耍了，本来是不错的软件。政府的pusing功夫确实是常人洞擦不了的。"
苏护,20170401,"官字两个口 "
jytxi,20170401,"不出奇吧每次推出什么新政策都这样就像GST刚实行时大家（包括关税局内部）都懵嚓嚓"
华人美国队长,20170401,"一时一样,没有信用"
macdude,20170401,"笑死我了。。它敢抢饭碗"
JasmineYs,20170401,"大家不要下载 政府在偷你资料"
大小強,20170401,"然後政府自己開發此軟件"
alola,20170401,"不是新鮮事"
otkkalahteruk,20170401,"都靠人update~~ 那天還有人update petron  ron 97賣2.10"
tstsoundlight,20170401,"本來政府想玩弄，那里知道這app這樣紅"
查理王,20170401,"官字两个口，一个口在上面，一个口在下面。上有上吃，下有下吃，大小通吃。 "
苏护,20170401,"一口承诺，一口违诺"
LatteMocha,20170401,"结果pusing来pusing去就是没跟足国际油价扣给你，然后又可以把责任推给油站。"
weiwei318,20170401,"也是很好奇做么会批准这种app上架，内容虚假到，不禁让人想到什么样系统就有什么样的app"
locolyric,20170401,"这种个人行为的开发,批准也是谷歌做的事."
啤屎掟,20170401,"我下载了syok driver， 去了几个地方都没有看到有油站便宜，syok sendiri的app"
pupuman,20170401,"App你也会联想到要政府批准,看来又是一个被管制到没有主见的傀儡"
weiwei318,20170401,"我就是在暗示Google做么会给这种app上架  "
猴年馬月,20170401,"壯志未酬身先死  英雄無用武之地  "
洋葱小弟,20170401,"一开始就发现不对的事了。 要传销就要申请。谁要做这种事？申请就意味着你必须 拿咖啡钱去请他们了。倒不如吃你们消费者的钱更好？"
Don2011,20170401,"那一，两毛都这么眼大大看着计较，真是够cheap。"
yk13,20170401,"两件事分开看MyPetrol最初的意义是好的，不过资料是假的政府的用心其实也是真的，不过耍人民也是一流的"
热血江湖,20170401,"都还来不及去下载就死了"
无人达人,20170401,"叫suka & pusing app.也肯定没犯错，因已说明app里suka suka and pusing pusing.只有Malaysia人看得懂。"
locolyric,20170401,"这些是程序批准的啦~只要没有危害或者恶意代码.都会通过~不然你以为那么多山寨游戏与应用怎样通过的.整个应用商店,真正可以用的应用最多都没有五千款."
寂寞的小子,20170401,"其实用意是好的，靠群众力量去update资讯，好像waze那样…但他是业余开发，当然资源也没有那么多啦…现在好像他好心做坏事了…毕竟是之前政府说可以每个油站不一样价格，后来又说一定要跟他的价钱"
神垂死,20170401,"整天在意油价的人真的很傻海，不如去骑moto，不然买辆kancil来开，供车钱都能打几十年汽油了~"
5011chew,20170401,"同意"
vincentkh,20170407,"KERAJAAN U-TURN有是媒体的错 "
