Topic title: 成功化解朝鲜人质危机 政治分析家：纳吉布总理下届大选稳操胜券
username,date,text
^民运份子^,20170331,"1979年，伊朗爆发伊斯兰革命，反美情绪高涨，几十名美国驻伊朗大使馆人员被伊朗政府扣留。时任美国总统卡特对伊朗政府束手无策。在1980年美国总统大选寻求蝉联的卡特也因此败选。相反的，在处理朝鲜人质危机时，纳吉布总理充分的展现了他过人的智慧与稳重的一面。如今被扣留的人质已经安全抵达大马，事情圆满解决。因此，纳吉布总理在来届大选必定稳操胜券。"
Engineer,20170331,"酱的处理方式，大马已经成为国际笑柄"
Hishammudin,20170331,"成功建立強硬不妥協將9人質從朝鮮帶回國又從菲律賓成功救回人質成功解決1馬債務轉移transform之父，非納吉莫屬。"
梦想之追求者,20170331,"哪里的政治分析家？"
wong23233030,20170331,"这也叫胜利"
50912cmea,20170331,""
gaomin,20170331,"刚听说要开始捉人，原来是放人。"
vongolia,20170331,"对我来说是完败。 我国未能洞悉先机预先撤出这些国民就失败了。 现在凶手在我国杀完人，还以人质要挟我国交出凶手同党和死者尸体，而我国完全没办法对付这些凶手同党。 现在我国唯一能做的事就是与朝鲜断交， 就算不断交以后也要做到不相往来。别再送任何国民去朝鲜这流氓国家了，也不要再让朝鲜利用我国了！！！ "
qwqwqwqw,20170331,"政治分析家是你吗？"
仓底货,20170331,"三千万人口的尊严原来只值得 9 条地球王子的命。"
alex2083,20170331,"小鸡大个便，bashyler和江夏一瞪都说帅的"
kennyteoh818,20170331,"简直是我的偶像"
总司令,20170331,"纳吉布总理。"
50912cmea,20170331,"日传媒发布独家画面 金正男棺木上机返朝"
tequila123,20170331,"一开始以为好像很硬结果金三胖还没脱完裤子就被三胖弄到潮吹了"
dogdogman,20170331,"徹底失敗灰頭土臉，拍馬屁的藍X兵還不是照樣敲鑼打鼓放鞭炮吹捧自己主子那麼厲害。"
PLSC,20170331,"支持拿吉连任，在为大马创造跟多机会！拿吉加油！"
大一,20170331,"我笑了。你懂不懂什么是羞耻？为了救人，没办法，只好妥协。很差的处理方式。凶手放了。最好快点判刑，让那两个外劳顶罪，结案。不想再看了。耻辱！！！！"
Orochimaru,20170331,"说出了就是屈服于朝鲜，把遗体交出换取人质"
坏孩子1989,20170331,"不要忘了还有MH17的遗体TBH，纳吉做到很好"
