Topic title: 金正恩哥哥金正男  在大马遭人毒杀
username,date,text
合气求道,20170215,"警拒证实金正男是否遭人毒杀（吉隆坡14日讯 ）朝鲜最高领导人金正恩的同父异母哥哥金正男，週二证实在我国丧命，目前警方仍在调查金正男死因，拒绝证实金正男是否遭人毒杀。多个外国媒体包括韩联社及日本媒体是在今日傍晚报导，指金正男於週一上午在马来西亚遇害。而南韩《每日经济》更进一步指出，金正男是在吉隆坡国际机场遭2名女特工以毒针杀害，更声称2女犯案后即搭德士逃逸。针对外媒的报导，全国刑事调查总监拿督斯里莫哈末沙烈今晚向《东方日报》证实，现年46岁的金正男在週一上午在吉隆坡国际机场准备登机前丧命，但死因仍有待釐清。「金正男在登机离开前忽然不適，而紧急在机场诊疗所接受急救，並在较后送往医院，但送院后证实丧命。目前没有任何跡象显示金正男遭人谋杀，警方暂將此案列为猝死案处理。一切仍有待剖验报告，验明死因后才能作最后定夺。」根据资料，金正男为已故朝鲜领导人金正日的长子，其母亲是已故影星成蕙琳，他曾一度被视为北韩继承人，但在弟弟金正恩上台后，就开始海外流亡的生涯，先后曾传出流亡澳门、新加坡与我国，更有外国媒体报导指2014年曾在我国发现金正男的踪跡。据报导，金正男是在2000年期间，因高调谈论中国式改革开放，而被生父金正日视为「革命叛徒」，隨后因同时遭到同父异母兄弟金正哲与金正恩的排挤，在2001年离开朝鲜，並逃亡往欧洲，辗转前往亚洲。韩国媒体宣称，金正男在2011年时，也就是金正日逝世时，曾在澳门遭遇暗杀，但成功躲过暗杀並隨即前往中国，再经新加坡在2014年进入我国。报导称金正男在逃亡我国期间，一直受到叔叔的秘密基金资助，以供他在我国过著优渥的生活，但我国官方不曾公开承认金正男在我国逗留，直至週一在我国吉隆坡国际机场丧生后，才得知他在我国逗留。来源：东方网这新闻竟然没人分享？好奇是不是金肥仔干的？"
aurorau,20170215,"金正男做不到朝鲜最高领导人，最大原因是他的发型跟他的金肥仔弟弟和父亲有很大的出入，无关高谈中国式改革开放。"
蓝火爆,20170215,"不知道马来西亚有没有得到金肥仔的好处？。。。。"
山村野夫,20170215,"怕，怕，女刺客使的是鐵万山的万毒心经。"
wong23233030,20170215,"一个全民被洗脑的国家"
kennyteoh818,20170215,"飞弹差不多要到了"
瘋流材子,20170215,"才不会可能捐几个长腿女特务给鸡鸡，感谢他的无能才轻易杀掉敌人"
超笨无比,20170215,"现在最高兴的就是朝鲜肥仔,他要杀哥哥很久了............这是第三次行刺"
仓底货,20170215,"马国的情报系统就是低级，而且我个人认为马国也没有能力捉到在逃的两个朝鲜女特工。"
某某某某,20170215,"马来下又扬名国际了，"
seeseong,20170215,"马币会不会因为这件事又要跌喔，那是中国好像一直在保护的重要人物喔？。。。这样会不会其实有一大堆特务潜入我国等待他们的目标入境？？？我们的情报系统和保安也太。。。。什么了。。。"
Orochimaru,20170215,"接下來遺體是要歸還朝鮮?明知道是金正恩幹的還要歸還嗎"
Barryliaozs,20170215,"金大少在他老爸在世时就被排斥了，后来居住在澳门，在中国势力范围，列为保护目标，也曾遭遇刺杀，还好安然无事。若他还是北京保护的重要人物，怎么可能让他从澳门迁过来吉隆坡居住呢。其实张成泽被处决后，他对北京而言就没了价值，所以这次发生的事，也许北京没默许但不见得很在乎这个金大少。"
onglai,20170215,"那么多国家不选,偏偏要选土猪国,一定是看准了土猪国暗杀的名声够臭,在多干几起也无所谓,反正到最后以土猪的无能最后会找不到凶手的........."
寂寞的小子,20170215,"才不是呢 我们的精长说他们连is的情报都能拿到的"
elevenman,20170215,"金肥仔的特工遍布世界各国，看来还是少批评金肥仔，不然分分钟被干掉都不知道为何会死。"
h3op,20170215,"家族果然一个饼印"
shinto,20170215,"他来马就是贪这里落后，情报员睡觉。那里懂朝鲜情报员厉害。"
50912cmea,20170215,""
梦想之追求者,20170215,"怎么全部坏东西都在马来西亚发生的??!!"
仓底货,20170215,"其实那两个高丽女特工是不是男人来的？"
仓底货,20170215,"工作时间睡觉是文化而且喜欢吃辣死你马后爱睡觉的天性怎么可能有精准的情报出来？"
Orochimaru,20170215,"可見女特務是蠻聰明的，會選malaysia幹案，如果是在SG還是澳門可能就逃不了，出了這個驚動全世界媒體的大事阿雞沒有出來譴責一下的"
Hishammudin,20170215,"對東北亞局勢後之後覺反而對中東比較有興趣"
thunder,20170215,"傻哥哥面蒙心精，果然是做大事的人，佩服佩服!"
仓底货,20170215,"事发超过 24 小时后，马国首相 / 内政部长兼副首相 / 全国总警长竟然一句都不说那么可爱。"
Orochimaru,20170215,"總警長還有回答一點問題，只是阿雞，炸雞那些都還在靜靜，不懂人在那裡"
寂寞的小子,20170215,"傻啊…那么大件事情出声来博拿到啊…现在自家后院着火了，哪里还理得了这些东西"
Don2011,20170215,"人民怨气重，内奸不断有，霉运不断来，大马将会被民主人士列为不民主国家，外资撤离，你们要的结果。  "
f99,20170215,"如果确定是国际特工所为，必须对有关国家领事馆限制活动以示惩戒，免得马来西亚成为国际阴谋家的乐园。"
loongken,20170215,""
盡用話題,20170215,"看到这越南妹样子也算美下，难怪会中暗算。。"
Orochimaru,20170215,"还什么猝死案啦，猪头都知道谋杀案啦"
洗零,20170215,"欢迎日资美资 迅速撤离"
lumixcer,20170215,"宫廷争斗，中国历朝多不胜数。。"
dogdogman,20170215,"如果證據確鑿是朝鮮特工幹的，納吉應該驅逐掉朝鮮大使。"
洗零,20170215,"核子国家的事情小屁国没有资格出声"
lauteik1901,20170215,"金肥仔会不会假意说要帮哥哥报仇，要用核子炸大马？因为大马保护不力"
yk13,20170215,"金正恩就开心了，终于除掉眼中刺不过会不会朝鲜以报仇为名，出动核弹攻打我国呢？反正，我们连两名女特工都防不住~~"
洗零,20170215,"他应该会免费赠送鸡哥一套核炸弹以示感谢"
汹涌澎湃,20170216,"不要乱讲啦，他做不到是因为被他老爸宠坏了，吃喝嫖赌才被他老爸踢出去"
Joycegbp,20170216,"马来西亚又成为国际瞩目的国家了"
aurorau,20170216,"朋友，吃喝嫖赌是每个最高领导人生活里不可分隔的一部分。除了吃喝嫖赌带给最高领导人身心愉快，以下四个字也跟他们息息相关，“残虐害斗”发型不一致，才是金正男的致命伤。金正日每次看到金正恩，就像面对镜子看到自己，最高领导棒子肯定无他不交。"
aidj,20180101,"元旦演說超狂！ 金正恩嗆美：核按鈕一直在我桌上...2018-01-01 09:46金正恩今天發表新年致詞，對美態度仍強硬。（法新社）金正恩今天發表新年致詞，對美態度仍強硬。（法新社）〔即時新聞／綜合報導〕北韓領導人金正恩今天（1日）發表新年致詞，他針對美國嗆聲，「整個美國都在我方核武射程範圍內。」並強調「核按鈕一直在我桌上」。綜合外媒報導，金正恩今天談話針對美國表示，美國將永遠無法對北韓開戰，因為北韓已發展出以核武打擊美國本土全境的能力。金正恩也強調，「整個美國都在我方核武射程範圍內。」他還說：「核按鈕一直在我桌上。這是事實，不是威脅。」"
aidj,20180101,"去年专家指出今年情人节(刚好是金正男去世一周年)全球上演崩盘。拭目以待。"
