Topic title: 惊喜，最权威GaWC世界城市排名吉隆坡排名很靠前，赢曼谷台北马尼拉，并被评为A级城市
username,date,text
hellolee,20170407,"吉隆坡不但排名第24，还被评为A级城市，而曼谷台北和马尼拉只是A+城市"
professiorKing,20170407,"到底A是怎样优于A+？"
夕阳子句,20170407,"好奇低于A级的城市是有多烂"
vvti_84,20170407,"A什麼時候比A+好的 "
yoshimi83,20170407,"惊喜？？爆冷的意思？？"
疯狂频道,20170407,"我也是很驚喜A比A+好。"
未来战士,20170408,"A+ 不是高级过 A 吗？是不是 D 是最好？"
科学就是未来,20170408,"修改一下楼主的错误参考原网站：http://www.lboro.ac.uk/gawc/world2016t.htmlKL被分等为 Alpha, 而  Bangkok, Manila, Taipei 分等为 Alpha -, 而不是A+但是网站好像没有对城市进行排名，只是分等 。"
Orochimaru,20170408,"KL是不错滴，除了治安和塞车例外"
hellolee,20170408,""
