Topic title: “捏造假新闻污蔑领导人！”  罗斯玛：社交媒体已沦为战争“武器”
username,date,text
Cari_LSV,20170617,"美国礯鮲偢司法部日前展开新溹禍一轮行顩伒鸪动，寻求充公鹙槯一马发展公司（1MDB）的边遗篷5亿4千万美元资觛璝攪产，还首次戈鷩笠在调查报告胃皿中提及“一橌臇号官员夫人淽蒤”。虽然美麋嫷国方面依然没有煸蕏渴提及一噩趣号官员袨昰鏏和夫证鳫人的駟僫勀名字，但反踴樨对党却直接将矛头指向陻猆锟我齕锵懂国首相纳吉和嬄埞疙首相夫人锸娯蛲罗斯玛。图片葨縇来源：网络根据FMT，罗斯玛诎媿铳对此炮轰，苯斉不负责任的衘鬿嫍躅懌人士企图利用復椥眨网络便利，捏造假新闻，輑覱鱠以打击并破坏政府领导人命贒莜的郿虹名声。“社交媒体已经成萵施为他幞驞謽婩纔们的梹鄳散播鶗瑔不正确消息蚊鴡的武器，以圹嬧凸扰乱民众的災籦诐看法。最终，被诬陷丝揂的娏襄坾人变成埶苢了受害者。”罗斯玛也表示，网络战争已成麜瘂为狏褗窃一种可能威胁国敵誎家和婭戂豂谐老灈熎的战争。湚壿尺为此，她呼吁民众，濱脧峏不要雑嗯受社交媒体徥蒕的消息蒙蔽双眼，民众必须懂得思考，权衡消息是騎頔否正确。新闻背景：1MDB挪邴櫌灈用公款案 刘特佐：美国舏疏撎司法部的渁璭行为鎸過皱非常不騵眕榟当！扨籯鉩不当挪用檘啕45亿美元 美噲慽癸国再查1MDB"
kennyteoh818,20170617,"PETRONAS 油站也挂不要相信网络的布条。河马应该是怕了。"
binkybinky,20170617,"告他啦讲那么多，鸟！"
c.c.chong,20170617,"一打开cari首页就看到肥婆的样子,令我呕了几次。"
morris43,20170617,"乱乱讲  一人一元支持对米国提告"
Barryliaozs,20170617,"这夫妻肯定有问题的，很严重那种，因为对他们的不利指控不再是空穴来风，起码美国那边的证据很铁。但一个有那么严重问题缠身的人还要那些网友透过不实的指控来抹黑她，也是多余，你别说挺反对党的网友或一些反对党的政客就没有诬蔑过她。"
yk13,20170617,"大炮而已自己却躲出来不敢证明自身清白，只好说人家讲的都是骗话咯"
jytxi,20170617,"哦……身为首相夫人，一国之母怎么能忍受这种屈辱！一定要污蔑的人受到法律的制裁！以儆效尤！"
阿镖叔,20170617,"告他证明自己清白！"
使用者,20170617,"人家外國為何一直笑。這就是原因。"
SurveyPlayer,20170617,"去美国喊啦大马乡村人永远支持你"
loongken,20170617,"好朋友。"
loongken,20170617,"这么好的朋友应不会污蔑吧！  "
paranoidx,20170617,"哈哈哈，捞埋捞埋结果给美国清袋"
jackygogogogo,20170617,"直接公布自身财产就好了啊"
SanShu,20170617,"睁眼说瞎话! 就只剩下这个本事。没法啦，在这个只手遮天环境下。。"
gaomin,20170617,"你以为他只有一个袋？"
gaomin,20170617,"你不是不戴头巾的吗，现在博同情？"
512MB,20170617,"恭喜马华民政崇拜的贪污鸡与国母名扬四海，为国争光！"
跛co,20170617,"国母一定被人陷害"
lumixcer,20170617,"我也很想给人污蔑有几个B啊。。"
kkk_0,20170617,"民主制無法選出好領導"
D01,20170617,"这个新闻我绝对相信是真的我宁愿信阿猪阿狗阿猫也不会去信国母"
RingRingRing,20170617,"国母现在好像得把口 啦啦声采取行动啦 派假马去美国司法部外面抗议啦"
laumotor,20170617,"每个贼都会在被抓后喊无辜的，那警察怎么做？"
paranoidx,20170617,"陆续有来。。。"
prince,20170617,"国阵为何不通缉刘肥仔归案，答案显而易见。"
pengyuen,20170617,"美国这样子来污蔑我们的第一夫人，不告他我们还是人吗？"
morris43,20170617,"真的  全民一定要力挺受害者向米国提告  不能就这样受委曲"
bmanz,20170617,"malaysia boleh ?"
Johanson1,20170617,"这种陈腔滥调的台词只说明她无法反驳指控而气急败坏。"
Xounds,20170617,"美国实在可恶，我希望国母给点颜色美国看"
CjHyMC,20170617,"这地狱夫人说得没错啊，社交媒体沦为战争武器是正常的啊，谁没下限谁就能获胜。拿数据的说不过拿经验的拿经验的说不过骂人的骂人的骂不过骂粗口的骂粗口的骂不赢死缠烂打的死缠烂打的骂不赢人肉的。总而言之，谁没有下限谁就能获胜。不过。。。如果她说她很无辜。。。这就有一点。。。那啥了。"
蓝火爆,20170617,"坦白说，国母不需要大吵大叫说他人污蔑制造假新闻。。。大可以告美国含沙射影无中生有诬蔑大马国母，美国如果没有证据就要美国公开道歉！！不道歉就断交！再阿鸡阿咗就开战！！！问你怕未！"
richgod,20170617,"资产都被人充公了只能夹着尾巴回来欺负自己的国民吧了！"
qazz1947,20170617,"应该问国母那个人是谁"
Orochimaru,20170617,"你们害到我的偶像里奥纳多迪卡皮欧的oscar奖座都被拿去配合调查  米国吃饱太得空陷害你吗，太得空去调查美国明星和电影制片商啊？ 那些被揭发出来的超豪华游艇，珠宝是假的啊？人家已经说明不要任何人在美国洗黑钱，你们自找的却变成要陷害你？？"
loongken,20170617,"ー登每天都在这版污蔑淋神又可以？"
神垂死,20170617,"鸟，美国那边也素收了老马的钱，没有证据证明素谁，就一直重复有重复的新闻~"
\(^v^)/,20170618,"掩耳盗铃"
无人达人,20170618,"支持一人一元来个越洋反告米国。+1"
