Topic title: 华为与砂签署数码经济合作
username,date,text
monster.inc,20170405,"http://news.seehua.com/?p=263129华为与砂签署数码经济合作2017年4月4日        南砂（本报古晋4日讯）华为（Huawei）今日与砂拉越州政府签署一项数码经济合作的谅解备忘录，合作意向书旨在透过数码转型探索数码经济活动对砂州带来经济成长的合作契机。砂拉越州务秘书拿督阿玛丹斯里莫希迪甘尼与华为技术（马）副总裁符芳勇今日在砂首席部长拿督阿玛阿邦佐哈里及华为技术公司公共事务与通讯副主席周明成的见证下，完成谅解备忘录签署仪式。推动通讯工艺培训华为的区域枢纽及11个共享中心均设于马来西亚，除了为所有主要电信运营商提供服务，以成为高速宽频、4G和其他资讯与通讯工艺发展外，同时也承诺协助马来西亚转型为精明数码国家。华为在过去几年对资讯与通讯工艺及技术发展举措作出重大贡献，例如在Cyberjaya全球培训中心，自2012年以来华为每天培训10万名工程师。在与MDec合作后，华为推动资讯与通讯工艺培训，已培育逾1万多名教师和学生，并在马来西亚15所顶尖大学里设立了培训实验室。近两年来，华为已赞助51名马来西亚大学生参与为期两周的中国学习之旅，作为“未来种子”计划的一部分。于大马拥2500员工迄今为止，华为在马来西亚拥有2500名员工，其中70％为本地人。首相拿督斯里纳吉也于去年受邀主持客户解决方案创意与集成体验中心（CSIC）揭幕仪式。通过这种合作伙伴关系，华为在本地资讯与通讯工艺行业中作为投资者，雇主和合作伙伴的角色将持续增长。請強國人來，東馬5G有希望了。"
kennyteoh818,20170405,"还有吃龟蛋吗？"
PRM,20170405,"这不是上个星期的新闻吗？从新加坡拉宽频过来，可以跟TM说 了 "
lumixcer,20170405,"中国佬做生意最重要利可图。。"
50912cmea,20170405,""
leouy,20170405,"原来是和中国军人公司合作，不过也好，最重要是做到吧"
春秋,20170405,"华为技术不错"
picasso,20170405,"偶尔读到中国论坛的要进入 华为工作像过5关斩六将那样难真的不要轻视中国科技公司，不比欧美逊色马来西亚大学毕业生可能连进入第二关 interview 就被砍了"
weiwei318,20170405,"huawei一统天下指日可待"
盡用話題,20170405,"他手机甚么都好，就是不防水就非常不好了。。。"
garrod,20170405,"样样来是好事的"
monster.inc,20170405,"好事來的，不然什麼阿狗阿貓都進去不是更慘。"
monster.inc,20170405,"tm 就留給西馬人用吧。"
50912cmea,20170405,""
PRM,20170405,"老虎队也从Harimau Malaysia换回去Harimau Malaya, Telekom Malaysia 也应该换去Telekom Malaya "
