Topic title: 谁能告诉我JJPTR的退款逻辑？？
username,date,text
lolicon,20170429,"“职员说，填表格与退款是两回事。新进会员将优先获退款，旧会员因早前已赚取利息，则被安排最后才能取得退款。”为什么那些早前已赚取利息的不能够优先获得退款？先出钱投资进去的不是更应该获得退款吗？跟利息没什么关系吧？"
盡用話題,20170429,"这种money game根本没有退款这回事的。。历来都是这样"
lolicon,20170429,"就算有退款这回事，为什么已赚回本的就会员不能够优先获取退款呢？人家是比较早丢钱进去的吧"
仓底货,20170429,"楼主快点加入，然后就可以再开帖了，正所谓打入国阵，纠正国阵的口号历历在目。"
盡用話題,20170429,"如果优先让赚回本的退款，李鲜肉赔到扑街也不够赔"
aurorau,20170429,"老千都会执行LIFO, 而不是FIFO. 总算有丁点良心。"
一燈大師,20170429,"退什麼款啦，人家這樣誠懇老實也不信人家咩。"
壬炜,20170429,"就简单不过 - 缓兵之计，见步行步啦！历来全都同出一辙的。"
Weida,20170429,"听说JL开始退款给所有投资者不知道是否正确？"
yoke2312,20170429,"才一个人报警而已啊。。。。。厉害不厉害"
prince,20170429,"你知道为什么吗？"
Weida,20170429,"因为钱在别人身上只好哑吧吃黄连！  "
lumixcer,20170429,"可以说是。。冻过水。"
绝情人,20170429,"他太成功了"
prince,20170429,"赚钱的不会报警，亏钱的更不会报警，因为公司到了就找不到替死鬼了，这就是逻辑，也是老千早已预算的结果。要对付这些诈骗集团，必须从法律上着手：所有被充公的诈骗集团资产，将优先赔偿给最先报案的受害者，就会有一大堆人去报案和指证了，诈骗集团就能连根拔起。可惜，国阵政府只热衷对付反对党，对这些社会问题视之不见，讲完一句，国阵完全没资格当政府。"
Ex-5th,20170429,"如果你能明白他的想法，你也可以做老千了"
ivan2k,20170429,"他都算有良心那个。"
NickNick,20170429,"JJPTR 是大马史上最有道德的 money game "
metis,20170429,"废话，当然是先赔给最后进的人，因为涉及的钱最少，避重就轻指的就是这个。接下来就看谁幸运，等他细水长流的退一两个月，把家人和高层全部安排出国，然后就人间蒸发。"
512MB,20170430,"马华民政网络兵团pusing赖林冠英  "
ijibang,20170430,"第一他要你们不要报警。。。第二假假说还钱。。。所以你们还不会报警。。。第三他还有20天安排逃亡的路线。。。那时，你们可以大大的报警了。。。他现在怕到kuku都不能用鸟。。。"
SilLyPanDa,20170430,"的却是。来到目前情况，还敢做视频tunjuk muka过去机构是连影子都没"
ivan2k,20170430,"他后台有很大的老板，跟本就玩不死他，他不是个聪明的人，而是幕后大家老板，才是厉害，他会东山再起，到时我就多少拿点喝茶钱。我本人也不要喜欢JJPTR的风格就看看谁比较聪明绝顶。"
JowY,20170430,"你是前面進的？"
夕阳子句,20170430,"人类总是要重复同样的错误"
Weida,20170430,"http://www.mytimes.org/cat/63/node/102560"
qazz1947,20170430,"给这么多工作给警察做，总警长一定会反对  "
浩浩荡荡,20170430,"首先这个游戏从开始就没有逻辑了"
绝情人,20170430,"难怪支持者那么相信他"
ray34,20170430,"都是国镇无能"
老实人,20170430,"填表格申请而已，退不退钱还是未知数，如果国家银行和警方介入，那些钱就冻过水。"
180,20170430,"图有分别。"
大一,20170430,"当老千到这种地步，真的跪了。受害者应该报警或者立刻要求退款。所谓的受害者也是一伙的。没想到提早崩盘。"
NyD-WiLL,20170430,"就能拖就拖咯。"
SilLyPanDa,20170430,"不过迟早父子们必须还要出来交待。除非投机者们继续看视频也觉得安心，那就没得好说。。"
绝情人,20170430,"他老爸不是说了跟他没有关系吗?"
kwai56,20170430,"之前JL說過只保證你們5個月，你超過保證期了 "
PinangScam,20170430,"他老豆最近辞职，应该也是要跟着跑路了！免得对头找上门，儿子远在泰国无法回马替父亲收尸"
SilLyPanDa,20170501,"只他自己知道他老爸向媒体说的，都前言不对后语早期他支持儿子做这个。后来事情爆发，他发言说只要不是杀人放火，他就没管儿子生意。"
绝情人,20170501,"我也是这样认为。原来讲师是不需要讲道德的。骗人钱是没有问题的。  "
hawkman,20170501,"放心, 很公平的, 先入遲入都是沒錢拿."
180,20170501,"我觉得不可能会退还钱了。买时间而已。"
绝情人,20170501,"他人不是已经不在大马了吗?"
tsc2828,20170502,"哈哈  重点是 还是MONEY GAME"
Weida,20170502,"http://www.chinapress.com.my/20170502/%e6%9d%8e%e5%ae%97%e8%81%96%e9%80%9a%e9%81%8e%e5%9c%b0%e4%b8%8b%e9%8c%a2%e8%8e%8a%e8%bd%89%e8%b3%ac%e5%9c%8b%e5%a4%96%ef%bc%9f%ef%bc%81/"
素还真,20170502,"没人报警银行不冻结资产。资金转移外国过了海就是神仙。你们这帮傻嗨。"
Barryliaozs,20170502,"怎么退，啥逻辑也好他说了算啊。咋说呢，算很好了吧，还退钱给你。"
zaqre,20170502,"我覺得嘛，要根治的話，就要狠一點只要法庭宣判一間公司為老鼠會/金字塔/money game公司那些有參與的投資者，他們賺到的錢/利益也應該充公不然有些人明知是個陷阱，還不斷拉人跳坑，崩盤時再跳出來說自己也是受害者，把罪責都推給創辦人，就輕鬆脫罪了"
chtan69,20170502,"后台老板赚够了撤资剩下李鲜肉和一群sohai等奇迹出现"
kingpower2016,20170502,"只能说他年轻 懂得跟着时代走。。。都是从微信 拍短片露脸。而没有所谓公开宣布等事件。毕竟他不是一个正统的领导人。就是这样。。。lol"
rEbIrTh@巴梨,20170502,"当老千最重要会包装自己。外表很重要。"
