Topic title: 抨马哈迪归还雪州勋章行为“幼稚”  嘉玛要他迁离雪州
username,date,text
Cari_LSV,20171212,"前首相马哈迪与夫人繝阳退还雪州苏丹册封圫匞踺的勋章，引起巫统棂坶脽大港区部鑁摳奾主席嘉玛的曍准强烈槅搠不满！根据当今嚶忾誅大马，向来訐渎敢怒敢言的鐛袘嘉玛頠脥虙于星期二召开记者肺畑会，批评马哈迪的鵪瑁做法“幼稚”，同飀芀时挑战马哈迪搬迁纉盟到其他循麊州属居住。“马哈迪归还雪州勋章籍筍夷是抗议行鸞讀动，焍餍艷大家都知道雪州苏丹曾经针对庇霹鑞几件事给予马哈迪劝告。我嗄栌盏煙鯁以軚甤为马哈迪有軻咃足够的銋饴旘经验，也很成熟，会饨耪把劝告当成正面倌铏稜的事，可是縢膤他忶蚍韘却幼稚梜急鑈地退还踄酇玺了勋章。所昗孷綶以，我鋇柱们喟坶屸严厉谴责马哈迪汢躩哼的行为猺敨。”嘉玛同时饨灎衳指出，要阖柊是鑊碤揆马哈迪誉鉇煒不满意雪州苏丹，那就璃渷离开雪州吧！“圄驋如果髓鎍不喜欢雪州苏丹，痴襛捍就请离开雪州。嗽蛀我们萀炑都知道马哈迪住在圫弾柠雪州，贚刃豏他愿蜜騿的家就皭峁鳲在翩汋斯里肯邦安，最好桩穊就离开雪州，搬欒铻到其它所萔擨的州属。” “当马哈迪咷薌不再接纳雪州苏丹欞熋硩为雪州首领，那居住在歎翀窡雪州囘団異就不膯緷合理了軂圀宫。”新闻背景：敦马归还雪州苏丹册封勋章 “理由不續炒言而喻”证实敦马与夫媝祝嚒人归还勋章 雪州王室：苏丹已接受"
mark,20171212,"MO1 的头号种族之义爱将出声了， 马哈迪还不赶快滚出雪州..."
八翼天师,20171212,"假如马哈迪还是当今丞相，他绝对不会说这种话。人都是现实的，看你得势就赞，看你失势就踩，人都是这样的啦。"
elvinday,20171212,"出来了啊？怎么不拿锤子砸人去？！"
vongolia,20171212,"其实我蛮期待马哈迪重新执政，我想看看今天踩他的人会有什么反应。 "
yming2475,20171212,"你那鐵錐敲打啤酒 ，敲打Zaid紙像就不幼稚 ？"
Jason929,20171212,"他不講我真的不知道eh..."
猴年馬月,20171212,"鼓破眾人捶  墻倒眾人推"
猴年馬月,20171212,"誰是政治小丑，誰比較幼稚？先撒泡尿照照自己再說吧！ "
RingRingRing,20171212,"我也很期待这历史性的一刻 除了鸡哥可以搭私人飞机跑路能幸免外其他印尼仔和假马应该死到最惨 "
Carpenter,20171212,"傻嗨！你以为雪兰莪州是你的啊？或是说是你们巫统的？这家伙都不知道是不是老马的卧底，他这样做其实是在帮希联"
夜铃,20171212,"假马也是不喜欢雪州政府，为什么不迁离雪州呢？"
Hishammudin,20171212,""
ricgan,20171212,"原来老马住sri kembangan，不懂多几天马哈迪会不会出来说要告加吗泄露他的个人隐私呢"
MC2,20171212,"马哈迪发展国家的时候，嘉玛人在哪里？"
voiture88,20171212,"难道他一直以来做的事情都很成熟？哈。。哈。。哈。。"
使用者,20171212,"其實直接讓老馬繼續下去，何嘗也不是個好辦法。"
syncsw,20171212,"meanwhile 联邦宪法的第9条文。。。。"
alexanderyks,20171212,"希望他有一天也跟老马山水有相逢。"
lion_o,20171212,"这条烂水学 HHH 拿锤子砸这里砸那里，以为很威风"
samilabeach,20171212,"wah wah wah 又出来做戏了 "
浩浩荡荡,20171212,"饮水不思源的家伙 没有昨天的老马 哪有今天的你"
kentpua,20171213,"这支畜生废话真多？"
Net.City,20171213,"要红就是这样。"
Cinabaku,20171213,"不喜欢回教法，离开马国；不喜欢马来文，离开马国；不喜欢NEP，离开马国；不喜欢国民学校，离开马国；现在不用离开马国力"
mAx7,20171213,"其实假马的意思是他很满意雪州政府，所以一直居住在雪州"
filenes,20171213,"一付政客的嘴脸,他有权利叫人迁离吗?"
老实人,20171213,"这政治小丑敢笑人家，整天搞不三不四的小动作，谁比谁幼稚？问问自己。"
180,20171213,"又出了做笑柄。"
12A123,20171213,"放心啦，老马当首相时，说不定他就要打那些不支持老马的"
