Topic title: 雪州宗教学校火灾，恐怖分子纵火？？？
username,date,text
DUMNO=BODOH,20170915,"防火局长透露：现场发现两个煤气筒，摆在门口从外放火烧房门，还发现有燃烧物体，有如火水或汽油的液体。当局怀疑是一场人为的谋杀案，不是一场意外！！！！Kesan kimia ditemui di kawasan bilik asrama, bomba syak khianat di sekolah tahfiz Darul Quran Ittifaqiyah http://www.msn.com/en-my/news/na ... mp;ocid=mailsignout"
aidj,20170915,"非自然 死亡事件"
aidj,20170915,"Darul Quran Ittifaqiyah religious school fire国际新闻感觉到不好的事来临前 胸兆"
DUMNO=BODOH,20170915,"是谁搬了两桶煤汽上三楼？？？"
山村野夫,20170915,"是东马猎头族，不交还砂沙自主权，马来亚将不得安宁。"
SilLyPanDa,20170916,"这个动机千万别带给和切的破坏。刚刚不知道哪个电台既然还做了review不断播放。 "
followme123,20170916,"你這樣亂講話，會被警察盯上的，不要以為你在 東馬 就很安全"
lam69,20170916,"不要讲到什么恐怖分子这样荒唐。先查里面的内鬼先"
馬拉棧,20170916,"從小就學習如何製造。。。。。。，結果一不小心。。。。。。。。填充題。"
巴士来啦,20170916,"如果发生在槟城，那个一灯大师一定开贴喷"
山村野夫,20170916,"是那只狸戏弄东马两州闯下的滔天大祸。"
haku,20170916,"难道是什叶派的渗入，反正他们不只外斗内行，内斗也很激烈"
followme123,20170916,"要燒去燒大人啊，小孩子是無辜的"
DUMNO=BODOH,20170918,"证实是一件谋杀案"
