Topic title: 火箭紅豆兵專頁又來煽動抹黑了：納吉一家包下 41 間總統套房？
username,date,text
一燈大師,20170629,"火箭紅豆兵專頁又來煽動抹黑了：納吉一家包下 41 間總統套房？我承認自己見識不廣，沒聽聞過有 41 間總統套房的酒店。"
一燈大師,20170629,"24 人住 41 間總統套房。"
一燈大師,20170629,"來，大家說說 24 人住 41 間總統套房是怎麼一回事。"
lier-king,20170629,"看来我们的河马有叫男郎的习惯，还叫了17个，胃口好大。"
lhchew,20170629,"算一算，41间差不多啦！一灯要一间，江夏要一间，没有41间，难道叫一灯睡浴室间！"
luvpris,20170629,"的确是夸大了，不过鸡哥及孩子住总统套房是真的，还有租41间房也是真的。。。至于花多少钱？5星级酒店应该不便宜吧。。。。41*5晚*？？？？？=？？？？？"
feilong,20170629,"是不是包了一层所有房间？这样才能显示出马国的繁荣富贵，比如以前有部长说汽车多代表繁荣。"
蓝火爆,20170629,"你去餐厅包场后，每一张桌子你都要坐一坐？。。。。。"
syncsw1,20170629,"那些红豆酸民说纳吉哥哥带24人去bali 爽租41间房的，都是在诬蔑纳吉哥哥浪费公款，人家印尼媒体都说纳吉哥哥带41人了 纳吉哥哥财大气粗，只带24人去旅游显得太寒酸了，那些诬蔑纳吉哥哥的红豆酸民麻烦拿出证据证明纳吉哥哥只是带24人去巴厘而已 "
寂寞的小子,20170629,"半开放保镖，所以可能就包了一层/一半的酒店"
richgod,20170629,"那其实是只租了多少间總统套房？拿收据來林伯帮你去炸火箭网。"
qazz1947,20170629,"以纳吉的作风。很正常。大家族嘛。"
一燈大師,20170629,"你只要信就可以了。紅豆兵煽動抹黑專業是給沒腦的人去信的。"
pcmont,20170629,"大家都给消费税给到sibek赌懒。。。。。。。。。。。。。每次付款时都要诅咒那些拿了这些税钱滥用者偷钱者的绝子绝孙可以有个惨烈的恶报！至于火箭有没有夸口是其次！至少不会像马华，热脸对着巫统的冷屁股。。。还说是香的！你们敢说马华不是丢尽华人的脸？？？？"
pcmont,20170629,"人民生活在物价飙涨的时候国家领导人尽然花这么大？？？实在真的不体恤人民这种领导实在不配当任首相国家领导到富有给你们全家享受没有问题可是国家却是负债连连赤字更不用说了。。。这样的首相应该下台才对！"
syncsw1,20170629,"那些红豆酸民太山姑了，虽然st regis bali有正好41间超豪华别墅式套房，但这并不代表超豪华别墅套房等于总统套房 please 虽然超豪华别墅套房占地4000尺到6000尺，有管家，有私人泳池，有私人按摩池，有私人花园，有私人客厅，有私人工作间，有私人饭厅，有私人化妆间，有私人厨房，有私人walk in closet，但这并不代表超豪华别墅套房等于总统套房 please 超豪华别墅套房虽然很贵很大很豪华，但跟总统套房是有差别的，像纳吉哥哥住惯了总统套房的上流人是分得清楚的 红豆酸民连鸡饭起价5角都要靠北了，肯定没钱住5星级或以上的酒店，更不用说分得清超豪华别墅套房和总统套房的差别了，红豆酸民真是一群扶不上壁的烂泥 "
pcmont,20170629,"让大人这么享受请问大人是否可以去沙地国王哪里再征求多几笔26亿狷狂吗？？？？？？帮助发展大马！"
richgod,20170629,"我相信天下烏鴉1般黑但没証据林伯怕等下被火粉輪奸。"
阿镖叔,20170629,"住4间租41间有可能，河马自己人开的酒店，报大数，用人民的钱付账，这种POKAI 烂瘫什么事不敢做？"
paranoidx,20170629,"大前提是那个死和尚有得去吗？"
jellyfish_8,20170629,"像这样无中生有污蔑国家领袖，可以考虑：1。通知面子书关闭2。报警揪出不负责任的红豆兵红豆兵的谎言满天飞，要是真选举还得了？"
mark,20170629,"PLP MO1多几年就可以了..."
leouy,20170630,"41人居然住41间，果然是麻花作风"
icicic,20170630,"给你十个赞，大师要哭了，哈哈！"
李国锋,20170630,"JJDAP又来欺骗华人了，用三千万住41间套房，一晚平均80万，白痴才会相信。"
icicic,20170630,"http://www.orientaldaily.com.my/s/202496巫统借3还1　马华或再失2国席支持马华出让席位给巫统，成就囯阵大业，支持马华帮助巫统打倒火箭，执政檳州，支持巫统檳州首长，支持马华，支持巫统，支持大师，大师加油，大师万岁，大师我爱你。"
beyondseek,20170630,"沒看大師都不回那位網友的贴子嗎??可以之後都要弃樓了~~~不會再出現了."
kglim,20170630,"大師功成身退了，他主要是要糾正41而為24人 "
icicic,20170630,"所以大师永远都不敢回我的，看到我就躲的远远，枉我还那么支持他，支持他支持卖华污桶啦，支持他出卖华小出卖华人墓地啦，支持他支持贪污暴力，偏偏你越支持他，他就越怕你，他这种人，你说他是不是犯那个那个什么呢？唉，好好的一个人，却不愿意做人，宁愿做动物，为何呢？"
一燈大師,20170630,"有些貼是給火箭粉自由發揮的。        "
pretender,20170630,"不打自招"
梦想之追求者,20170630,"哪里看到24人啊？"
Microwei,20170630,"来吠两声听听"
samsilence,20170630,"拿臭鸡蛋来~"
肥仔聪,20170630,"还好没一边吃饭一边看这个贴。。你们这样叫大师情何以堪呢。。"
kwai56,20170630,"死人自己是不能搭飛機的 "
一燈大師,20170630,"另外一個 cari 官方貼。也有其他新聞說 25 人。"
使用者,20170630,"撒錢撒這麼爽。。。真是好啊。"
一燈大師,20170630,"有人連總統套房也不會分，隨便拿 villa 來模糊焦點，讓人隔夜那餐也嘔出來。"
一燈大師,20170630,"表 jeles，林冠英是去澳洲度假的，被問起還心虛不答是去公幹或是度假，都不知有什麼好隱瞞，怕死火箭酸民指責他揮霍醬。"
使用者,20170630," 只要是做官的都是貪。何來兩袖清空？何來公平道義？"
cyberjaye,20170630,"她它睡垃圾房，人家就带则红钻睡每晚过万的房间"
vvti_84,20170630,"hotel有那么多间总统套房的咩？ "
prince,20170630,"有什么好奇怪的，怕人暗杀，包完全部，不让其他人出入，这种事情那贼常干，又不是第一次，反正用的是人民的钱！"
使用者,20170630," 我是個路人甲。不管我的事。我只是路過看了看。"
一燈大師,20170630,"據我所知沒有。不是隨便拿一些面積大的 Villa 式度假屋就說成 Presidential suite。"
vvti_84,20170630,"好心page admin找个像样的人来当啦 "
一燈大師,20170630,"寧當有錢人的忠僕，也不當林冠英的紅豆兵？"
梦想之追求者,20170630,"哪里？看不到啊，什么官方帖？"
一燈大師,20170630,"今天 30 號，首先一家人從巴厘出發到澳洲 Perth 了。祝首相納吉一家人旅途愉快。"
mark,20170630,"马华枪手一灯江夏大师来护主了....坐等看它的 pusing功力..."
李国锋,20170630,"我真的怀疑一些华人的智商，哪里可能花几千万住一晚，还是JJDAP用分身欺骗我们。"
李国锋,20170630,"几千万可以起一间酒店了。"
一燈大師,20170630,"不這樣，怎麼叫紅豆兵煽動抹黑專頁。"
Orochimaru,20170630,"感谢大chew伯精辟的见解"
肥仔聪,20170630,"大师的毅力还真的无人能及。。"
Orochimaru,20170630,"鸡哥知道现在蒜米和白米起价起到很够力吗!"
jac|kiez,20170630,"这专业的版主是不是以为网友的智商和他一样那么低"
vvti_84,20170630,"还是有人会相信的 "
