Topic title: 【给你一巴掌！】上集：“打他是教他尊敬主人家”  谁授权苏莱曼这么做？
username,date,text
Cari_LSV,20170526,""
kmrddecade,20170526,"除非整件事是计划好的，不然张秋发刚刚骂了几句，谁有时间去授权苏莱曼这么做？"
SoulDeWayne,20170530,"君子动口不动手，这些土族是不明白这个道理的。"
180,20170530,"这种是体现出 hao lian 拍马屁的动作，与生俱来，所以一旦发作做起来特别顺手。"
kwai56,20170530,"吃虧的都是君子 "
mikelee82,20170530,"要做到比君子更君子，要比流氓更流氓。"
禅师,20170530,"揣摩上意"
nyluon,20170530,"以後馬來人也可以路上隨便毆打他族來“教人尊敬主人家”了"
anglt,20170531,"土族有土法尊敬主人家,主人家也有土法尊敬流氓"
prince,20170531,"票投马华，壮大巫统，掌掴华人！"
壬炜,20170531,"它们的师父教落：—— Deputy Agriculture and Agro-based Industry Minister Tajuddin Abdul Rahman today warned the Chinese minority in Malaysia that they could be 'slapped' if they took their grouses outside of the country.Read more: https://www.malaysiakini.com/news/314166#ixzz4iazmxwBP"
chtan69,20170531,"这土残还真厉害。转个弯来骂他父母没较好他。是我的话我会直接闪回他两巴掌。闪了人还说别人没家教。"
