Topic title: 华小的学生书包有15公斤重！马华的教育部长不愿意调查
username,date,text
12A123,20170813,"   看一下其他源流的小学，你就知道这是什么问题了，教育部的麻花老大，根本一句不提，更是耐人寻味。。。。马华在这国家根本是盗贼的跑腿。。。它的作用是教导大家要像它，接受现实，不要正义，还有就是记得投麻花一票，如果大家不喜欢投它，记得就投“废票”。。。根本就当大家是未满月的狗，由他摆布。。。。   连每年只占总教育拨款的1%的华小拨款，都可以在它手里默许成为“隔年”出钱。。。还要大家感谢它。。。。拉曼是几乎是整个社会出钱办成功的，可不是政府，更不是麻花。。。         不如退出政治，搞教育好了。"
12A123,20170813,"校长的公事包连一公斤都没有到"
AMOS5566,20170813,"每人逾20本　华小校外作业簿过多小学生华小作业簿高达22本！家长、家总各有话说"
傻哥哥,20170813,"用IPAD上课啦，富有的马来西亚人。"
12A123,20170813,"现在的问题是学生的身体健康问题，和规定书包的重量的时候了   连亚航现在都只才接受7公斤以下的行李。。。"
CjHyMC,20170813,"我大学时期买了一台平板。从此书包只有平板和一叠草稿纸。"
12A123,20170813,"你这样一说，笑长。。可能只想在书包再加一个ipad和2本废纸"
BlazeA4,20170813,"哪裡只20本學校每個月都跟家長要錢買書都不懂買來做什麼開學前都花了幾百塊買書了然後每個月還要給錢買不懂什麼書然後每個月要給什麼白板費，冷氣費，下午課費真是死要錢"
chinapee,20170813,"不卖多多书怎样吃钱?????????? "
CjHyMC,20170813,"然并卵，结果，我和我旁边两位同学的成绩直线下降。原本我们三个闭着眼都是1st class，结果我们三个勉强及格。直到把平板里的神魔之塔，COC，Candy Crush，Angry Birds，Asphalt 8这些杂七杂八的App都删了之后才有所改善。【逃"
12A123,20170813,"反贪污的，怎么不拿笑长开刀"
dupont378,20170813,"抓自己的铁票仓 ？"
dupont378,20170813,"家长是帮凶"
12A123,20170813,"不是个个在抗议了吗？"
prince,20170813,"每kg 都是国阵吸食人民的血汗钱！"
aquamax,20170813,"抗议功课太少。。。加多点"
dupont378,20170813,"不把孩子整惨不罢休"
Ecor1,20170814,"其实拉曼当年也是为了政治而搞的主要目的就是为了打击当年董教总的母语教育。"
Cinabaku,20170814,"如果当年djz的要求达到，今天的华小独中都应该是历史了吧"
Cinabaku,20170814,"20多年前就流行这个，家长说越重越好"
aquamax,20170814,"然后跟孩子讲想当年你XXX几XXX"
lumixcer,20170814,"没有15Kg，校长吃什么？"
