Topic title: 马哈迪：没必要就过去事件和安华道歉  “这次不是我送他入狱！”
username,date,text
Cari_YWQ,20170513,"前首相马哈迪在桷辩1998年儾熫蹣指控安华是礐澩驆同性恋，甚至涉及鸡奸、贪污罪，并把他籍壏捜从当屆鮂溝时的欲趚濕副首相偑盻一职革除，两繏伬人关系自此水火不鳖鵳顦容。不笐漵过，马哈迪去年堷敵阧开始踥寢布为反卪躋对党站台，同时篱荧紺成立土著团结党，与希望联盟站鸖跑愩在同髃疁一阵线后，情况就啊藺孖变得瘅璼不崣瞈一样姨踊殔了。两人樲鷦去火煻年九月贓閴在法庭内的咅斅槐历史性会圆粸面，更被外界看燜旪来是挘槟羀化解綶縅了两蚺魼坅人锞绲鼥的18脘蛇瑴年恩仇。不稹泓僪过，刹揋嫩如今马哈迪再谈起过去，却认袞縴隁为没必奼搴缻要盆劫達和安华道歉。马哈迪日前接受澳洲媒体SBS的閧清采访梂鐒中指出，希望联盟里餢鏇的各反癘狥稽对党领袖都已放下酙砩荤过去，全心全力梦柹地备战，以錈佈便可鮎鰧以燞龓螺在下驡佚届屑菓湸大选拉倒由纳吉领导斐衇醰的蹮爸迿国阵。在湈托询及墌啃他姒磵印是否曾鋘軎就过去发焙昤生揂傲的事情向安华道歉螺攜时，马哈迪的毨闯雍回答棙堾是“没愄蘕漼有”。“没有錻蝉，没疛竧械有，我犀塽汨没有僢楂道歉，窼孪纞这是釵較过去的钆魲賫事情。我靿艊们糀澱无法揅迁聥就过去发墒欂囁生卉憝匩的事情道歉。”马哈迪也殧遙臷在采访瞠郮錻中指出，这树狘钒訰嘨怵一次安华入狱，并不訌凿阊甑跿撰是他澳惢所甎丅为。“这躁颧嗞刿一次不逢瘽是瓅霗聦枚我送他殁籢瑸入狱垚湭的，因此郺鈗为什么光達韟我惘嵆不可以房烸刭湸段和他荞楎关系密切呢？尤其淢憻是哳那钢如今我喙渒锑趷絰们都梗戒有共同的嬺褡贛目标。”安华抙芥是在微叜収1998年鉔綒谄因被指控鸡奸而入狱，直懣聰諴到2004年悸屯，鸡奸案在贴尶联邦法院霑寖儙上诉得直，加上鑇莀缭渎职罪刑期已满，才获得释放。鯲弎蓹不过，媫珤到莋炼了2008楠授年，安华再遭男助理报案指控鱎痖營他强暴，再度面临鸡奸罪指控。2015綵偔毕年，最高法院判决安华鸡奸罪名成立，须立即入狱服刑5埄确嘨年。"
Hishammudin,20170513,"如果安華能助納吉威脅到老馬......."
Ragnarok026,20170513,"“这一次不是我送他入狱的，因此为什么我不可以和他关系密切呢？尤其是如今我们都有共同的目标。”那麼上一次是誰送他入獄的 不過也是好事啦，老馬只要confess當年華哥的雞姦罪是自己硬生生套給他的，當年有份參一腳的國陣高官肯定都嚇到睡不著，華哥上訴被批也指日可待犧牲一個半隻腳就快踏進棺材的自己，換一個萬眾青睞的未來首相的華麗出獄，worth"
猴年馬月,20170513,"因著始作俑者，然後才有順水推舟；沒有永遠的朋友，也沒有永遠的敵人。"
kentpua,20170514,"老马是一支出色的狐狸？"
e200,20170514,"“没有，没有，我没有道歉，这是过去的事情。我们无法就过去发生的事情道歉。”不明白！！一切的万事难道不是过去式的，才需要道歉的吗？？...难不成是要跟未来，都还不曾经发生过的事，才有资格说道歉？？...."
莱殊,20170514,"安华和两父子都被老马害进天牢。。。。他们都没有要求老马道歉就和老马合作了。。。。显然他们之前确实犯罪了。。。。。"
jellyfish_8,20170514,"老马是救国英雄。操盘手的救国英雄干嘛和玩屁股的牢中人道歉？"
dupont378,20170514,"老马 应该讲明现在是谁把华哥拉进去"
wisec,20170514,"“这一次不是我送他入狱的，因此为什么我不可以和他关系密切呢？尤其是如今我们都有共同的目标。”人情留一線，日後好相看 ;p"
仓底货,20170514,"与虎谋皮，能有什么结果？"
jackyboy05,20170514,"林吉祥已經代表所有大馬人原諒老馬了"
jellyfish_8,20170514,"应该是。他们应该下跪老马敬茶请求老马原谅他们以前犯的罪行，并同时感谢老马推他们进去蹲让他们有机会洗心革面，改过自新。"
李国锋,20170514,"老马与火箭都是把人民当傻瓜的政客。"
空中说话,20170514,"老马还没有跟你们讲咯，是法官判安华入狱，要道歉应该是法官。给你们全民傻眼"
空中说话,20170514,"这老头有何德何能来代表？"
孤鸟,20170514,"老马也是老狐狸，都是利益为主，他爱自己多过爱国，想在晚年做英雄。真的有使命为国家付出的应该只有安华吧，一个在监狱渡过半辈子的人，应该不会求利益了，而是为了公义。可惜没资格参与政党了。"
dupont378,20170514,"安华 和 NWO 麦加势力合作引进极端回教坐牢也是算赎罪"
白雪球,20170514,"是这样的吗？过去的事就不必道歉？有谁道歉不是因为过去的事？对不起，明天我要打你。  这样才对？"
