Topic title: 亚庇丰隆银行 “钱雨激活”回馈顾客
username,date,text
合气求道,20170208,"（吉隆坡7日讯）网上广传丰隆银行配合农历新年佳节期间，在全国分行内举办“钱雨激活”活动回馈顾客！Loading FB Video...据了解，这项“洒钱”活动是于1月26日开始举行，由沙巴亚庇海傍街丰隆银行拉开序幕；网络上也有不少民众陆续上载全国各地的丰隆银行分行展开此项活动。据其中一个视频显示，丰隆银行职员手上握著特制的喷气式气袋，在启动喷气后，刹那间喷洒出大量钱币，让在场的顾客随意争夺“天降横财”。据悉，不少网民也将录摄的视频，上载至面子书群组，目前大约有7万多人点阅此“洒钱”视频。来源：中国报虽然看起来只有一块和五块，但应该 会有人去各丰隆银行分行守候"
giftfre,20170208,"有钱就是任性。"
alola,20170208,"其他族看了認為更加確定華人貪錢"
艾力克2190,20170208,"可能迟点有人会效仿这个活动，不过是高空撒硬币 "
zaqre,20170208,"其他族看到天降橫財都不撿的？其他族看了暗槌做麼自己沒有機會撿，才是事實"
alola,20170208,"期待"
zaqre,20170208,"老實說，我也很期待的"
绝地榴莲,20170208,"看样子，喷出来的都是RM1，成本小，赚尽眼球。"
allenlfs,20170208,"那一两千出来就可以做promotion"
