Topic title: 首相：一马援助金218开始发放
username,date,text
Cari_TBL,20170130,"随着众多国人通过社交媒体询问一马援助金（BR1M）的事宜，首相拿督斯里纳吉也通过面子书专页宣布，2017年的一马援助金会在2月18日开始发放。今年的援助金分别会在2月、6月和8月发放， 金额也全面增加。其中，电子关爱计划（E-Kasih）下或月入低于3000令吉的家庭，从过去的1千令吉增加到1千200令吉；家庭月入介于3千至4千令吉的家庭，从800令吉增加到900令吉；月入少过2千令吉的单身者，金额则从400令吉提高到450令吉。"
rio90,20170130,"都过完年了才发放"
跛co,20170130,"可惜我无缘拿"
BILLCLINTON,20170130,"怪不得中立佬很喜欢阿鸡哥，原来就是要等这一年一次的dedak！"
pupuman,20170130,"鸡鸡:来来来，又是我用国库钱来收买人心的时候!"
pupuman,20170130,"中立每个月都有薪水  "
空中说话,20170130,"鸡鸡:来来来，又是用GST的钱收买人心。"
Hishammudin,20170130,"油價也要起了"
byte77,20170130,"赚新币的马捞即使拿不到，也要祝贺发放的好消息，马币又可以慢慢贬值了"
残兵之上將潘凤,20170131,"塞牙缝都不够，还要给gst"
loongken,20170131,"杯水车薪。"
麥克阿瑟,20170131,"依據kampong melayu東馬山藩的 平均 經濟狀況是足夠的 針對他們而設計不是華人ok"
Hishammudin,20170131,""
loongken,20170131,"爽。"
麥克阿瑟,20170131,"阿都拉時代是 2.70"
BILLCLINTON,20170131,"鸭都拉当时时常睡觉，睡梦中不小心把油价起到2.70，当他2008梦醒时才后悔莫及！"
kennyteoh818,20170201,"中立又在兴奋了。他们以后得到的“果“比现在更好。"
kwai56,20170201,"那時候國際油價多少？還有那時候是有現金回饋的 "
福气又安康,20170201,"阿 Jib 哥真的要向雪兰莪州政府多多学习了。人家早在新年之前就派发购物券，让州内的有需要的人民办年货。你看大家都买了整个推车的货品。更重要的是，这样派援助，不会让人民指控阿芝敏利用州政府的钱买选票给 dedak。"
ijibang,20170204,"阿鸡 1200 Vs 林神 100 。。。"
北方未明,20170204,"一个两个常说凡事国阵派的好处都叫做糖果，也可称做狗粮。现在他们说的狗粮来了，是时候见识多少人有骨气不去领，还是低着头去那边排队给自己对号入座"
