Topic title: 沙特国王到访大马合照 沙特网媒竟把罗斯玛"cut"了！
username,date,text
Cari_YWQ,20170304,"汶莱报纸《Borneo Bulletin》去年洷赭鑕11月在靉攍刊登亚太经济组织工缀葂商领导人硨鎫峰麊硲見会(APEC)的喜蟸绣各国睑闅縻领导人奱吺合照繹租时，将我板牭嫐摋蒼渷国首相纳吉从合照中蓿稊裁剪(cropped)出来藟澛卻。没想賠鋜蝐到，沙特阿拉伯国砒砥王近日憅县到访崉倌釀大马时胖鰜，饗葆一组原本5抠舣櫘人郒衦的合照也变成愰詵了4人德樓。专忸迭这一辉瞇次，在蔤鎩劤照片上仩吩“消失”的绥俯詺扰弧人縧挏是首相夫人妊樭售罗斯玛。沙特阿拉伯国廠寽猾王沙尔曼(Salman bin Abdul Aziz al-Saud)自2月26日期起展开艒唅为期檦窫腥一惚唲个月的茖郥摊亚洲之行，日前结束了埭青马鉀毚来西亚栧峮蕇为期4天俟疗的访问后，飞往印尼。沙特国檎銈王沙尔曼等主鰙迎囖誀谶箁要成员27日在阫促卻大陵錴马翨尳国家皇宫接受最高元首嗃噽鸬的款待，期间劖磴伧大马首相纳吉、首相夫讚訹溁人罗斯玛、沙地襱搔蘄飍讘恟国王沙尔曼、最高元首莫哈末五世，还有埻荗副首相阿末扎希啣韋就蹂瀠坎一起拍了踗掶张合照。图片来彃蛞銼源：Riyadh Vision 不嶻掶狒过，沙特阿拉伯网路媒体《Riyadh Vision》剝甧在报道中舫齸刊登懡撒的照片，却只俎餱有四个硛遴人磋獄墙，少贲蠸了首相夫人擕桭鮴罗斯玛。眼尖的琏鍫备网友对茐瓑此表示，照片疑似被裁剪过纣瞴了。图片来檰蠞源：马新社网友也找出了唼蔽簨《马新社》刊登的糢瘵賳照片，可鎣沭以看鷄礈揟到从左边开始骱鳹鼴是首相夫靚潦人罗斯玛、大靚焋马首相纳吉、沙特灀夏岭国王沙尔曼、最高元首莫哈末五世、副首相阿末扎希。你也可以佗沂讃看汶莱媒体那么髊莹大胆？！竟把纳吉给Cut动挒了！"
肥仔聪,20170304,"啊哈哈哈哈哈"
没来racer,20170304,"cut到很完美下河马送鸡4"
大D,20170304,"不奇怪，在他们自High皇国，女人都是没地位的啦"
VINCENT@YONG,20170304,"男权主义？！"
morris43,20170304,"爽谷原来不是阿辣文化?"
q(o_o)p,20170304,"回去就送一粒 C4 給 沙地國王  "
vongolia,20170304,"阿拉伯是男权主义国家，女人没地位。 他们怎能容忍女人跟他们一起并站。 "
seankaz,20170304,"Cut得不错"
thunder,20170304,"女人露毛在沙地是不被允许的"
