Topic title: 疑天气恶劣前轮折断 马航飞机失控滑出跑道！
username,date,text
Cari_PHJ,20170409,"马航飞机疑因天气恶劣，导致在降落时飞机失控滑出了跑道！一架由吉隆坡飞往砂拉越诗巫的马航（MAS）班机，星期六（8日）晚上10点17分在诗巫机场降落时，怀疑因天气太恶劣的关系，导致飞机一时失控滑出了跑道，所幸没有造成人员伤亡。根据马航于面子书上发布的文告，飞机上共有61名乘客和8名机组人员，而飞机在降落时，天空正下着倾盆大雨。据了解，该班机在第一次降落时并没有成功，再做第二次降落时，怀疑前轮胎已经遭折断，导致飞机失控滑出跑道。事故发生后，乘客们从紧急出口逃出地面，没有任何人员伤亡。马航在文告中表示，目前飞机滑出跑道的原因仍不明确，将会立即展开调查以确定事发导因。另外，诗巫机场将于星期天关闭至晚上8点，以便移除滑出跑道的马航班机，同事取消了诗巫往返吉隆坡的航班。图片来源：诗华资讯"
seong1,20170409,"搭马航就是在赌命啊"
onglai,20170409,"山蕃管理的公司就是烂品质的保证，到最后一定是怪天怪地就是不怪自己。。。。。。在山蕃教育固打制下，可能连小学考试不及格的人都能当教师，当机师，当法官，当部长，不要怀疑，好的人才都在新加坡了。。。。。。。"
rongerlow,20170409,"还好平安降落，机师的技术和乘客们的合作值得称赞"
禅师,20170409,"半島這幾天都有午后陣雨希望不會有同類事件發生"
thunder,20170409,"还好没有第三单!"
qweasd147-,20170409,"又是mas。。。"
大一,20170409,"不能接受。是不是维修方面除了问题？假如是人为疏忽，必须严惩。幸好没闹出人命。"
TMNUTsucks,20170409,"我觉得像是pilot error多一点。"
5011chew,20170409,"管理不善"
某某某某,20170409,"轮子怎样折断？！折断那个叫“起落架”好不好？"
雷克斯R,20170409,"天氣的錯 . . ."
lumixcer,20170409,"就算没事都吓高傻你。。"
alexanderyks,20170409,"自从MAS元气大伤后， 飞东马的机真的觉得特别老旧。"
512MB,20170410,"佳礼记者为何没有报道飞机号码？X航飞机凡事有7号的，要注意啦！"
chengcl,20170410,"其实这不能怪任何航空，下雨天的降陆必然会有一定的危险，跑道滑等一些的事故。跑道的长短也是因素之一，因为飞机下降一定有很大的冲力，就算是没有下雨也会有同样的问题发生，飞机降陆冲力来了，刹车器要控制一架飞机在有冲力的情况下降机慢慢停下也是不简单的事  "
