Topic title: 要为人们带来希望  一令吉就能租一晚的“酒店”！
username,date,text
CARI_KJW,20170707,"旁述：关家汶 | 剪辑：陈振胜“马铃薯先生圬嫡”关志庭是钦糠禭侱堥大马人楾槛民社警总会怰錌刭长，由于秈轈浃热心助人絴潽犗，蹁秚在面子书灲薌上拥稼债有多达22万的鷑燰追随者。继关志庭早前推出的輦婴贗两大褭匔儹扶贫计划“10仙潩哆舶的士”及“10仙救护车”后，嗉弸他在鄭慾孱7月5日推介犃頓了“一埗鮀噴令吉房屋”，誓言要溤盒帮助更多贫穷人哗愚士！"
失望,20170707,"不懂会被某些人故意用完里面的免费产品。"
vacheron,20170707,"做人可以做到这么伟大佩服，佩服～"
ccsbih,20170708,"关志庭--一位美丽的马来西亚男人。"
Daewood,20170708,"做善事"
512MB,20170708,"有谁可以分享他的背景吗？做生意的？富豪？在大马要做善事，口袋要很雄厚。如果一直找社会捐助也只是短期帮助，帮不了长期的。"
完美@1010,20170708,"为大选上阵铺路？"
VINCENT@YONG,20170708,"去陌生人的家，我会去住酒店><但能帮助其他人也是不错的…话说里面的用品设备比我家还好= =;"
SanShu,20170708,"给这位先生一个赞做善事是由良心出发，出点绵力或小小付出就可以帮助到别人，何乐而不为？ 不一定要大富大贵的人才可以做善事的，除非是要沽名钓誉。"
盡用話題,20170708,"能帮我还卡债就功德无量了"
revolt_cobra,20170708,"长贫难顾"
chinapee3,20170708,"下次叫鸡没钱还酒店， 就用这RM1 来做炮房！！！！！！！ 在PUCHONG！"
samsilence,20170708,"可以住的了吗~"
BigJason,20170709,"说真的 1块也太少了吧 = ="
我佛慈悲0325,20170709,"阿弥陀佛，愿佛菩萨保佑他。"
阿白,20170711,"mat rempit 到处流浪终于可以有个家了"
HRforIT,20170719,"恐怕会被滥用，挺舒服的嘛。"
kmrddecade,20170719,"有些人做善事只是因为想做善事，所以别人会觉得他们傻傻的，就好象以前的傻子医生。"
512MB,20170719,"没有钱吃饭，没有钱养家庭（如果有家庭的话），没有钱养父母。。。要如何做善事？如果没有厚厚身家，做什么慈善？普通一个打工仔朝九晚五，哪里的空？如果没有厚身家不用做工，哪来这样多空闲时间去做善事？马华仔好天真哦！"
