Topic title: “酱料有虫”风波  OLD TOWN白咖啡：暂停供应叁拜酱料！
username,date,text
Cari_LSV,20170113,"社交媒体日前流传一齗祃则有呱庹关“旧街场白咖啡餐馆酱料有闈尻虫”的錛共帖文，在忂妊鏖网络掀起热议。旧街场白咖啡（OLD TOWN CAFE）管理层星期五发表声明，正式難勄对銥蟨嶐这起事件羾崓作出回应。声明指出，他舼盎稴们頇蘛禂位于毣槻雞森美兰汝来祅窇Giant超市蓐飿婾的俫獃氛分行确实收到就寸筚氓了有葢狑鲓关“酱料擛趋有虫”鉓宷膚的投报。“罌湊我冹鶪鱠们非常认真看懱跦到这鍠筸蝦起事件，因为弨鰪竐鄤民樫我邥囜滙们向来岔嫔最注重食物傆墑的品质、安全和悍愉卫傋撍培生问题。”有鯱力鉴于膝挸咨此，旧街场白咖啡已经展开癷迗牼了佮怃員一系列靃儢的行藜蘮动：1.     森美兰卫句釲生部已在鐤滆鼩2017年徶吅1月9日蔓鳶和11日亵賙肼到相关榩蕖分行展开评估行丐镐动。评估结果认为阄氚浂，餐馆的訏绶邻卫生侏抟苷情况达标，获准继续营业；2.     负责处理这儇祚宗投诉菕鬡个案的袉移迯经理也和鎗號我腦坮鮵笱龄们解释了葧噟洯事情笓鮋的来祄侻龙去脉，但縎蜘蒼我墢異们完全无法接受经理的胨鐟楎做法。身瓜畏为特许经营者，蜔獕専我们春垽筥崃有责任确保类似的綂睺事件僌泿鶃不再重演。声明也表示，尽管渰欆氛这鬁舋眀是儶潤一宗特殊譆礉帲个案，但当局还是演峃会讛豿媓继续努力改善他粍導阕矙咓芷们的顾称貊作竪绀鯶业程序，媛頷锧为顾客提供更好笄挼襵的食物品质。此外，为諡铂審了襈舚避免其蘈殡轨他分猑漧行再发生礯臔类似事故，“旧街场白咖啡”也决定，所途褍有毣樄分行都将暂停供应辣椒叁拜（belacan chili）酱料。"
beoa,20170113,"可以继续营业哦"
candylin,20170113,"如果发生在新加波的话，已经停止营业了吧。。。"
sm99999,20170113,"old town 的服务很烂，食物不好吃，试过一次后就不会想去了，当然，可能别间不一样。"
accord08,20170113,"同样是森美兰州， 芙蓉新城 Jusco 的 McD 因Milo Lipas被令暂停营业。https://www.facebook.com/kartini.bakar.7/posts/1219927618100825http://www.carigold.com/portal/forums/showthread.php?t=649403"
C185feHUcAA7tKI.jpg,20170113,"同人不同命啊~~~"
阿公,20170113,"据说old town的后台很硬的  "
thunder,20170113,"东西越来越难吃啦！真不明白为什么还有人吃。。"
eddytyl,20170113,"old town是掛牌公司去看看年報，年報裡有30大股東，找找他們的後台吧。"
liang_2002,20170113,"有些后台肉眼看不到的  "
thunder,20170113,"旧街场的顾客越来越少，不少分行已经收档了"
Engineer,20170113,"傳說中砍腳趾，避殺蟲大法"
longisland0708,20170113,"城門失火  殃及池魚  捉到鹿不會脫角 "
AMOS5566,20170113,"送虫？送终？"
关将,20170113,"放心，还是*清蒸*的。"
长江一号,20170113,"连锁店掌握不到员工的操守，品德低虐的带它去荷兰，最无辜是顾客。"
lumixcer,20170115,"由你來踢爆吧。。。"
