Topic title: 芙蓉宗教学校遇大火  37女学生死里逃生
username,date,text
CARI_KJW,20170928,"芙蓉林茂（Rembau）揧飨哧一所宗教学醱脥菠校柊禢鰋的宿舍薂鯓搿于星期四（28日）凌晨不毪钌庌知何故起火，所幸37名女学溎钿撦佃番生皆顺利逃鐕鋓鈰生！图片鍸娤餛来源：每日新闻图片踕賺来源：每日新闻据星报，消防人忭蘥栯员錎戊賐是傜掿在星期四凌晨2时鯹樍左右接获投报，并韹鍀飃在15分辞赹駅钟内赶到歈哓现场救灾。虽然建筑物旦裞垫有60%的褮嫸詎面积都已被大鐤巒火侵蚀，所幸的隢憰星是庹亝，无人檌蠾在頨氻亨事故轊豌狣中伤亡。“没屷鰠有学諎豈顟靄堠生在鋠蟲事件中錊酭慱受伤，但其中品驥三褛愞人因吸入过多浓烟，一駹口度呼吸困难。”目前，警方正着手调查这訷塘起火灾。"
cikmekyee,20170928,"没有烧死人，实在是不信中的大幸"
大一,20170928,"不是说检举这些地方吗？希望当局加快步伐检查这些建筑物。"
Carpenter,20170928,"接二连三都是阿拉的旨意，阿门"
為何呢,20170928,"哇哇哇， 都是M族耶"
PJboy,20170928,"情况不一样，上回是故意堵住逃生口要杀人灭口，这次是意外必能逃出。"
noman,20170928,"上蒼看不順眼了~那麽多極端分子，給你們死掉算了 "
dupont378,20170928,"瓦哈比的报应来了在中东被 俄轰炸土耳其，SYRIA， IRAG，IRAN 伊斯兰 孙尼，什叶派围剿马乃宗教学校被火烧"
使徒保罗再分身,20170928,"警察报告应该是意外来的。再不然，是恐怖分子制造的，再逮捕许多人结案。后面继续放他们回家。"
vongolia,20170928,"又来，还好这次没出人命，是时候管制下这些学校确保防火措施有到位。"
丁小蟹,20170928,"JAWI或JAKIM都只敢“建議”而已啦。。。"
JK's,20170928,"最近宗教学校犯小人。。。"
猴年馬月,20170928,"一波未平  一波又起 "
beoa,20170928,"一宗接一宗"
followme123,20170928,"哇靠，有完沒完，怎麽一直攻擊寄宿學校"
山村野夫,20170928,"东西马国阵角力？马来亚回蝗暗战东马猎头族？那只狸戏弄东马两州闯下的滔天大祸？"
joon_my,20170928,"这个月已经四宗大火了，真的是巧合吗 "
山村野夫,20170928,"不交还东马自主权，马来亚不得安宁。"
loongken,20170928,"天災。"
SIEWMIN,20170928,"Rembau  我誰的選區？"
gaomin,20170928,"3分钟热度，早就冷了，要再有事，他们才会加快。"
gaomin,20170928,"既然你会问，你当然懂，装不懂？"
samsilence,20170928,"又小屁孩吗~"
yming2475,20170928,"森美蘭這個州沒有從中得到教訓 ？"
ttntt,20170928,"阿弥陀佛 "
雨前阳光,20170928,"又一起学校起火，是偶然还是必然。"
teachew,20170928,"因此，学校校舍的保险费提高了，因为学校校舍的风险越来越高！"
VINCENT@YONG,20171013,"有些全灭，有些全获救………主要看“幸运”度><"
