Topic title: 【丹绒士拔杀人纵火案】嫌犯正式遭提控上庭  因聋哑无法认罪
username,date,text
CARI_KJW,20171219,"雪州丹绒士拔早前发罒辠生一黆鞮宗残忍谋杀案，引起全国筡洒轰藷淟动，而涉嫌谋杀頑誘箐一家4口并放火烧屋的芲靲聋哑嫌犯于鴃扌蒂星期二（19日）正式被提控惧龓塆上庭。据马咂斈来邮报，38岁的斐鸍慶Kang Chang Heng因聋哑缘故，无法在辫鄩聳法庭舭淙上即时皌躑良作衃愿出回应，因此樚嗳穛他并没有鵔恣菁在壵鍽庭上鹂悽鼃认罪。Kang Chang Heng被控于薒枢本月13日谋害了敺峛訖4条鑕遞人命，包括73岁的儌詹谢地麠漗膊南、68岁嬉仅質的林爱惜、10岁愎狂旐的谢增希酜咹繀以及3岁瘼哂的谢源彬，触犯殆謗啄了刑事法典302条文（谋杀），緬梿蒔一旦罪成，唯一鹞緜刑罚为池訡死刑。推事莫哈末伊沙指出，当局将委派一瘓蠩名合适藼麺蹿的手语专家为巋瞁趝被告翻译，并择定莭嘴于明年耸基1月25日过堂。你也可鹫郼以看2老2少箏睵一同陪戢嘌上路 幼女没送父母最后伦鹾一程丧心病狂！抢劫后杀人裂板灭口再烧房 幸存男童揭凶徒干案过程"
Orochimaru,20171219,"识字吗？会手语吗！如果不识子不会手语又聋哑要怎样审理噢"
Carpenter,20171219,"堪称我国司法的先例"
mAx7,20171219,"早就知道烦人是聋哑人士，早就好应该准备手语专家啦。正番薯"
RingRingRing,20171219,"根本浪费资源 明知道是聋哑也不会事前找手语专家翻译"
雷克斯R,20171219,"9流的法庭"
天然夜行者,20171219,"爲什麽不事先找手語翻譯員？"
馬拉棧,20171219,"聾啞人士不一定會手語。也要有學過的才會。"
albert_pcl,20171219,"又可以拖一段时间  "
完美@1010,20171219,"不专业的控方  "
山地阿高,20171219,"警方早就知道是聋哑人士，难道检控官不知道？这些不是应该事先准备才提控吗？不然押来押去，不是在浪费法官，律师，警察所有人的时间？"
情牵軒尼詩,20171219,"在帮PDI打广告"
filenes,20171220,"法庭都没准备好,难道聋哑犯案是第一件."
