Topic title: 【国会骚乱事件】 副部长儿子面控　最多被罚100令吉
username,date,text
monster.inc,20170404,"http://news.seehua.com/?p=262691【国会骚乱事件】 副部长儿子面控　最多被罚100令吉2017年4月3日        西马（吉隆坡3日讯）副部长之子纠眾到国会闹事及袭击他人，最多只需罚款100令吉！农业及农基工业部副部长拿督达祖丁的2个儿子，在去年11月24日上午11时15分到国会，企图袭击诚信党莎阿南国会议员卡立沙末，今天竟然是在《1955年轻微犯罪法令》第14条文（作出不雅行为）下被控，该条文的最高刑罚为罚款不超过100令吉。卡立沙末不满总检察署竟然以该条文提控在国会范围內袭击他的8人，决定通过律师致函总检察长，要求检討控状。卡立沙末说，以上8人中，包括达祖丁的两名儿子，他们今早是在《1955年轻微犯罪法令》第14条文下被控，该条文的最高刑罚为罚款不超过100令吉。他认为，总检察署必须公平，不要因为涉嫌袭击他的人当中有两名是副部长的儿子，就以较轻的法令提控他们。要求检討控状卡立沙末今日携同代表律师祖哈兹米在国会媒体室召开新闻发布会时说，当时不只是他，为了保护他的国会辅警也被这些人袭击。他也以华裔夫妇不满执法官员开罚单双双围堵女官员的案件为例，指他们起初被判处监禁14天及罚款3000令吉。「但总检察署认为，下判刑罚过轻提出上诉后 ，莎阿南高庭过后加重其刑罚，宣判从坐牢14天刑罚，改成5个月监禁。」「该对夫妇只是围堵官员，就监禁了5个月；现在我身为一名国会议员在国会范围內受到袭击，涉嫌袭击我的那些人却只是在《1955年轻微犯罪法令》第14条文（作出不雅行为）下被控。」他强调，没有人应在该国会袭击案中享有特权，总检察署必须公平行事。疑不满诚信党莎阿南国会议员拿督卡立沙末以「Sial」（混帐）字眼辱骂巫统巴西沙叻国会议员拿督斯里达祖丁，数名人士於去年11月24日到国会撒野，「突袭」並欲追打卡立沙末，所幸国会辅警极力保护卡立沙末，才不至於发生不幸事件。吉隆坡总警长拿督阿玛星较后发布10名涉及骚乱的巫裔男女资料，证实其中一人是农业及农基工业部副部长拿督达祖丁的儿子。副部長兒子有特別優待。"
yk13,20170404,"人家孝感动天，为老父出头，不关是不是部长的儿子呢！"
ghongph,20170404,"总检察长必须公平行事啊，很明显出现偏差了。是不是那两夫妇好欺负啊？"
ijibang,20170404,"。。。100令吉。。。付税付GST的公众的资源被糟蹋 鸟。。。。"
仓底货,20170404,"闯国会禁地找打架闹事罚款一百了事，而辱骂公务员就坐牢。差别真的天跟地。"
仓底货,20170404,"以后是不是意味着随便阿猪阿狗喜欢闯国会打架罚款一百了事？那些讨厌林冠英，林吉祥的人是不是可以学榜样？"
loongken,20170404,"什么法律都是假的对权贵来说只值ー百大元。"
阿白,20170404,"太好了, 以后我在路上看到那只鸡, 就冲上去一巴掌给他倒地, 然后丢100块钱给他"
使用者,20170404,"最多被罰 100 令吉～ 尼爸爸幫你鋪好路了唄。報紙也是的，100令吉也要寫出來。呵呵。不怕成為本年度 2017年 爆笑排行榜咩。"
kmrddecade,20170404,"以彼之身还彼之道，弄一个一模一样的情况去打国政的国会议员，看法官要怎样判。不过我觉得肯为国牺牲自己的人应该是没有，所以不会有人这样做"
alex2083,20170404,"如果林冠英的家人在国会吐个口水肯定被这里的中立分子喷翻天了。哈哈"
512MB,20170404,"问候阿鸡河马会不会只是罚款100块？"
雷克斯R,20170404,"以後經過法院要吐口水了"
vongolia,20170404,"总检察署很不公平很不中立咯，选择性提控， 他们还能受人尊重吗？我国没有任何法律来制衡检察署？　可以向最高元首投诉吗？"
wlwl,20170404,"大哥，太天真太傻会害死人的"
prince,20170404,"看到这种藍教司法，说林冠英被政治迫害的，一点都没错。"
BILLCLINTON,20170404,"这种先列非常危险！等下cari的一灯，假神，bashlyner，jow歪，蝌蚪，以及yang lainlain们，大家一起到国会外打林家父子，都只罚款100元，请问这如何是好？希望林家父子能替卡力出头，不要以为这事不关己！"
kwai56,20170404,"原來那是個說來就來說走就走的地方 "
kingpower2016,20170404,"原来再国会凶人要打人 是没有重惩罚的。那么一般人是不是也一样的判罚呢？"
阿白,20170404,"天真的人其实比较长命哦  "
thunder,20170404,"红豆兵可以考虑带头进国会看见污桶议员就kam两巴!"
elevenman,20170404,"看来国家真的很需要这1百令吉。"
瘋流材子,20170404,"这种裁决，丢脸啊"
AMOS5566,20170404,"俗話都有說：打狗看主人，不看僧面看佛面，更何況是一丘之貉，蛇鼠一窩。"
一燈大師,20170404,"兒子維護老竇，天經地義。不像一些人，老竇被公開登報紙羞辱，做兒子的卻還和對方手牽手、一起旅遊中國、還贊辱父仇人為 “勇士”。"
一燈大師,20170404,"正好相反。你看看他老竇被辱，他多麼開心呀。"
paranoidx,20170404,"Biasa la... 华语"
ss24,20170404,"太好了，我们大众也可以纠众去国会找那些废材人民代议士算账了，感恩总检察署。"
浪漫人,20170404,"总检察长鼓励人民去国会打BN议员的，很好，很好，很好。"
志别,20170404,"很明显是行政偏差 自己党的人就没事，反对党和普通人民就针对到底"
阿白,20170404,"之前有人手中的气球不小心跌中那只鸡, 都要坐牢了啦"
wong23233030,20170404,"这是不是也叫官官相护"
Orochimaru,20170404,"这个真的是u help me, i help u"
mark,20170404,"打狗也要看主人啊！！目后大老板是MO1"
大D,20170405,"这国家没救了。。。。"
qazz1947,20170405,"哪一个一百块法官判的罪，找出来。起他的底"
梦想之追求者,20170405,"袭击他人罚100，果然是有人在朝好办事啊"
lumixcer,20170405,"拖马去国会打人发Rm100？这样子我打你好了。。这样舞下去，人渣越来越多。"
猴年馬月,20170406,""
