Topic title: 清真与公務員薪金補貼一年就達1400億？！
username,date,text
誓save同胞,20170115,"听说政府單耗在伊斯兰清真进程补贴及无效率的庞大公务员薪水每年就已達1400億 :funk1： 伊斯兰清真进程和大量清真补贴，每年超过 600 亿补贴2： 无效率的庞大公务员，每年 800 亿薪水？           這是真的嗎？           怎樣算法？這位网友你有否夸事？  "
17_avatar_middle.jpg,20170115,"預算n案撥款才兩千多億"
誓save同胞,20170115,"自己看回预算案"
cct2050,20170116,"钱都拿来养这些猪仔！国家哪里会进步"
q(o_o)p,20170116,"叫大马怎么不破产嘞！国家的钱都被拿来养这些废物！还有，既然那么多清蒸，华人是不是不必再缴税了嘞？！"
hapioctopus,20170116,"华人本来就是逃税的多"
ohia2016,20170116,"公务员薪金每年接近八百亿，公务员退休金每年两百多亿，伊斯兰清真补贴正确数目就不清楚。  "
山村野夫,20170116,"不要緊，反正用的都是 東馬 的石油稅"
q(o_o)p,20170116,"我們絕不應對這類不知真实性的轉帖置評的！樓主很明顯是在借事误導人仇視国陣！"
我是枪手.,20170116,"清真公務員就是你的同族马来人。"
heme123,20170116,"华人逃税穆斯林直接不给"
ohia2016,20170116,"已经有很多印度人进伊斯兰了"
cct2050,20170116,"lz要讨论请附上link不然哪里都可以听说，谢谢"
guang,20170116,"期待行动党下一届大选的宣言是削减清真和公务员不贴，至少削减一半。"
~Zack~,20170116,"白癡才會誣蔑對手是其他種族"
q(o_o)p,20170116,"清真与酒，难以兼得"
q(o_o)p,20170116,"酒肉穿腸過，Allah 在心中"
ohia2016,20170116,"西马的。。。太虚伪了，到东马/印尼去"
heme123,20170116,"你这文棍没有人当你是对手。没有人誣蔑你。你整天想要华人自我阉割成马来人是事实。不解释。"
cct2050,20170116,"2014 年公务员薪水 630亿左右，2016年公务员薪水接近 800亿，加上退休金 200多亿，1000亿 每2年增加 150亿的速度跑下去   再过2年，gst 增加的钱，就被公务员啃光，只有提高 gst 到 12%"
leouy,20170116,"你以为公务员收1000块一个月"
heme123,20170116,"q(o_o)p就是想进回教。"
山村野夫,20170116,"阿迪南年轻时也好此物。  "
latte3948,20170116,"请提出相关证据，证实了你的道听途说，再另开新主题讨论。此楼关闭。"
