Topic title: 马劳危险驾驶，制造狮城恐怖车祸，导致两人重伤
username,date,text
三傻Samsung,20170727,"https://www.facebook.com/MetaforaAnafora/videos/513458232327186/https://www.facebook.com/adinda.qilla86/videos/325226797917115/"
20170727pfb36A.jpg,20170727,"“我目前還不清楚發生何事，因為仍無法和孩子們說話，但我兒子不會飆車。”给他爸爸看了video 不懂还会不会说同样的话！"
thunder,20170727," 欲速則不達，肉包鐵不堪重擊；關愛生命，人人有責。"
AMOS5566,20170727,"白色的是什么车？"
thunder,20170727,"所以说骑摩多切左切右真的很危险，话说那辆白色车停在fast lane更危险。。"
肥仔聪,20170727,"我儿子是全世界最乖的。。"
无名好留,20170727,"这句名言多数出自歹徒飚车杀人放火绑架勒索强奸非礼一族的爸爸妈妈口中"
三傻Samsung,20170727,"应该是刚坏了，车主也没办法吧！推去一旁在高速大道也做不到"
三傻Samsung,20170727,"我明白，只可以说刚刚遇着刚刚。。"
肥仔聪,20170727,"看了video明显是白色车害死人。"
阿杜,20170727,"他那种驾摩托车的方式，就算没白色车，迟早会出事的，现在没死，可能以后驾时就会小心，白色车反而是他的救命恩人!"
thunder,20170727,"那台叫重机,任何人开重机都是这么开的那辆白车害死人是事实换作是大车撞下去呢？你是不是要说救命恩人?"
阿杜,20170727,"看截图我还以为是PS图点进去看Video主角的英姿竟然比截图还夸张可以飞的酱高酱远应该有飙到150上下吧？真的是你不该死谁该死啊？白车车主就错在没有放三角牌吧不过看了这个Video还会去追究白车车主责任的人就是智障"
hawgeng,20170727,"原来重机车是没有算超速的？"
hawgeng,20170727,"高速行驶 忽然前方不对 直接碰撞就飞过去"
kingpower2016,20170727,"我覺得行車記錄的那台車也有問題。。。你知道你停在死角嗎？？？人家為了閃你切去快車道不就是去死。。。。。。"
@KevinTan,20170727,"坦白说，汽车和重机双方都有错。"
蓝火爆,20170727,"那里有办法。 前面被 奇怪的白车 堵在 fast lane， 左边车又不要让你切进去左边。卡着咯。就是不懂为什么会有人 停车 停在 fast lane。 wtf ~"
洋葱小弟,20170727,"很明显是wirman 造成的。因为他停下来，后面的motor要闪避他"
Cinabaku,20170727,"人家坏车啦！没有大道人员协助下，不可能移去安全地带"
Cinabaku,20170727,"马劳去到讲究公平无私的小红点，也是那么racist"
@KevinTan,20170727,"可是看起來它很多時候可以切出去的。。。為什麼要等到接近了白車那時候才切出去。。。還是一句話。。。它始終脫不了干係。。。"
三傻Samsung,20170727,"竟然怪到这辆车去，人家也要等机会换线吧！"
@KevinTan,20170727,"事實上它已經可以完全超越白車了。。。因為它車子已經在白車左邊。。。那它還在慢慢摸什麼？？？"
寂寞的小子,20170727,"車禍導致兒子一個膀胱破裂他儿子是有几个膀胱啊"
三傻Samsung,20170727,"驾驶技术不算好和怕死过头在法律上或者道理上都不算是错的吧！ 要怪就怪电单车自己危架由慢道连过几条线撞上快道坏车"
友仔,20170727,"真是飞到很高"
友仔,20170727,"那一输重型机车最少超速跑200"
yk13,20170727,"很讨厌骑摩多的人忽前忽后忽左忽右，好像很厉害酱其实是在制造危险机会的有心人来一招神龙摆尾就够他们没有半死也有重伤了"
user99,20170727,"做玩收工只想回家。心累了。身也累了。自然油门也会扭快一些。"
gaomin,20170727,"如果警察追究白车车主责任，那警察就是白痴？"
江左梅郎,20170727,"如果你在新加坡开过车，你就会知道许多马劳在新加坡骑电单车是多么的 LC.."
prodigys,20170727,"节哎顺便.."
gaomin,20170727,"也不知道是讲的错，还是写的错。"
gaomin,20170727,"也许不能说是LC，在马来西亚工作，比较没那么积极。"
