Topic title: 各政党争相拉拢 土权主席：“我像C罗一样红”
username,date,text
Cari_CYJ,20170925,"土著权威组织（PERKASA）主席拿督依布拉欣阿里表示，他就像足球明星C罗（Cristiano Ronaldo）一样著名，因为各政党都争相要他的加入。据阳光日报报道，依布拉欣阿里在土权组织大会上说：“许多政党排队抢着拉拢我，因为我的身价‘很贵’。”“我就好像C罗一样，曼联抢着要他、切尔西也要他，很多人向我献议（拉拢加入政党）。”现年66岁的依布拉欣阿里指出，他对于为国家人民及宗教斗争的精神依旧很高。“如果当年我没有遭到巫统抛弃，就不会有土权组织，要不然我如何能够捍卫国家的命运？”“我并不想与任何政党为敌，无论是巫统或是伊党，我只会与那些想摧毁伊斯兰议程的人为敌。”"
linyse2001,20170925,"那幅尊容会像C罗? 像蔡头"
无名好留,20170925,"是指衣服一样红吗？"
夕阳子句,20170925,"这垃圾到底贡献过什么？"
Kombat1977,20170925,"网上信息！"
555.jpg,20170925,"不思进取，自我感觉良好要不得。"
wrm95,20170925,"原来土权人士也会崇拜鬼佬 rf"
RingRingRing,20170925,"废人讲废话，废物一位。"
nagao,20170925,"阿反弄他过来就等散。。"
lumixcer,20170925,"马哈迪完全不要他了。"
apurumakke,20170925,"自我感觉良好"
Engineer,20170925,"人家在马来人社会很吃得开啊……"
Carpenter,20170925,"好想知道他是看什么赚收入的"
kingpower2016,20170925,"*Cristian*o Ronaldo侮辱回教"
Emimarson,20170925,"侮辱回教"
samsilence,20170925,"他还有人要吗？"
科学就是未来,20170926,"分不清现实与梦境。"
影身单孤,20170926,"那他到底是属于G哥的人！！还是红豆眼中麻辣哥的人？？..."
e200,20170926,"噗……对不起，我失礼了噗"
jt272,20170926,"此人一开口，必定笑话连连"
Onizuka_lew,20170926,"问隔壁邻居国家知道你是谁再来说。 kampung无名小卒要和国际当红人物小c拿来攀比,简直是侮辱人家。"
gaomin,20170926,"如果想利用，认C罗做阿爸都可以。"
Barryliaozs,20170926,"他最多只能像鸡血这样红"
夜铃,20170926,"如果不搞土协，他可以做谐星的。这一点，我是不会否认的。"
uranuskoh,20170926,"很好奇她哪里来的自信心说出这番话，说出去都给人笑掉大牙了"
Xiao李飞鸿,20170926,"他ngap mat chun，搞笑囖"
qiaoqi91,20170926,"C罗被黑得最惨的一次=="
