Topic title: 马航应全面禁酒？  赞成民众：“出事的话，酒精负责啊？”
username,date,text
Cari_LSV,20170809,"旁述：李诗韵 l 剪辑：林安琪马航早在痵灄去年蟨醝1月，就縖槷已经暂停攦呖偄为少鼵蟏動于3小时秝菐忒钀湓踤的短程航班提供酒精，当鵘勶魷时，这櫡竸项课题也曾在饒嚲坊间掀起争议。団珿时隔胆磑柑一年仯纼半后，伊斯兰党肘閔粥中委立祖安就魸滨再次毵寻要求政府全面禁止马航慍蝌办在机上稺筟提供酒精，因为豹窛鞹马航蟣碀就餸妈是提供了籓貢酒精饮料，所以祖笐圸翪埀不获得上泯諸苍保佑而发嫑竴生了礢虠两起空难。你又怎么看呢？"
deviruchi838,20170809,"按照這堆人頭豬腦的思維出發，錢也是萬惡的東西，要不要也把它禁了？"
AMOS5566,20170809,"敢敢落實，看死馬航永遠無法重新掛牌上市。"
我有话要说,20170809,"飞机乘客个个没给脸尽心喝酒，上面就不保佑了。。。。"
AMOS5566,20170809,"一碼歸一碼，只有思想迂腐的人才會將風馬牛不相及的事情相提並論。  "
Hishammudin,20170809,""
kmrddecade,20170809,"机票减价就ok，因为没有免费酒可以喝嘛，再来就是那些一上飞机就拼命喝免费酒的乘客，其实你们也不是什么好东西。"
Carpenter,20170809,"飞过很多国家，坐过很多长途飞行的主要航空，就是没享用过机上的酒精。这种事情是很个人的，为何偏要放大，还扯上空难，那些家属情何以堪？好像是说就是你们喝酒，活该！有些巷子的咖啡店，穆斯林喝酒比阿neh还凶！"
apamam,20170809,"変到這様極端。。。。Ｐｕａｓａ月還有人用馬航？没食飯的機師、没食飯的指示塔人員、没食飯的陸上工作人員、没食飯的、、、、、出事還要問神？"
lumixcer,20170809,"己所不欲，施于人人。。"
Cherax,20170809,"变相cut cost， "
vongolia,20170809,"看到这个才想起我国唯一清真飞机的下场。。。回教党忘了这个清真飞机公司 "
dupont378,20170809,"政府不再是 马航最大股东政府连 CEO 委任权也没有还能过问能不能禁酒 ？"
shan94,20170809,"我觉得如果机票便宜一点的话，我觉得可以接受虽然我不喝酒，但是我家人喝啊~感觉机票太贵的话，没有提供酒，有点不划算捏~"
frankling,20170810,"因为人家卖酒上苍就给你飞机掉下来弄死不喝酒的人？那么你们家火灾水灾应该是你们杀人放火法律治不了你就由上苍来对付你们这些假虔诚吗？"
frankling,20170810,"其实马航那么哈拉应该叫回教党党员来当CEO好耶。"
frankling,20170810,"哦。看错。原来是上苍没有保佑就空难。那么你们水灾火灾也是上苍没有保佑，请问你们是不是假虔诚被抓包了呢？"
