Topic title: 涉羞辱首相夫妇被捕 法庭批准延扣丘光耀
username,date,text
Cari_PHJ,20170321,"丘光耀因涉及羞辱首相夫妇遭到警方逮捕，今天被带上法庭申请延扣，法庭批准延扣4天！超人丘光耀于星期一（20日）下午因涉嫌在面子书上公开羞辱首相夫妇而遭到警方逮捕，警方于今天早上8点20分将丘光耀带至古来推事庭申请延扣，获推事批准延扣4天，至24日。警方星期一（20日）发文告表示，警方是接获来自柔佛州民众的投报，指丘光耀在面子书上发布羞辱首相夫妇的贴文，严重影响了社会和谐，因此援引1988年通讯及多媒体法令233条文（10）（a）将丘光耀逮捕。据悉，丘光耀曾于3月13日在其面子书上发布一张真人版电影《美女与野兽》的海报，并将海报稍作修改，加入首相夫妇的照片做对比，更以文字讽刺首相夫妇，怀疑是因为此贴文而柔佛民众引起关注。图片来源：截自丘光耀面子书你也可以看《VIP约蕙》之丘光耀篇"
leevis501,20170321,"祸从键盘出"
coveygoay,20170321,"谁知盘中惨..."
vacancyjb,20170321,"他也是说实话而已呀。"
512MB,20170321,"句句皆辛苦  "
mightypig,20170321,"谁是jibbie,，谁是,bi***h? 当事人认为如此否？"
little_orc,20170321,"称赞美女都中枪?????"
aaxpower,20170321,"原来不可以讲不可以批评而且不能告。"
啊不然呢,20170321,"我可以说“活该”吗？ "
Orochimaru,20170321,"超人应该加一句图片仅供参考"
Orochimaru,20170321,"奥巴马在位的时候都给菲律宾总统骂son of the 碧池 啦"
liang_2002,20170321,"超人講就一流啦。現在看到怎樣抗議警察抗議國陣。絕食有什麼特別，有本事就絕食絕水啦。"
lion_o,20170321,"原来卖华也把这两只当神拜，不可以冒犯的"
bkkt09,20170321,"快点把这种拖去关了不要让他在外继续拖衰华人"
五花肉之光,20170321,"超人正业是做什么的？"
dupont378,20170321,"菲律宾总统至少有两次被暗杀失败的经验"
kmrddecade,20170321,"当时的绝食，晚上喝milo，突然让我明白华文的伟大，对啊，绝食嘛，又没有说绝喝所以这种连办国家大事都要贪小便宜的态度，马来人直接当他没有的"
kmrddecade,20170321,"以前在行动党的时候，演讲一场可以拿很高的工钱"
dupont378,20170321,"专业是制造煽动性言论吸引脑残选民勾结香港天主教香港占中可能是他们养的"
NMD1,20170321,"哗！讲到很真酱，人家拿钱，你又知道。没有证据，乱乱讲，很卖华咧！！！"
kmrddecade,20170321,"等他出来的时候，你直接问他，他有说过"
liang_2002,20170321,"超人回國前在中國完美集團賺了幾桶金。現在根本不愁吃不愁穿。"
brookes,20170321,"这种案判不到罪，但只会搞到他没空，老实上庭！"
ongtk,20170321,"他有糖尿病就是危险了"
bcteh,20170321,"2750 和 27500 付出的代價"
dupont378,20170321,"赚大陆的钱支持搞大陆分裂港独相当伟大"
pupuman,20170321,"根本就是卖华中立!华人有那么多走狗真是可悲  "
BILLCLINTON,20170321,"林神每天都被骂到淋酱，琢磨没人被捉呀？"
chinapee,20170321,"你现在懂一手遮天了吗？  警员不是林神管的， 那么EASY都不会？  等你做首相， 也可以学金正恩， 全民发形也已样 ！"
BlazeA4,20170321,"占中是正义的香港应该独立他完全没有错"
chtan69,20170321,"在Metropolis城Daily Planet做记者。Yey，我拿满分"
lam69,20170321,"活该！幼稚！"
五花肉之光,20170321,"我以为他应该是抬记者相机那个 "
lumixcer,20170321,"举报这些人民心声，好打有限之徒。。"
dupont378,20170321,"他只是为了三餐被人呼来唤去的党棍何错之有火箭的大老没有他那么潇洒大陆不是火箭惹的起的连火箭的兄弟党 PAP 因为推销 TPP现在正在内伤呕血而且还只是开头火箭不但搞大陆连 挖 PAP 墙脚的 韩慧慧 也请来"
BlazeA4,20170321,"你为什么反巫统？不就是因为巫统独裁没有民主贪污腐败玩弄宗教和种族注意中国共惨党比巫统邪恶万倍你却要香港人去当共惨党的奴隶你这虚伪的行径让人作呕"
dupont378,20170321,"中国共产党完成了他们对大陆的使命从病夫到没有任何罗马王朝以美国为首的战争奴隶敢尝试侵略只能用 NGO 天主教教会来搞颠覆香港前红衣主教 陈日军 策划 六，四，香港占中大陆政府应该把他们彻底消灭香港論壇談中梵關係陳日君呼籲主教提名不能讓步 - 美國之音www.voacantonese.com/a/cantonese-hk...vatican.../3605411.htmlTranslate this pageNov 21, 2016 - 香港論壇談中梵關係陳日君呼籲主教提名不能讓步中國與梵蒂岡的關係，以及中國教會的發展情況，最近在香港引起不少關注。陳日君樞機在論壇上 ..."
teachew,20170322,"可以，@q(o_o)p  还说：“最好變成 趙明福第二”呢！"
啊不然呢,20170322,"让国家更好是对的，不过这样侮辱自己首相，先不说对不对，外国人当你是小丑来看待 人身攻击不管在哪国，都是错的 "
teachew,20170322,"公民应该提出好的建议而不是谩骂，提出好的建议的人算是知识分子，谩骂却是谁都会啊！"
