Topic title: 槟城北海某淡小校长让林冠英进入校园，结果被调职？
username,date,text
Cari_YWQ,20171117,"槟城北海觴呉一所淡米尔小学揙傧的唣趒校长因允许槟州首长林冠英进入校园拨款扩校基金，结果遭教育局调职？图片来纪暊蓮源：自由今日耑唲儲大马根据《自由今日且魵大马》报道，槟州第二副首长拉玛沙米说，林冠英和踙輥鳁几名行政议员早前到侌斡饗北海一鱌饿饑所淡米尔小魊盹蒻学SJK(T) Mak Mandin，缴交10万令吉支票给该校作欖轜屫挡榀釁为扩校基金，但没想巉脆隟到该校校长之后却遭调职稁鷀到另崗牮屼一所学蝾鷘洧校。“所以奸傜烫，林冠英进入紾啠学校是魄殯筭一酉恦胇项罪行吗？”“巫统领导侒釜肩人罵寞冱就可以紉鎿随意进入任何学鵚樇校，还和靁嫽根藠学丈瘋生撕椃鷡们壬窃噐一起唱党歌，但却没有夅閕愨任何单位对疀釢该校校长采取行竻鬻动。”不僟氮过，根据《当今大瓔松马》报道，槟城教育局已经否认该校校长调职含政治因素。槟城教育局局长Shaari Osman表示，教师被调去其它学铏劕校是蘇駨很正常撼錭的事。"
qweasd147-,20171117,"哈哈。。此地无银300两"
仓底货,20171117,"需要找三美伟鹿来申冤吗？"
猴年馬月,20171117,"不偏不倚，如有雷同，純屬巧合。 "
假冒是神50,20171117,"不是你爸爸的地LUT完姓氏桥TOKONG这次要LUT完PENANG的校园了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯正宗瘟神衰神"
Hishammudin,20171117,"观音没有踩桌子进校？"
Carpenter,20171117,"支票有大张和小张呢……"
SoloHeart,20171117,"苦了该校长.神仙打架,池鱼遭殃."
water2j,20171117,"希望这位校长的前途不会耽误， 大家都知道的"
空中说话,20171117,"为了自己的政治私利。牺牲人家的饭碗。"
一燈大師,20171117,"明知道自己是反對中央的領袖，還要進入中央管轄的校園，害校長被處罰。得空坐在 KOMTAR 28樓，別出來害人。"
假冒是神50,20171117,"这傢伙去到那里衰运就带到那里嗯"
cyberjaye,20171117,"對啊，囯陣差人家飯碗明年大選人民干掉囯陣"
qazz1947,20171118,"教育部替槟城民政倒米"
158797,20171118,"校长很难做，不让进会被林对付，让进又被对付。建议林下次直接把支票寄过去，做好事不用拍照上报。"
lumixcer,20171118,"给他进去会死人咩？"
jellyfish_8,20171118,"其实。。 可以在校门口外面拍照，何必强人所难？捐钱给老弱病残，你会强求什么条件吗？比如拍照？"
Investnovice,20171118,"只有教育局才有權處理老師，曾何幾時州政府可以對付學校的人事？"
mark,20171118,"不听从中央部长的劝告， 结果只能这样....学校只准国阵的人进而已， 希盟的一律不能...."
158797,20171118,"小林很小气的，小人难防。"
一燈大師,20171118,"不對。政治人物進入中央學校，一律必須申請和獲得州教育局批准才可以，包括巫統州務大臣。"
mark,20171118,"错了， 政治人物進入中央學校，一律必須申請和獲得州教育局批准才可以， 这只限希盟而已， 国阵的不用申请..."
一燈大師,20171118,"林冠英是希盟領袖，為何不申請？  反而要害人害物。"
mark,20171118,"申請了也一律 reject 难道麻花中央宣传部没教你这些？"
一燈大師,20171118,""
mark,20171118,"看来麻花中央宣传部没教你这些， 何不回去上课再来 HIT KPI"
filenes,20171119,"时机敏感."
158797,20171119,""
mark,20171119,"看来你还不清楚我的意思， 就是希盟的申请一律拒绝， 就算申请批准， 那所学校的校长也怕啊！！ 探访过后就被调职了...."
假冒是神50,20171119,"这个就是被TOKONG LIM GUAN ENG利用来LUT校园的目的咯无耻的政棍嗯嗯嗯"
jellyfish_8,20171119,"学校是神圣的学习地方。有个臭人去学校大便，玷污了学校；马犀利一号看到学校可以看到大便，马上把握时机也去学校，拿下裤子，大～一坨便！"
