Topic title: 難道火箭州政府趕走窮人，就能達到誇口說的『全國首個零貧窮州』？
username,date,text
一燈大師,20171230,"難道火箭州政府趕走窮人，就能達到誇口說的『全國首個零貧窮州』？火箭州政府不設法改善人民收入，以邁入『全國首個零貧窮州』，反而是採取急進之策，驅趕窮人，消滅低端檳城人口？新聞背景："
重甲霸王,20171230,"槟城大约有1百七十万人。如果有一千位贫穷人士。1000/1700000x100=0.06%不知道马华会不会把它说成1巴仙呢？"
家驹,20171230,""
重甲霸王,20171231,"可怜火箭的人还需要贷款来买屋子。马华的国母一出谁与争峰。"
假冒是神50,20171231,"可以放出马哈迪家族成员的那些宅么？忠立的想比较一下上面那个说的国母吃的有没JJDAP舔的那只马多嗯"
假冒是神50,20171231,"顺便放上JJDAP舔的那只马家族成员的几百间公司的PAID UP CAPITAL总和上来看一看忠立的想看一看该从那里下手去了解JJDAP舔的那只马的油水的根本由来嗯"
q(o_o)p,20171231,"清除低端人口"
nsda,20171231,"老實說，其他人我不懂，不過倪可敏是律師大家早就懂，而潘儉偉30歲前就把自己創立的IT公司在新加坡掛牌上市，沒記錯的話當時他還是Sesdaq最年輕的CEO，住這些屋子真的卓卓有餘"
ongtk,20171231,"律师=别墅？谁说的？"
Engineer,20171231,"低端人口不太适合留在城里，应该被搬到郊区"
qazz1947,20171231,"部长的儿子住的比大家好"
一燈大師,20171231,"叔叔，那是和金馬皇宮同級的豪宅呀。"
一燈大師,20171231,"全國最富有州之一的檳城也被林冠英搞成這樣，還好意思aji ajo。"
山林居民,20171231,"腥州的报导文章，也是糊里糊涂，包含很多诈骗成分。文章没清楚说明，州政府建立的组屋入住条件。有关五个单位，的租户，有没有违反这些条件。反而造谣撞骗的抹黑州政府。这是非常不负责任的邪恶作为。意图蒙骗头脑简单的读者，造成错误印象。这是狗阵玩弄的小花招。邪门的很。"
cct2050,20171231,"贷款是要逃税其实它们已经可以用现金买断"
假冒是神50,20171231,"说到那些打枪埔组屋是你们JJDAP的手建的一样有没更厚颜无耻一点呀？你们在PENANG混了骗吃骗喝了十年建了几个打枪埔组屋给PENANG LANG啦？嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
allenlfs,20171231,"律师家族，律师家族事务所"
teachew,20171231,"全部去进回教！"
ongtk,20171231,"倪只是一个穷小子而已，当年有钱就去英国留学了。哪有什么家族？律师多得不得了，小镇都很多很多！"
山林居民,20171231,"这楼上傻瓜，槟城州政府，只有一个。前朝州政府的使用槟城人民的钱而建立，也是属槟城州政府的建立。是代表全体人民规划建立的不是民政党，自己掏腰包，出钱建立的。不要搞错。假如下台了民政党看不爽，或者，贪腐把组屋搬回自己家去。或者横蛮的下台时把组屋拆去。此为触犯法律和民意的邪恶行为。如此，否则，只能让新州政府，继续根据法案，和契约办事。这叫依法办事。依法办事，依据契约办事，难道有错？？？槟城人认同火箭的做法，全面驱逐民政党，说他们无能管理槟城州。这也是符合事实。"
假冒是神50,20171231,"你们JJDAP十年里建了多少个打枪埔组屋给PENANG LANG?说到那些打枪埔组屋是你们JJDAP的手建的一样有没更厚颜无耻一点呀？你们在PENANG混了骗吃骗喝了十年建了几个打枪埔组屋给PENANG LANG啦？嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
q(o_o)p,20171231,"看上去已經進了"
山林居民,20171231,"凡事得审时度势啦。根据人民需要而筹划。假如多槟城人富裕了，喜欢自己买屋子。自然会筹划，不同计划啦。"
假冒是神50,20171231,"凡事得审时度势啦。根据人民需要而筹划2008你们DAP有机会选择结果是你们选择了成为JJDAP选择了凡事得审时度势啦。根据TOKONG LIM GUAN ENG个人需要而筹划嗯嗯嗯"
teachew,20171231,"势不可去尽，话不可说尽，福不可享尽，规则不可行尽。凡事太尽，缘分势必早尽。 嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦"
假冒是神50,20171231,"你的TOKONG LIM GUAN ENG是那种去到尽的他要ZERO完PENANG的STRAYSUNCLE是尊重生命的凡与UNCLE信念背道而驰的UNCLE与他势不两立嗯"
nsda,20171231,"沒說過律師就一定有別墅，不過在馬來西亞我還真的看過很多律師跟暴發戶一樣的，以前跟一個律師同一間辦公室，他只是租個小位子，不過出入都是司機載送的7系列寶馬這類別墅很多地方都有，只是出政府糧當然買不到，自己有些錢的通常都會買地自己起。"
山林居民,20171231,"律師满街都是，没活干的也很多。律師讲人脉，钱脉。很多律師改行，从商去了。"
ongtk,20171231,"谁说不能？林敬益80年代就买了70万的白沙罗别墅。"
allenlfs,20171231,"我在sitiawan 长大的，会给你仙家到吗？"
阿弥陀佛56,20171231,"一灯大师新年快乐～"
ongtk,20171231,"有钱读马大？省来干嘛呢？"
qazz1947,20171231,"不管过去和现在的，都是很坏。通通消失吧"
