Topic title: 举杠铃失手  华裔学院生命丧健身房
username,date,text
CARI_KJW,20171007,"雪州讱祪燸一名学肅滞桒院生趥涉悆日前在骦妎嫄健身房举108公斤杠铃时佨冾亹濈不慎失手，遭杠铃压伤颈骨，结果命丧健身房！图片杧闼礃来源：星洲日报据星洲日报，煫軣鱜这起事故于鼤罗柙10月3日晚碷蛹上8时伺劥廂许发梫陝生在瞇菆窛安邦再也美拉华蒂花园粗聦的鋫懧一间健身中磏謠匃心，死者王宗仁（20岁）生诧隟縕前裊傲就读劫揧蹦于马乂潢来西亚艺术倁辪腏学院（MIA），梦想綤鎊是成腬讃潊为一涯斪喖名歌手。据了饞枓滨解，事发时釛魆健身中罐涆筣心内只有觶刟米王宗仁燌鞷一人剥藓畃，直到以跉健身教练回陂妽曠来查看王宗仁的凹茎情况时冑夙伢，才发现他诬樒聇发招焁汆生勿崠鵝了意外，而且抢救不塶楯銘及。王宗仁的荥菺睫女友表示，男友眍鏵熊一般都啎旪是举90公斤杠铃，但当天却挑战108公斤的尼蓗疂重量，加橆濇聚上健身前一豫蟇洓晚与友悀糄猨人外出打篮球至11点多，凌晨2点多才入睡，相信挑战极限重量，又处姣箦在睡眠不蛯燬足状态漬獶鋢下，才会袅结酿成骔芲嶷这场悲剧。"
Orochimaru,20171007,"健身也是很危险的，还是选择跑步比较好，至少跑累了可以stop"
maybell0605,20171007,"为何要勉强自己？"
yming2475,20171007,"可惜了年輕的生命 "
gaomin,20171007,"没有危险不危险，只有时间到了没有。"
dupont378,20171007,"健身的惡夢：澳洲少年推胸被杠鈴壓死- BBC 中文网 - BBC.comwww.bbc.com/zhongwen/trad/world-414648915 天前 - 該健身室規定，16歲以下人士舉重時"
deviruchi838,20171007,"明知不可為而為之"
VINCENT@YONG,20171007,"之前在youtube看过很多被杠铃压在脖子上都没事……一般不是超恐怖的重量应该没事才对呀？？所以健身房一定要跟朋友一起去…如果是在公寓里的健身房，只有自己的话最好不要玩这些……"
Hishammudin,20171007,"为什么要那么拼？女友表示，男友一般都是举90公斤铃，但当天却挑战108公斤的重量，加上健身前一晚与友人外出打篮球至11点多，凌晨2点多才入睡"
thunder,20171007,"RIP!健身健身，就是要让身体健康，不是要美，切记切记！"
Mr.Bean,20171007,"死得很冤枉，本来这种意外可以避免的啊，平时举90公斤，突然替自己加码到108公斤，最糟的是当时健身房只有他一个人，出状况了没人救他。"
c.c.chong,20171007,"现在很多年轻男人都想要用大肌肉身形来吸引女性,但再大的肌肉都敌不过金钱来吸引女性。"
大黑天,20171007,"女友漂亮吗？"
kentpua,20171007,"不自量力而行？"
RingRingRing,20171007,"现在年轻人每个去练gym"
unhpyppl,20171007,"可能gay越來越普及化"
enidsyl,20171007,"最近頻頻發生這種意外，阿彌陀佛。"
BACFREE,20171007,"健身的有时会挑战自已，一旦失手就。。。我的腰也是酱，回不到过去了。"
kingpower2016,20171007,"健身举重时候状态很重要我举20+20的有时候觉得吃力他能90很不错 可惜死神找他去了"
阿弥陀佛56,20171007,"南无阿弥陀佛，愿死者安息，生者坚强！（合十）"
AMOS5566,20171007,"前事不忘後事之師，好此道者當引以為鑒，以免重蹈覆轍。"
byte77,20171007,"我有去健身房玩躺着抓举的杠铃设备，其实它有一节节保护的挂钩setting不让它有机会碰到身体，好像修车厂jack 车的安全钩，可惜很多showoff不要用，让杠铃可以掉下碰到身体上。"
舞猫猫,20171007,"就这样丧命了"
流星穿月,20171007,"你举了几公斤的腰受伤掉？"
enidsyl,20171007,"你的腰怎麼弄傷的？"
thunder,20171007,"认同。看看邻国的popia肥仔娶美女就知道钱才是王道，给你两粒大大粒的胸肌荷包没半点钱只能去做鸭陪富婆,美女没你份"
enidsyl,20171007,"很多人舉杠時都有健身教練在旁看著的。"
adamlevine,20171007,"除了健身，人生还有很多更值得花精力的地方"
q(T_T)p,20171007,"什么运动都有风险的啦，意外来的。"
蘑菇变成精,20171008,"每次去健身，就看到一堆白痴，以为越举越重就很吊，清醒点，就算你举了1000公斤，健身房里也没有人看你的，而却还要喊到比见鬼还恐怖。死者R.I.P"
BACFREE,20171008,"24kg罢了。。动作太快。。"
洗零,20171008,"电影final destination 有这一幕"
kingpower2016,20171008,"我每次去健身看到 那些人就是觉得越重越好，我目前去的健身房就是很溶溶烂烂，就是这些人弄坏很多设备。SMITH MACHINE 通常这个还是觉得比较安全。你要深蹲 或 仰臥推舉BENCH PRESS 这个超吃力 手臂没了 不平衡 是很危险，死者是不是举这个失手死去的？"
罗宾航,20171008,"90公斤直接跳18公斤?嫌命长？？"
淋神无敌,20171008,"利害就好就是要加厉害"
c.c.chong,20171008,"你是对的,就算有the rock的身材但身家没有8位数字,美女完全不吊他。"
