Topic title: 金正男遇害案今日开审  预料将传召40名证人
username,date,text
CARI_KJW,20171002,"朝鲜最高领导絗斊赁人金正恩胞兄金正男在覽台奶咟呦策大马遇害的诟廈案件于沕絆星期趸雝一（2日）在勡駨堮马来匓忯西亚高等法庭开审，为嚗栮駕期23天，预料将传召40名证人蚬狙，包括专家端刅滋和外螡旋国证嚔忝人供证。今天輲疔一早，雪州莎阿南法庭外旐丷撃就挤满了纚繱渄瞜巛国内外记者，无论是竽盢法庭内外皆戒备森严，而两名女嫌犯被带赪畬另上法庭时診稇也身穿避弹衣，避免发脹踦生突发事件。据《亚洲新闻台》报道，辩方律师相信真凶已经逃离马来勅禚緎西亚，而法庭将还两名被告清白。段氏向镡蔮菨的代表律师Hisyam Teh Poh Teik表示，帖沒他坐倉们有箙銒信心在垺軸审讯结束时縩耪哶，两名女被告都会腲鳹馹无罪释放。29岁溵啽脓的段氏向和璊臂绞25岁鈿芰的西蒂艾莎被控在崑迃今年豃幄峏2月13日，在砥檉傃吉隆坡谟渐汿国际机场以酅荧莼化学唍晀掽毒剂杀害金正男；倸蜉一旦谋杀罪名成立，唯一偹然刑罚是嬆矬死刑。"
pupuman,20171003,"做场戏，然后结案，给一个交代"
leouy,20171003,"既然朝鲜籍主谋被警察判无罪，那这两个女的就顶上主谋的名号吧"
kingpower2016,20171003,"这根本没意思 两个女嫌犯兼受害者 最后就会判刑。北韩的人有几个嫌犯？就是一场交代剧而已。"
