Topic title: 纳兹里：旅游税只针对外国游客 国人免税！
username,date,text
CARI_LDS,20170726,"旅游税一事一改再改！旅游与文化部长纳兹里阿兹今天（27日）透露，8月1日开始实施的旅游税，只向外国游客征收，而我国人民则不用付费。图片来源：网路马来邮报报道，纳兹里今天在国会大厦表示，从8月1日起，所有的外国游客，不分饭店和房间级别，每晚统一征收10令吉的旅游税，而我国人民则免缴旅游税。他阐言，新加坡、美国和泰国，分别在1973年、1987年和1992年开始征收旅游税。世界旅游组织的数据却显示，这些国家靠税金更新旅游设施，所以在2014年至2015年的游客人数，都增加了2至6百万人。“由此可见，以长远的眼光来看，旅游税可以帮组旅游业成长。另外，旅游税不会对旅客人数带来负面冲击，因为马币目前相对新币或美金等都是比较低的。”纳兹里披露，关税局征收旅游税的准备工作已经来到尾声，相信首相纳吉不久之后就会颁布相关事项。  你也可以看廖中莱力挺旅游税 “将为各州带来好处”砂州首长要政府延至明年才征收旅游税！旅游税暂定8月1日起征收 纳兹里：特定情况可豁免又有变数？ 部长拒承认是否从8月1日起征收旅游税酒店旅游税势在必行 3星级以下或可豁免缴税"
seong1,20170726,"之前还不是说GST可以帮助人民减低负担？现在是什么情况？嫌旅游行业太多游客了是吗"
kwai56,20170726,"週末國人又可以住酒店了 "
阿白,20170726,"抽什么税?gst那边抽了还不够吗?"
yming2475,20170726,"國家政策一直改來改去果然一流 ～～ "
thunder,20170726,"一早那么说就不会被人喷，大家给GST已经给到一团火，还来个旅游税，那么鸡不择食!"
终极达人,20170726,"抽税不要紧，可以公布旅游税用在哪里嘛？ "
jerrylhl,20170726,"重点是“这些国家靠税金更新旅游设施”，而我们的可能被用来买Cincin及包包。"
cikmekyee,20170726,"抽旅游税用来发展是真的很不错，不过一般都是给A走了！"
noman,20170726,"人家抽稅發展，你們抽稅給河馬花。。。無言。。。"
寂寞的小子,20170726,"本来要抽全民的 不过鸡鸡开口 体恤人民 所以豁免国人抽税 鸡鸡万税！"
Daewood,20170726,"国库又没钱了。。。。。。"
猴年馬月,20170726,""
kmrddecade,20170726,"我反对，凭什么外国人有这个福利而我们身为这个国家的主人反而没有这个福利？这不公平，我接受不了。"
Botty,20170726,"政府是不是嫌外国旅客太多？"
nyluon,20170726,"可能本來連本國人也想收，一看大事不好才改變"
nyluon,20170726,"什麽這個國家的主人？你我皆被標簽為外來的寄居者... "
SIEWMIN,20170726,"有得抽尽量吸"
yk13,20170726,"住五星级酒店和住背包客都统一给RM10的旅游税？五星级酒店老板应该在暗笑迟点应该会听到廉价酒店和民宿等人出来抗议反对了"
浩浩荡荡,20170726,"那么带越南妹去打炮要给吗？还是用我ic就不必？"
RingRingRing,20170726,"都说之前是test人民的反应如果静静 他连人民都抽现在看到人民反应那么大 又要大选了才pusing说只抽外国人 果然牛逼"
Cinabaku,20170726,"换hotel还要再给吗"
elvinday,20170726,"大选要到了怕因小失大。。。过了大选就。。ops，不小心讲出来了"
gaomin,20170726,"你们只要专心还税就好了，怎样用，就让我们来烦好了。"
Daewood,20170727,"这样还好，马来西亚人民被折磨到要享用高生活水准的国家了"
Daewood,20170727,"这样还好，马来西亚人民被折磨到要享用高生活水准的国家了"
鸡不择食,20170727,"叫我什么事？"
洗零,20170727,"大马龙族就是被这种Pusing来Pusing 去的部长统治了几十年"
vvti_84,20170727,"每晚来charge的。。所以换不换酒店都没关系 "
Cinabaku,20170727,"看来要像大陆一样，买发票算了"
vvti_84,20170727,"她给的话也会charge回你RM10外加额外收费 "
一燈大師,20170727,"檳城也是要給了 gst, 再付 cukai katil 呀。這次真的要感謝林冠英在國會裡護航哥兒納茲裡，使旅遊稅如檳城 cukai katil 那麼統一。"
坦克車,20170727,"馬來西亞不變的定律是政策一流，管理下流。"
carine,20170727,"無言。。。"
猴年馬月,20170730,""
prodigys,20170730,"他也是被人制使"
山野草夫,20170730,"还未实施，难以评论。实施了过后，看看游客有何反应。"
淋神无敌,20170731,"够力中国妹和越南妹做一楼一凤的不是加重成本！嫖的行情又要起了！"
