Topic title: 男子“太绝望”？  竟拿鸡蛋砸DIGI总部！
username,date,text
CARI_KJW,20170107,"濳曈嚧一名身穿衬衫袉穽孴的巫裔男子疑因闟戾稴对电讯公司DIGI蛊撠賉的服务态度感躳卯轴到不史髼满，竟拿着一辻樺倨排鸡蛋到煿晷繗该电讯公司的粷扵菫总部捣乱！Mohd Al Iman Zakaria偿鷁于星期五（6日）亚褓弽在面子书上哷鴛兇传了拔娭自己手持篃胎一排鸡蛋，站葀煫在DIGI总部前的钐涺脪照片，预告自己将“蛋袭”DIGI总部。图片来鉷罿源：面子书事后，葶鲁动这名男子也上姢伃趄传聶弆了自己在埃缇洽大蠻咉鰱楼内乱丢鸡蛋緮滾勉的视频，并写道“糅猈溴这蛫盡狹是脘瀵匠我唯鱌摽逄一的綻洺焴选择，葡傜我已经通过各种方式来燽棣投报，餈賧丌对不頉羒起，当我敫睦欁们嶜籊失去耐心，又没寇紉有眧凟峵人愿意理会髀紇锶纐毀我们齸隻抓鴚刽时，絯泷这癈昤就是柿磧后果”。从视频可见，DIGI的鹳褿由矯瀰工作蝸障人銝糄觥员尝试上隰聱縸前安抚这遇搵名男子，但藼揦这名男子似乎“不嫹椅竼买账”，仍继续鼒翦在现场叫嚣。根据掵刀皧这名男子的幽辢墊最新贴文，他澥毺逸已成功获得DIGI的稾旬关注，并取得赔偿，憌庅逦不过攘普虋他并没舮然篃有说明自己早前榘繱为何寭堃栀会对鰺蜆邥该电讯公司鼫袔如此“绝望”。"
AMOS5566,20170107,"7382 —— 原來老虎不發威，是可以當病貓看待的。"
fcblue,20170107,"Digi服务还好吧了"
类一凡,20170107,"不清蒸？这样的事情应该会延续到这家公司被人猿收购为止"
eVilLance,20170107,"为什么绝望？我本来想看他绝望的理由，结果我绝望了。"
lumixcer,20170107,"财团肯低头的例子，寥寥可数，这位仁兄太神勇了。。"
GiaWei,20170107,"佳礼义廉报道是这样的，讲一半不讲一半"
qazz1947,20170107,"都是受红衫军的影响之下的衣冠禽兽"
huenyichong,20170107,"今天砸DIGI 明天砸maxis 后天celcom 之后请用POS Malaysia"
longisland0708,20170107,"有潛質可加入紅衣馬騮"
nightelf83,20170107,"有种去砸Telekom，我就赞助12打鸡蛋"
JatonSam,20170107,"可以放有声音的视频吗？我看了很多次，都是前面喊了一下后，整个视频就完全没有声音了"
无名好留,20170107,"都有名你叫“低级了，还要求什么。。"
anglt,20170107,"我本来想看他绝望的理由，结果我绝望了。"
啊鸡啊做,20170107,"去 tnb ..... "
XHunterOz,20170107,"因为事主无辜被digi charges了一笔费用 ， digi不肯refund现在已经解决了 ， 据说是上千零吉 "
kaikainote8,20170107,"網絡速度太爛了！！！！"
tequila123,20170107,"其实每家电讯都一样的一般上找客服很多时候都会被拖到不了了之一发现被敷衍直接找mcmc最有效"
seeg,20170107,"good jobgood job拿蛋丢死低级我今天也刚terminal我的digi line"
gaomin,20170107,"你需要鸡蛋吗，我可以报效。"
q(o_o)p,20170107,"malai screw malai 經典"
舞猫猫,20170107,"他成功引起低级的关注了 "
prince,20170107,"如此英勇行为值得人民仿效，马币已经跌到人民绝望，下次拿臭鸡蛋丢做空马币的国阵。"
phoi86,20170107,"砸鸡鸡要赞助多少鸡蛋？  "
CF88,20170107,"怎样投诉？直接打电话去MCMC?"
tracysth,20170107,"我的線也好不了去哪裡，無端端升去6GB原本是好事來的，結果？就死命上不到網。。。"
cef_careu524,20170107,"Umobile漏網之魚～～"
deviruchi838,20170107,"馬國人真奇怪，竟然會對垃圾有期望"
jellyfish_8,20170107,"digi很贱 和第三方串通 发短信给自己的顾客来扣钱/骗钱"
huenyichong,20170107,"不用申请 直接blacklist "
GiaWei,20170107,"Google mcmc complaint就有资料了"
GiaWei,20170107,"要蛋洗佳礼义廉总部？"
盡用話題,20170107,"妈孩呀！做么不拿大姨妈来丢？现在的鸡蛋几07贵，知道吗！！"
Fenny,20170107,"好浪费鸡蛋 鸡蛋很好吃"
Jason929,20170107,"誰有空 我贊助他雞蛋"
tequila123,20170107,"第一级cfmhttp://www.cfm.org.my/第二级aduanhttps://aduan.skmm.gov.my/一般跟客服投诉了过了两三天没回应就可以来上面两个了投诉了telco会自动找你不必你主动mcmc是少数有做工的部门可以给一个赞对付乱收费老千sms蛮有效的当然要道理在你那边"
kenny16031984,20170107,"幸好不是丢手榴弹。"
CF88,20170107,"谢谢版主，原来投诉还可以升级。之前我觉得比较有效率的政府部门是LHDN 和 Immigration， 都是收钱的。 "
steve8lily,20170107,"去投诉TM看看，不爽不要用啦。。。"
supersperm3,20170107,"华人这样做肯定被几个人打"
kingpower2016,20170107,"就算grad c鸡蛋都要7块多吧"
kingpower2016,20170107,"可惜，当年我不知道 就直接去热线投诉，之后没有回复 说起来就可恶~~"
dogymal,20170108,"虽然我也对Digi很不满。但那么山番的事情我真的做不出。"
macdude,20170108,"这才是。。有guts !!! "
Ex-5th,20170108,"Mcmc也是近几年才开始有做事的，感谢那些blogger like malaysianwireless, lowyat forum, soyacincau 这些把讯息带出去，更多人知道投诉的管道了……"
ivan002,20170108,"又一个吃错药"
joey_kua,20170108,"给Digi封口了吧！"
joey_kua,20170108,"真的烂服务。我也为一个问题call了3轮电话，每通电话至少半小时的。我问你，为了解决问题，连service center都帮不到我，除了他马的在等之外，我还可以做什么？这可是公司线，我私人的n年前就不用它了！我相信他也真投诉无门，才去叫呛的！"
supersperm3,20170108,"人家有ASM， 钱多， 做么要用大咦妈那么CHEAP？ "
我有话要说,20170109,"印证了会闹的孩子有糖吃。"
阿公,20170109,"我可以叫他来帮我蛋洗几间公司吗？我有好多要他帮忙..."
chtan69,20170109,"可以拿蛋砸MO1/财政部办公室吗？对我国汇率真的也是很绝望的说。"
jash_candy,20170109,"马国有哪个台的线是好的？"
