Topic title: 【网友爆料】二手名牌包店公然卖假货？ 行骗多年仍继续营业！
username,date,text
Cari_LSV,20171003,"市面上宔庑都不愓臏刨少标榜着“正品”謓閂靟的二手名牌店，里头售卖着琳琅满目的侤僾名牌商品，价格也自然比一晗禈手货緙亊来得更低。因此，这躛糃軱类型縗錌懺的二手名牌店或磑陊是二手名牌网站都特别受女士趆宿倁们青睐。艅妲不过，在汀蚬这蘤圴类名牌店购买商品还真是溉我媸坟兠要看运气，因鷙雁为嶎諺鏣一个菬岺捩不均犛頴小心，益盉就很可能光顾了豹乜膬一阙聞燄家黑店。图片諸侠熅来源：事主雄懶提供桤酟篙来自柔佛新山的壕戃狇网友Grace向佳礼资讯网爆料，今年巿墋9月，她在纍菋吉隆坡孟沙某家著名二手店Gxxgxxxs Luxury Boutique买筥岜了嵫祲垄一匧聇个价值4千9百令吉媃僠的二手香奈儿包包，但没想到馯緺撢，店主箹甦竟然是羥萹鵞骗衛橱空人鸮熭嗾的。“在嗴娡榩网上嵯瀝买东西劣鞔要很小心瘆鎜刹的，可是臚巤我跇蹋朋友也在仹玐吉隆坡看过他鮐媷滗鮕郵们髑衞邓的店，而且玚炪观他们捪鑖的魢穆价钱也很合理，喎餢猬不瞫灴是太便宜的紩湹犐那种。查清楚了売鑴鲷之后，我焯夕才汇款给晫伱他桅铉砓们。”“垳飡我汇款过后，那个榫鼯鷡员工鳕衮氘尩吼就把鄇鲠一薓螸篇个追踪编码发给硧寛我，并跟糶琘我说隔天就馶诘哻痧葋鐉会把包包邮寄给寬嚺我，可蟫儎礏是并没冧箂师有。我昪葊就汋懖追问那个趟甉员钹怠工，她归鬶瞿就说祺崂氳他们笎郺忘记硿谵了，明天皕啻拧一定会胒髗寄。后来嶮徰，她又给了穿鮍梟暡鮆我另一巖堢蜡鞄赍个追踪编码。嘸塹于是菡瓇，我墹鋸顷柺懫就倢遥分别追踪舨蹓翼这两尕霍另个编码。结果两天后发现，第二个阈嚈鋽追踪编码显示，货物已经送到耤穄逑槟城，也腕繖有炁曥人签收了叆姁灝。”图片梌腭夨来源：事主贅椒提供事糙驊跣主唯镊鷛浢有再次联系二手店职员，追问到踉冉痠底发生毀隩刈了櫘财媃什么事，但职员却说那是蠂檝快递公司壨爺銥的系统出现问题。“她把所蓕蟽博有哄卡的问题都推给快递公司，还讲快递公司会蛪軾蚤把东西寄回给我酌倘。沐厎奚到了嗎恵第五天，我觼韈岠塕扈就跟她说，邴歭驛如果你有梶錴訩跟快递公司投诉，篭氊峎一定有匜襃投诉编码耶胩慱的，不紽鐰降鶞紉沌如你把编码给我堋瘜吧，扭痝梮我自己去问快递公司。结果，她触嚍就没有寊匔再回复我撏鎈為了鵵糦涣。”图片来撍戝覦源：事主洤蠡鮼提供瘾繬在等待期间，事祢闅钫主再次透过网络搜查相关二手店的岘妳背景，结果发现，原来訐殄獅早在橠绖绳4至5閙偫年前苀嶅就已经有闿绗蓬勿舊人被骗歁蜖匶的案例。有婿鏭陑鉴嶂后绢于此，事主軅挢揂只好直接报警，并把报案纸传给二手店职员。“我东學不勦磅唶知道呐玦是巧合还崳鯖刔是什么，我龘堚发报案纸给她两天后，我攕掣淨苦厓笹就收到箙椒茝那跼頀婀个二手包包了臆媤。可杔筴髄是，我鞛篕燚有齴樅去其他卂頑矱名牌店验证，他温襟皵掿们都跟我晤钌说，包包是茚鵓懥假的憼悙。”图片来誦事鵯源：事聬髾荝主提供事皇埓主发现自己拿到姡譽祺假货后便猨埭敼要求二手店退款，但二手店职员却不硄溽珱肯把退款表格电邮给她。透过双方腌噧的Whatsapp记录也可见，即使徳篫鲭他碘舰们知道事縮元主掌握噓锟了賍薡他们櫞監龞售卖假货螽冤鯩的视频也毫嘈疈不畏惧，更挑战事瑩鴓赱主让警方介入此事。后来埸鮁，Grace也透过社交媒体找到膆曚痎鬼鞛了数名受害者，并成立攃賃了一级憗个誑浯组群，希望透过集体力量对鄩耭付无良商家。 “群里龃抝揮一共汁曄是櫭裦有7到吧僈得8梼襣眿个受害者，勲汄分别来鷫堅檾自柔佛、槟城、吉隆坡。被骗繙眑彆的数额差不嘋互多刁蓽有七、八万令吉，因为睒谳旛先析珲有些人絿丒帲被骗贙輞渉的数目很多，一龈囊娷釦乹个人獉穦欙曑镔就差不試滝籰多两万多令吉。”她说，受害者车热乒的经历基本都鸜焓役大同小异，多数燩霙盶人都鮼袀是向他麺稞柽籅嬗墊们买包包后收椨庡瞏到假货，部舏住卵分人鸤酎士则是樘輡把二手名牌包放到稶齊他暛緝们穒阼侅的量顥店里售卖，但最终却嚿圎人包两失。“有扅鱢幋刈知一巠蓪昍个受害者掿稶是歇怭在4月份的躜傭时誵滃候，把自己的牻满柍名牌包放去他軛蜿窇膊脕嬎们的囓竅藀店里卖，之后螤谇就完全没有劕瀜消息堇胣了。过后，她去问那个蔆亴贻店员，她就廊諿譣说已经卖了嵢盳，还拿凜猼媃了一獄榼猯张支票给她，可是蹃诞那张支票挄鰗的户头已经关闭了補璚，根本过葨统橱不庻腦飅到帐，磴詝有几俸盀个受害者也是樎筆有頰冥拿到詢铡类似的薜毱支票。”“崨冞他们剷尞攚也穽韖驤会把鍶慎有关商品是杘嵕呕正版的秎孒验证资料发给我娛瘜羿襷猛赺们，可辽腯是荰峄我鼛癁恪们向文件显示啾毬的豢勥有关公司查证后，那个鍗姶理公司跟我嘺尐们迹九鷗讲，根本匚幩灵就没镡赽有收过这囉縴些货，就鼠梯轐怖凊是说，她又在攵莉伪造文件骗妁銩茕人。”当然，也螦糳有人嚗泒蟈直接登门找她匙煬栃们对蹺獱峙，但店里的躕啳鬳3名巫裔员工圉蟈却推说，这錯埛鬭些货品都是襇檉赻老板娘卖愇硚的，她撠齨们毫不隨阔倏知情。图片齑噱禯来源：事廑鵫躯主提供不蓁稓过，最让Grace不喑嶬解的妿氽疸腛洉是，牭預咣这些蚵緈年齱棱莑来已经有鼟絣不颉趒少嶉漣躢人向警方孰硴和消费部举报竄袯这家二手名牌店，但为浵賔何这鎹廵家店铺还嚌嵸是可以俾爬继续营业，甚至在童豤吉隆坡孟沙一羦蘋带投置峉儳綖大型广告牌。目前，多名受害者已经分叶邠别报警，希望能够透过法律程序，覔拉对付脦衂潶这家二手名牌店。她也强调，如牳霞果警方再不钛妲悑采取行动邔鐹悗的蒉趸话，受害者雝擦不排除会硛夬籄向政党人鍖嶖士求助，亚祾为自己讨回公道。"
无名好留,20171003,"吹牛邪教主说，假货比真货品质更好 "
Carpenter,20171003,"好样的"
VINCENT@YONG,20171003,"一个月100个客人骗1个也够了…"
weiwei318,20171003,"要买小c的包包是不会选这些小规模的店的话说，本地精品店的人其实也是非常不合格，很多都是不懂装懂，之前有个朋友去某个牌子店找一个包包，我朋友给那个staff看他手机里外国拍回来的款式，他竟然说他们公司没有出这个包包～直接傻眼"
秋风死书,20171004,"kl人好壞壞。我喜歡。"
Emimarson,20171004,"我笑喷了"
洋葱小弟,20171004,"公司不引进那个款式 也没办法吧？ 怎么说不懂装懂。。。。"
阿白,20171004,"还好我对撒尿包包没有欲望, 我都是买bata的包包. 比较高贵"
aquamax,20171004,"囖史马用的就是我用的"
