Topic title: 550亿東海岸鐵路可行性报告暴光，只值290亿！
username,date,text
cyberjaye,20161115,"可行性报告出自上市工程公司HSS，即与Pinang隧道的可行性报告是同一家公司！贵了260亿！本来费用5000多万一公里，被抬高到9000多万！中立 "
未标题.jpg,20161115,"其实550亿是对的，因为在拟定这计划时已计算到马币会往下掉。"
skyline68,20161115,"5000多万一公里都嫌贵了，还来9000多万。政府的本性就是用钱没有智慧的，所以政府只需要做回本分，搞司法和防御就行了。http://www.tipskey.com/article/minarchy-is-ideal/"
总司令,20161115,"抽油水ah "
Jason929,20161115,"用钱是没有智慧， GST 挖钱却是一流?"
gaomin,20161115,"bn rasuah，rakyat bayar！还是行动党好，年年给人民加薪！"
prince,20161115,"它要拿GST可以，但所得税又要拿，关税又要拿，产业印花税、路税又要拿，通通吃，也真的贪得无厌了。它应该要瘦身了。"
总司令,20161115,"用粽油，石油去支付不是给 cash"
cct2050,20161115,"那么可以请你把HSS的PENANG的可行性报告即刻交到我们的眼前么?UNCLE PERSONALY要看海啸那一PARTNOWPLEASE"
假冒是神,20161115,"像污桶这样吃法，马来西亚不亡国才有鬼。"
山村野夫,20161115,"多贵250亿零吉，马华民政和东马山番静静不出声，希望能分到一点骨头也好，哪怕只是一个亿 "
罗马军团,20161115,"大家都知道 报大数目 才能从中捞。不然吃什么！"
kingpower2016,20161115,"要感恩好吗 原本sr说要600 拿拿哥不知费了多少力气说服手下砍了50己经  apa lu mau lagi?"
morris43,20161115,""
Hishammudin,20161115,"可以问一问和PENANG填海那同一个中国CCCC他们答应了给卖华民憎多少个亿么?我们想知道1DAP与那鸡收的是啥行情嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神,20161115,"买贵了，有什么好奇怪的。"
beoa,20161115,"对半吃"
loongken,20161115,"河马要吃250亿。反正人民还钱。"
sm99999,20161115,"那么多人要分，正常啦~~~"
阿公,20161115,"最重要是不要变成白象工程就可以了。可以提供东海岸居民便利也好。"
cyberjaye,20161115,"可行性报告出自上市工程公司HSS，即与Pinang隧道的可行性报告是同一家公司！贵了260亿！本来费用5000多万一公里，被抬高到9000多万！中立 "
未标题.jpg,20161115,"其实550亿是对的，因为在拟定这计划时已计算到马币会往下掉。"
skyline68,20161115,"5000多万一公里都嫌贵了，还来9000多万。政府的本性就是用钱没有智慧的，所以政府只需要做回本分，搞司法和防御就行了。http://www.tipskey.com/article/minarchy-is-ideal/"
总司令,20161115,"抽油水ah "
Jason929,20161115,"用钱是没有智慧， GST 挖钱却是一流?"
gaomin,20161115,"bn rasuah，rakyat bayar！还是行动党好，年年给人民加薪！"
prince,20161115,"它要拿GST可以，但所得税又要拿，关税又要拿，产业印花税、路税又要拿，通通吃，也真的贪得无厌了。它应该要瘦身了。"
总司令,20161115,"用粽油，石油去支付不是给 cash"
cct2050,20161115,"那么可以请你把HSS的PENANG的可行性报告即刻交到我们的眼前么?UNCLE PERSONALY要看海啸那一PARTNOWPLEASE"
假冒是神,20161115,"像污桶这样吃法，马来西亚不亡国才有鬼。"
山村野夫,20161115,"多贵250亿零吉，马华民政和东马山番静静不出声，希望能分到一点骨头也好，哪怕只是一个亿 "
罗马军团,20161115,"大家都知道 报大数目 才能从中捞。不然吃什么！"
kingpower2016,20161115,"要感恩好吗 原本sr说要600 拿拿哥不知费了多少力气说服手下砍了50己经  apa lu mau lagi?"
morris43,20161115,""
Hishammudin,20161115,"可以问一问和PENANG填海那同一个中国CCCC他们答应了给卖华民憎多少个亿么?我们想知道1DAP与那鸡收的是啥行情嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神,20161115,"买贵了，有什么好奇怪的。"
beoa,20161115,"对半吃"
loongken,20161115,"河马要吃250亿。反正人民还钱。"
sm99999,20161115,"那么多人要分，正常啦~~~"
阿公,20161115,"最重要是不要变成白象工程就可以了。可以提供东海岸居民便利也好。"
leouy,20161116,"本来盘算了很久要来补1mdb，但1mdb事件爆出来了相位也渡过了难关，但想起心中盘算了数年的计划还是流口水，所以就继续进行，甚至不用补1mdb，多好啊。"
rayhee,20161116,"你们忘了吗？买便宜是犯法的。所以干脆买贵来以防万一。"
prince,20161116,"魏家降含住生殖器讲话，需要和建费是两回事，即使每公里都需要征用土地赔偿地主，也不可能需要高达6000万的赔偿，国阵根本就是中饱私囊！"
morris43,20161116,"是不是跟马乃混久了数学都会还给小学老师  就算照部长所说汇率通膨路线延长使建造费增加  这路线是有增长两倍?  还是马币这几年跌了九成造成这黄金铁路造价爆涨九成 ?现在是吃定大家还是吃太饱 理由都弄不出一个至少看似合理的了"
50912cmea,20161116,""
乾坤,20161117,"你当4等公民好像当得蛮爽一下，还怕亡国了连4等公民也当不上。"
乾坤,20161117,"买便宜没有犯法，用人民赋予的权职来买便宜就是犯法。会分当中的区别吗？"
乾坤,20161117,"价钱奇高那是当然的咯，买潜艇的时候还不是一样。国库的锁匙在他的手，能讲他的又macam buat tak tahu,还是 langsung tak sedar.  吹meh？"
rayhee,20161117,"那用人民赋予的权职来买贵就不是犯法咯？所以我就说嘛。。。哈哈"
乾坤,20161117,"用权职买贵就是贪污，谁说不犯法的？立法的人工是做好了，执法的人却不做工，因为。。。。（不知道为什么），司法的没接到执法的也是无法开工。。。小林的案，TMD2个法一齐合作无间，你说死不？"
猴年馬月,20161117,""
步惊云义侠,20161117,"Good, China helps Malaysia corruption."
cyberjaye,20161204,""
cyberjaye,20161207,""
mark,20161207,"i help you, you help me 中文"
cyberjaye,20171021,"　MO1拿我们的GST来吞吃搞天价铁路"
loongken,20171021,"有工程有的A。"
mark,20171021,"50%是用来填1MDB 的几个小洞...."
snsv,20171021,"但在现实中火箭永远当不了中央政府。"
