Topic title: 李宗圣与2助理刚获释 警方再扣押3人！
username,date,text
Cari_PHJ,20170519,"李宗圣今天延扣期满，但根据消息指出，他在获释后马上再被扣！根据东方网报道，JJPTR创办人李宗圣和两名助理早前因涉嫌欺骗而遭警方逮捕，两度被延扣星期五延扣期满。不过3人在获释之际，却又马上被警方带走助查。报道称，3人今天早上于巴生新镇警察局协助调查，随后被带往巴生北区警局进行保释手续。但在警方完成保释手续后，李宗圣等人直接被带往槟城大山脚警区协助调查另一宗案件。JJPTR两周年千人宴将于星期六（20日）在吉隆坡时代广场酒店举行，若李宗圣再次被警方延扣的话，则无法出席此次的千人宴。Loading FB Video..."
跛co,20170519,"有没有抓对人先"
resorthome,20170519,"为何会获释？证据还不足吗？"
壬炜,20170519,"哈，李宗圣没说他父亲是李刚吗？还是叫李敛财？"
512MB,20170519,"哈哈。。都说了幕后老大河马吞完，哪里有完整的证据锄这粒棋子。最多欺诈罪湿湿水的判刑来结局这部大龙凤。一灯江夏，bashlyner一堆分身不甘愿想pusing？那么，谁有本事控制马达和司法部？林冠英啊？肯定是郭镇。这个镇谁最大？当然是河马最大。"
假冒是神100,20170519,"是的话WSJ早就爆料了啦怎么啦?这次天线短?收不到MONEY GAME的料?哗哈哈哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
Mr.LowGimWei,20170519," 喝杯咖啡躺等看大结局梨吃牢饭"
kentpua,20170520,"应该判这支死老千死刑？"
BILLCLINTON,20170520,"这家伙果然是个普通人，一被抓就像个普通小老千，一点都不像可以救救普通人的超人！"
壬炜,20170520,"这块大肥肉是现有最full of liquid cash的！看来一出来就有“人”在等着招待他了！是祸是福天知道？"
Weida,20170520,"李宗聖JJPTR詐騙案終於真相大白！警方證實數十萬信徒的17億血汗錢已悉數轉移海外，他騙盡天下貪心笨蛋！李典財李宗聖兩父子憑藉JJPTR斂財17億的案件，今天終於真相大白！原來他實在厲害到騙光你的錢，你還感激他為他辯護！小小年紀，老千修為已經晉級成了老萬！大馬警方證實，李宗聖宣稱戶口被HACKED完全是虛假的謊言，李宗聖也從未投資任何外匯買賣！警方掌握到的資料顯示，李宗聖父子早已將詐騙得來的17億悉數轉移到海外！警方已經證明以下幾點：其一：李宗聖從來不曾投資任何外匯，所謂從外匯賺錢給會員的《投資妙法》是100%謊言，專騙那些貪心又沒腦的所謂投資者。其二：既然不曾開設任何外匯投資戶口，自然就不存在戶口被HACKED的問題。李宗聖之前宣稱的《戶口被駭損失5億》，純粹是忽悠那些相信他的《投資者》，其實就是所有Money Game收割傻瓜下線，預備走路的慣用手法。其三：李宗聖呼籲《投資者》不要報案，其實就是在拖延時間讓他把詐騙得到的17億贓款逐步運往海外戶口；警方已經證實李宗聖的幕後軍師、也就是他的老爸李典財已經率先逃往海外協助處理洗黑錢工作。其四：李宗聖所謂《多年居留美國，擁有美國大學學歷》的說法也是純粹捏造，事實上他連最簡單的英語都沒辦法掌握，說穿了只是一個從小就立志要當一個招搖撞騙的老千罷了；當然，最大的老千就是他的爸爸李典財；父子狼狽為奸，卑鄙無恥下流賤格。（吉隆坡19日訊）JJPTR（解救普通人）創辦人李宗聖上月23日宣布，因電腦被駭客入侵導致公司近5億令吉虧損，對此警方表示未發現任何遭駭客入侵的證據。<1>"
Weida,20170520,"JJPTR把天下间的大笨蛋，贪婪及性格噐张的信徒彻底处决！"
