Topic title: 26亿政治献金 纳兹里：我是其中一位获益人
username,date,text
Cari_CYJ,20170522,"巫统最高理事拿督斯里纳兹里表示，26亿令吉政治献金最大受益人当中，包括了前副首相丹斯里慕尤丁和巫统前副主席拿督斯里沙菲益阿达！根据M中文网报道，拿督斯里纳兹里指出，26亿令吉的政治献金中，他是其中一位获益人。他表示，首相拿督斯里纳吉对他的硝山区部说，每个支部都会获得5千令吉维修家园，并承认他获得约100万令吉。此外，他也表示，慕尤丁与沙菲益也有获得献金，而沙菲益超过400个支部，慕尤丁有超过100个支部，两者获得的钱都比他还多。但是当慕尤丁和沙菲益获得该笔钱时，并没有做出任何质疑，而且最后他们也背叛了首相纳吉。他也表示，纳吉拥有的私人账户有存款并不违法，因为这样首相纳吉才可以知道自己花费了多少，并指出首相纳吉从26亿的政治献金中，动用9千9百万令吉作为上一届大选的经费。"
完美@1010,20170522,"才不信你分得这么少　"
lier-king,20170522,"这故事的版本比射雕英雄传的版本还要多，（移凳大湿）和（假冒是肾）要怎么pusing咧？"
大龙女郭香,20170522,"部长里就属这卡晓 po lanpa 天下第一无人能及po lanpa po 到出汁"
mAx7,20170522,"26亿扣了9千9百万， 还剩25亿1百万在纳吉的口袋。国阵养的狗就是酱。。。给你们舔一点点骨头就抢着说terima kasih"
ijibang,20170522,"那是肯定的。。。因为我们贫民老百姓半分钱都没分到，天天付GST就真。。。有浆的脑残领袖，说出来的话当然脑残啦！"
kentpua,20170522,"光明正大的贪污？有谁敢捉牠？"
jhang310,20170522,"又来了又来了。。。贪污合理化。。。。。大家都有那嘛。。。"
dupont378,20170522,"历任 首相分猪肉 手法一样全部拉下水"
Daewood,20170522,"官官相互，天下乌鸦一般黑"
oneoftheuser,20170522,"傻瓜才为鸡鸡卖命，二十六亿里面，每个巫统区别拿一百万，全国所有巫统区区别部也不过拿了两亿，连二十六亿的一成都没有。"
morris43,20170522,"最后一段是想把基哥卖掉吗"
假冒是神100,20170522,"没UNCLE的事一切交由法办UNCLE只专注KOKSGEKICK OUT KIT SIANG GUAN ENGJJDAP的MILO TIN 的款项请LKSLGE公布数目是多少?有报告看么?DONATION都藏在谁家的床底下这些才是UNCLE的CONCERN嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
水沈万山,20170522,"那一条法律规定这些钱不必缴税? 不算洗黑钱? 是不是洗黑钱不是执政党讲了就算, 要开案调查让法官审判对错。"
水沈万山,20170522,"这些钱符合清真标准吗?"
loongken,20170522,"反贪会还不行动。"
yk13,20170522,"这条水应该拿到鸡哥的authorise专门出来扮好傻好天真的部长让大家看了不懂是真还是假"
ccsbih,20170522,"明目张胆，无法无天。"
gaomin,20170522,"我相信，他们一人分一点，有剩的，退回给沙地王。（骗鬼吃豆腐）"
gaomin,20170522,"反贪会不是说了吗，大选期，不对付政治人物。"
一燈大師,20170522,"林冠英會插納茲里麼？ 林冠英 diam diam。林冠英 已經 signal 紅豆兵去集中火力抨擊 PAS 了。"
loongken,20170522,"难怪这么好人应该早收到风是反对党又不是这种说法。"
类一凡,20170522,"退还了还可以用？矛盾之党"
白雪球,20170522,"看到他嘴脸。。想吐。"
iamseller,20170522,"如果是真的，让外国来影响本国的选举，还很骄傲的讲，只有这些xx做到。。。。。。如果讲成美国或什么西方国家的政治献金，就变干预。。。。"
股票是游戏,20170522,"害到大马来西亚人民越来越少钱，他们子子孙孙不得好过，有这么多钱又怎样，"
kmrddecade,20170522,"马来西亚政党在大选时候选人的钱花在哪里？？？都是花在制造对社会毫无用处的垃圾海报。就这一点，可以让大家都投废票了。有胆的，下届大选不要印制海报去浪费这些钱，把这些钱全部捐给华小，印小，我估计可以超过1亿"
重甲霸王,20170522,"国阵的政客可以无耻的公开接受非法来历的金钱也不受对付。看来马来西亚的贪污程度又能再提升一个层次了。"
神垂死,20170522,"红豆兵之前不素说美国插手抓定1号官员，看来兵兵们只有自己自high了，最后美国鸟都没鸟了，兵兵肯定pusing说美国肯定拿了几亿来遮口费了~"
洗零,20170523,"鸡哥下一步就要向美国学习合法化贪污，政治献金后拿project "
viva2002,20170523,"现在谁敢动你老板哦？你说什么就什么咯。。我还是去扫地先。。"
完美@1010,20170523,"这个说法只能对婴儿说 "
monster.inc,20170523,"真的是越描越黑。"
Aaron80,20170523,"光明正大的说大家和自己都贪污，但是却不会有事的"
lengflower,20170523,"洗讲 早都知啦! 托鸡睾丸的流氓 "
morris43,20170523,"这贴今天还没沉下去再看一次还是很好笑  这不是摆明要反弹会难看吗  我又跳出来了我又跳回去了捉我啊笨蛋"
Longan,20170523,"都不按照剧本来演的.之前不是说26亿是沙地的捐款, 然后已经退还给沙地了吗."
yming2475,20170523,"還敢講自己是获益人 ，获益人不是要給人民的嗎 ？？"
lier-king,20170523,"你当然不敢说啦，鸡哥有事你也自身难保，说不定你可能跟他一起同流合污呢，呵呵哈哈哈"
loongken,20170523,"十句有九句是谎言。"
