Topic title: 【200万贿赂柔苏丹】继延扣5天后，中介再被延扣3天！
username,date,text
Cari_PHJ,20170404,"早前因献议购买勋衔的商人中介，被捕后今天再被延扣5天！向柔佛苏丹献议以2百万令吉购买丹斯里勋衔的商人中介，于3月30日自首后遭反贪会于31日延扣5天，今天再被申请延扣3天。他被带上法庭时全程以衣服遮脸，以避免样子遭媒体拍摄。这名来自雪州巴生的54岁丹斯里级商人，被反贪会援引2009年大马反贪会法令第16（a）（A）条文，向推事庭申请延扣5天，如今再申请延扣3天。除了该名商人外，反贪会目前也正在追缉另外涉案的15名丹斯里级中介。你也可以看【200万贿赂柔苏丹】最后通牒！ 反贪会：今天不自首就公开照片！出价200万向柔苏丹买“丹斯里”勋衔 反贪会：已确认中介身份！有人欲以2百万购买丹斯里勋衔 柔苏丹：滚开！"
Barryliaozs,20170404,"获册封拿督就当拿督中介；获册封丹斯里的就中介丹斯里。"
samon399,20170404,""
大龙女郭香,20170404,"找彭亨的，200千就有了。。"
BILLCLINTON,20170404,"没事！没事！顶多罚款200马币吧了。国会里头打人都只罚100，更别说这种小事！，"
gaomin,20170404,"槟城那个只是为难执法人员的，就已经判罚款3000，坐牢5个月了。"
kentpua,20170405,"这个畜生什么没脸見人呀？"
alex2083,20170405,"看报纸说好像他以200万买个固打，卖出去500万。tan色力"
aurorau,20170405,"这些头衔到底有什么用处，值200万大洋？"
AMOS5566,20170407,"（柔佛．新山6日讯）甘拔士区州议员拿督东姑布特拉哈伦表示，勋衔买卖早已是街知巷闻的公开秘密，他撰文发起无奖游戏，征求最恶名昭彰的答案。东姑布特拉哈伦今日在部落格撰文《揭发“王室”的元凶》（Reveal The Royal Culprit）写道，“试图贿赂柔佛苏丹买勋案”令他怀疑，是谁有胆向柔佛州苏丹依布拉欣殿下提出交易，并嘲讽这名“丹斯里”拨错电话了。他表示，虽然勋衔购买已是公开的秘密，但时至今日仍没有人反映，这些联邦勋衔太过廉价。这名涉嫌买卖勋衔多年的“丹斯里”到底从中取得多少利益，也值得关注。东姑布特拉哈伦强调，勋衔应保留给对国家有贡献的人士，而不是价高者得。一些为国捐躯的人士，钉在他们棺木上的勋章都不足以显示他们的功劳。“因此，那些贿赂王室来取得胸章的人真得令我感到恶心。”他认为，人民有权知道谁用金钱购买了勋衔，又是哪个凶手或王室相关负责人误使了国家最高荣誉。“被证明购买勋衔的人士应立即被褫夺封号，而向王室推荐者或受贿者应该被揭示，不管他们能否豁免定罪，人民都得知道这人是谁。”他强调，国家荣誉绝不能摆在交易台上，否则会抹灭“我的祖国”的尊严。（文章来源：星洲日報 ‧2017.04.06）"
