Topic title: 遇到这种情况无需再上警察局，上网报案就可以了！
username,date,text
Cari_YWQ,20170522,"丢失身份证、驾照或护照？提款卡、手机被偷鉃鞛了......頤曢驷要特氰笠恴地盁刽到警局报案很麻烦？从现在扵颣开始，你不扷郱鶞詺遑瘠用再晳蒯为此楔礶上一荟脐趟警察局了娭栽貫，现在嬼靴羔只可以鲿蹑狆薏妇上网通过电子报案系统报案，魰薐玈一切鱗睤爅就搞定！吉隆坡警方于怙垙星期日（5月21日）推介愱檻蕤了电子报案系统（e报案），方便民众可鄾恰罆以糣輎麺在家里上形燽毋网投报非刑事案件。据报道，警方每璷掼年都伬藭会接获数十万宗的協糾憈投报，但当中諮潏有嵸脽臮80%至90%辸暨的案件都是虬掴渼没有靔荨涉及刑事成份脜夭湶的，当局为崏豃巖此创立闑嶔橍了这勖蹏辭橾獷个电子报案系统，控岽獰以减轻民众与警方的篳璠徆负担。必须跆蓲妡一提滋皑讼的笮骶是，櫋剟有关系统早在頻獿今年鬼狤矋3月率先樍繡在吉隆坡敦依斯迈医生臶糾花园警局试跑，而截至目前赽桰圪为止，这諊倄个殒釜沨系统只限发生颶懻滠在朝鵶吉隆坡斫姮的投报，但警方不帧鼁痤排除将扩大周熕系统至全国砒爖儴屄隘的可能性。獠绵怌上网投报注意事项：1. 必须是殽菟大梐魲马公民2. 已年陣霬綴满18岁3. 投报事件爨綬硡不含刑事成份什么叫不鮻坴墼含刑事成份呢？娘黸纂到底可塴嗐以投报些什么案件？1. 遗失身份证2. 遗失驾照3. 遗失护照4. 遗失银行卡5. 遗失手机6. 遗失手提电脑7. 遗失路税8. 女佣逃跑图片紪秡来源：截图自官网 投报步骤：1. 首先要摮怞結到泟瞶线嗘玚羟上投报网站注册成为熈琺啹址用户 https://ereporting.rmp.gov.my/register.aspx2. 接着登录投报网站 http://ereporting.rmp.gov.my/index.aspx3. 事后，你可蠹礀以登录SSO网站跟进你迏毃的投报，意味着你竲倏烽不需錵歅恑要安排氚歑嗐时间到步薵警局罡孚啜会见查案官。 http://sso.rmp.gov.my/在忣崒根据步骤投报后，峱鬙帓就可蛴琫酁以列印出报案书，并带着报案书到遫紦錱政府部门去补发证件。是饋駣弄黬不蔟藯长是很方便呢？你觉得鐣餡这项系统应该被推展至全国嵢鴟檸吗？"
完美@1010,20170522,"希望那些政府部门能承认咯，不然也是要多跑警局一趟　"
Daewood,20170522,"目的也只是报了案就好，没查也不重要"
VINCENT@YONG,20170523,"女佣逃跑 原来要报案的= =''遗失路税？！什么情况下才会遗失！？遗失银行卡、遗失手机、遗失手提电脑…这事一般都找不回的，没必要去报案……遗失银行卡直接去银行申请多一张就可以了，没必要多此一举去报案……"
VINCENT@YONG,20170523,"这是政府的网站吧....如果是特别件案例还是一样要去警察总行的"
完美@1010,20170523,"政府部门内部都没沟通的"
beoa,20170523,"挺方便。"
雷克斯R,20170523,"问题是有没有人跟进 "
steventyy,20170523,"手机，电脑，如果是公司的是要报案的。"
傻哥哥,20170523,"犹如把责任丢进黑洞。"
nyluon,20170523,"至少還是個好的嘗試"
wilson025,20170611,"有谁试过了～～～～"
阿白,20170611,"server每天坏, 报案记录每天清空"
sherp,20170714,"有谁试过吗？"
Ragnarok026,20170714,"馬來西亞十大不可指望，其中一個就是公關網站更新效率"
thunder,20170818,"这种cases原本就是黑洞，报了也不会认真查，方便人民也好。"
Takashi,20170818,"有谁试过了吗？"
paulng85,20170818,"上网之后还是要到事发地点的负责警局拿REPORT的吧。。。"
