Topic title: 霸占紧急车道不让路予救护车  Myvi司机遭控上庭
username,date,text
CARI_KJW,20170202,"一垱瞂名Myvi司机因霸占紧急车道，且聟賰不让路给救护车而被提控炋瑥上庭，同时暩邚樞接获罚单。有橲襭关当局指出，这觲秉鞚名58岁的廮鞔男子声称自己患慮嫹有心脏病及糖尿病，为兡俱岶钡了按栒鬳雃时吃药，才僇嚾貢会行驶躪圾在紧急车道淜緙上。男子表示，了恔妄他俯訄燫是垘悶鑂一名德士司机，簫鬄不慎把必须定汜苑騑时服溬箷蝠用痄鴘的药物遗留釞鎵在停放曤荿于Glenmarie的蘤赚綸德士内，而自己又已经超过24小簀昰碈时没煀临有服用盘揻相关药物，所猽鞌以才鏬墐圻会脒嫤刿如此着急。他砬譸也说，丵擄他并没懳釢有发现后方的嗉瀣萰救护车，直鎯壵強到后来睰昪才从望后镜看见该辆救护车。不郲攭啟过从网络上諗核碜所流传的財懒疓视频可见，踃帳坾这辆Myvi车主丰侣镌似乎十分閯諫嬬固执，一遮噶直行驶鎐棩葀在救护车的軆丿前方，救护车更轺撈莤一度与该辆汽车发生覜续嚍擦撞。"
thunder,20170202,"哈哈，够烂的借口!那么大辆的救护车看不到，那么大声的声音也该听到，除非是又盲又聋的!"
seankaz,20170202,"不用留情，提控上庭吧"
孔子训话,20170202,"打鞭啦！！！对付这种人头猪是要严厉一点的，不然它们会再犯！！！"
vongolia,20170202,"我建议取消他的驾驶执照，因为此人又盲又聋。。。对马路使用者危害很大。。。"
Mitutoyo,20170202,"这样的借口如果有人相信！那个人不知道又是喝了多少Kopi了。。。。。。。。。。。。"
单一,20170202,"他也在敢路回家,不想载绿帽吧了!"
c.c.chong,20170202,"个人好奇,想知是什么人?"
yk13,20170202,"这么烂的借口都想得出！"
Cocacolavic,20170202,"一个可能性是当时是他儿子没牌驾车，知道被ambulans mark住后加大油门逃之夭夭，然后回到家要求爸爸顶罪打救。"
deviruchi838,20170202,"本土文化…很多人往往會說出連自己都不相信的話"
princeforlan,20170202,"感觉是豆士"
JowY,20170202,"最厲害 pusing 的種族"
SilLyPanDa,20170202,"这样的借口烂的没得再烂"
TieL,20170203,"这种人应该被判死刑！上个月我两次在救护车上面送人去急救（真的是性命垂危！生死关头！），在路上还是有遇到这样的情况！当时我非常生气非常着急！真的想下去把那些鸡掰人直接杀掉！他们那些垃圾脑残真的是会害死人的！"
sam2ec,20170203,"没带药没关系，病发也不要紧。反正救护车在，一起丢上车送去医院接受治疗"
舞猫猫,20170203,"还玩紧急刹车，鬼才信他屁话"
梦想之追求者,20170203,"虽然他没带药，但是当时如果没有病发，就不可以使用紧急车道啊"
kwai56,20170203,"大塞車時想讓路都沒得讓 "
aquamax,20170203,"人家忘记吃药  "
kennyteoh818,20170203," 充公卖鱼。驾照吊销"
梦想之追求者,20170203,"一定要加坐牢才可以杀一儆百的"
Doraemon,20170203,"所以结论是“他当时忘记吃药”,才会阻碍救护车!"
Barryliaozs,20170203,"能扯出这样的理由，还真的是忘记吃药。"
sadly,20170203,"看他pattern感觉是因为后面有救护车 要前面顺便让路给他"
阿粒,20170203,"制ROTI CANAI 或 CAPATI 的？"
北方未明,20170203,"要是当时躺在救护车上的是纳吉，众人对那位司机的说法可能就不同了"
杀龟大郎,20170203,"好学不学,学埋大陸哋衰嘢?"
